fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.05555555555555555,0.002291264245286584
0.0,0.16666666666666666,0.0016779833240434527
0.05405405405405406,0.16666666666666666,0.0012017299886792898
0.05405405405405406,0.2777777777777778,0.000905640481505543
0.10810810810810811,0.2777777777777778,0.0007248394540511072
0.10810810810810811,0.4444444444444444,0.00043650311999954283
0.13513513513513514,0.4444444444444444,0.00027616985607892275
0.13513513513513514,0.6111111111111112,0.00020552391652017832
0.16216216216216217,0.6111111111111112,0.0001977325591724366
0.16216216216216217,0.6666666666666666,0.00017421066877432168
0.21621621621621623,0.6666666666666666,0.00012969710223842412
0.21621621621621623,0.7222222222222222,0.00011801331856986508
0.24324324324324326,0.7222222222222222,0.00011521805572556332
0.24324324324324326,0.7777777777777778,0.00010960554936900735
0.2702702702702703,0.7777777777777778,9.777789819054306e-05
0.2972972972972973,0.8333333333333334,9.774917270988226e-05
0.43243243243243246,0.8333333333333334,7.382216426776722e-05
0.43243243243243246,0.8888888888888888,7.218368409667164e-05
0.5675675675675675,0.8888888888888888,5.620231240754947e-05
0.5675675675675675,0.9444444444444444,5.331450665835291e-05
0.6216216216216216,0.9444444444444444,5.156849147169851e-05
0.6216216216216216,1.0,5.0027621909976006e-05
1.0,1.0,9.892219168250449e-06
