fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.020833333333333332,0.00550055829808116
0.041666666666666664,0.020833333333333332,0.003910991363227367
0.041666666666666664,0.041666666666666664,0.0036019692197442055
0.05555555555555555,0.041666666666666664,0.0034531985875219107
0.05555555555555555,0.14583333333333334,0.001241273945197463
0.06944444444444445,0.14583333333333334,0.0011115013621747494
0.06944444444444445,0.16666666666666666,0.0010972830932587385
0.08333333333333333,0.16666666666666666,0.0009578733588568866
0.08333333333333333,0.20833333333333334,0.0008902878616936505
0.1111111111111111,0.20833333333333334,0.0008548690238967538
0.1111111111111111,0.25,0.000790378253441304
0.1388888888888889,0.25,0.0007557053468190134
0.1388888888888889,0.3125,0.0007546722190454602
0.1527777777777778,0.3125,0.000754614535253495
0.1527777777777778,0.375,0.0007351234671659768
0.20833333333333334,0.375,0.0006908008945174515
0.20833333333333334,0.4166666666666667,0.0006816446548327804
0.2916666666666667,0.4166666666666667,0.0005820108344778419
0.2916666666666667,0.4375,0.0005794423050247133
0.3194444444444444,0.4375,0.0005630048108287156
0.3472222222222222,0.4791666666666667,0.0005512738134711981
0.4444444444444444,0.4791666666666667,0.00044294068356975913
0.4444444444444444,0.5208333333333334,0.000437105045421049
0.4861111111111111,0.5208333333333334,0.0004054151359014213
0.4861111111111111,0.5416666666666666,0.00040496443398296833
0.5,0.5416666666666666,0.000398601230699569
0.5,0.5833333333333334,0.00037630097358487546
0.5277777777777778,0.5833333333333334,0.00037162337685003877
0.5277777777777778,0.6041666666666666,0.0003622095682658255
0.5416666666666666,0.6041666666666666,0.00036210607504472136
0.5416666666666666,0.625,0.00035814245347864926
0.5694444444444444,0.625,0.0003411445359233767
0.5694444444444444,0.6875,0.0003298675292171538
0.5833333333333334,0.6875,0.00032806943636387587
0.5833333333333334,0.7083333333333334,0.00032251057564280927
0.5972222222222222,0.7083333333333334,0.00032182535505853593
0.6111111111111112,0.7291666666666666,0.0003167373361065984
0.6111111111111112,0.7708333333333334,0.00030514970421791077
0.7222222222222222,0.7708333333333334,0.0002854740305338055
0.7222222222222222,0.7916666666666666,0.0002804111281875521
0.7361111111111112,0.7916666666666666,0.0002717254392337054
0.75,0.8125,0.0002655658172443509
0.7638888888888888,0.8125,0.00025038773310370743
0.7638888888888888,0.8333333333333334,0.00024808748275972903
0.7777777777777778,0.8333333333333334,0.0002437042276142165
0.7916666666666666,0.8541666666666666,0.00024108831712510437
0.8055555555555556,0.8541666666666666,0.0002268633688800037
0.8055555555555556,0.8958333333333334,0.00022146335686556995
0.8333333333333334,0.8958333333333334,0.00019807905482593924
0.8333333333333334,0.9166666666666666,0.0001933918974827975
0.8611111111111112,0.9166666666666666,0.00016136839985847473
0.8611111111111112,0.9583333333333334,0.0001419199979864061
0.8888888888888888,0.9583333333333334,0.00011052638001274318
0.9027777777777778,0.9791666666666666,8.539386908523738e-05
0.9305555555555556,0.9791666666666666,6.207867409102619e-05
0.9583333333333334,0.9791666666666666,1.027436155709438e-05
0.9722222222222222,0.9791666666666666,8.460870958515443e-06
1.0,1.0,5.900096766708884e-06
