fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.05555555555555555,0.005455678328871727
0.0,0.2222222222222222,0.001890696818009019
0.02702702702702703,0.2777777777777778,0.0018121367320418358
0.05405405405405406,0.2777777777777778,0.001548195956274867
0.05405405405405406,0.4444444444444444,0.001004739198833704
0.10810810810810811,0.4444444444444444,0.0007323711179196835
0.10810810810810811,0.5555555555555556,0.0006172782159410417
0.35135135135135137,0.5555555555555556,0.00034248846350237727
0.35135135135135137,0.6111111111111112,0.0003358103276696056
0.4594594594594595,0.6111111111111112,0.0003061729948967695
0.4594594594594595,0.6666666666666666,0.0003036914567928761
0.6486486486486487,0.6666666666666666,0.0002169085491914302
0.6486486486486487,0.7222222222222222,0.00020468923321459442
0.6756756756756757,0.7222222222222222,0.0001735782134346664
0.6756756756756757,0.8333333333333334,0.0001637247478356585
0.7567567567567568,0.8333333333333334,0.0001374762796331197
0.7567567567567568,0.8888888888888888,0.00013396335998550057
0.918918918918919,0.8888888888888888,0.00010636311344569549
0.918918918918919,0.9444444444444444,9.259511716663837e-05
0.972972972972973,0.9444444444444444,4.709015411208384e-05
0.972972972972973,1.0,1.2872193110524677e-05
1.0,1.0,6.516173471027287e-06
