fpr,tpr,thresholds
0.0,0.0,inf
0.06666666666666667,0.0,0.00039394572377204895
0.06666666666666667,0.2222222222222222,0.00022742815781384706
0.13333333333333333,0.2222222222222222,0.00020611511718016118
0.13333333333333333,0.4444444444444444,0.00016040993796195835
0.26666666666666666,0.4444444444444444,0.00013014032447244972
0.26666666666666666,0.5555555555555556,0.00012737922952510417
0.3333333333333333,0.5555555555555556,0.00012425232853274792
0.3333333333333333,0.7777777777777778,5.555223106057383e-05
0.6,0.7777777777777778,4.662549326894805e-05
0.6666666666666666,0.8888888888888888,4.6461042074952275e-05
0.8666666666666667,0.8888888888888888,3.274429400335066e-05
0.9333333333333333,1.0,3.062150426558219e-05
1.0,1.0,2.92162767436821e-05
