fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.020833333333333332,0.0053589725866913795
0.013888888888888888,0.020833333333333332,0.0022538332268595695
0.013888888888888888,0.10416666666666667,0.0014060511020943522
0.027777777777777776,0.10416666666666667,0.0011931628687307239
0.027777777777777776,0.125,0.0011371802538633347
0.041666666666666664,0.125,0.0010622754925861955
0.041666666666666664,0.14583333333333334,0.000946116866543889
0.05555555555555555,0.14583333333333334,0.0009380662231706083
0.05555555555555555,0.1875,0.0008804553654044867
0.08333333333333333,0.1875,0.0006280434317886829
0.09722222222222222,0.20833333333333334,0.0006030770600773394
0.09722222222222222,0.22916666666666666,0.0005968803307041526
0.1111111111111111,0.22916666666666666,0.0005600183503702283
0.1111111111111111,0.2708333333333333,0.0005381409428082407
0.125,0.2916666666666667,0.0005329239647835493
0.16666666666666666,0.2916666666666667,0.0004938963684253395
0.16666666666666666,0.3125,0.00047230051131919026
0.19444444444444445,0.3125,0.0004660158301703632
0.19444444444444445,0.3541666666666667,0.0004581703105941415
0.25,0.3541666666666667,0.00042023713467642665
0.2638888888888889,0.375,0.0003869668289553374
0.2916666666666667,0.375,0.00037816711119376123
0.2916666666666667,0.3958333333333333,0.0003500673337839544
0.3194444444444444,0.3958333333333333,0.00031276329536922276
0.3194444444444444,0.4166666666666667,0.0002851024910341948
0.3611111111111111,0.4166666666666667,0.0002566300390753895
0.3611111111111111,0.5,0.00023955307551659644
0.375,0.5,0.00022653552878182381
0.375,0.5625,0.00021159776952117682
0.3888888888888889,0.5625,0.00018372379417996854
0.3888888888888889,0.5833333333333334,0.00018049831851385534
0.5694444444444444,0.5833333333333334,0.00012097934086341411
0.5694444444444444,0.625,0.00011222349712625146
0.5972222222222222,0.625,0.0001083641400327906
0.5972222222222222,0.6458333333333334,0.00010614461643854156
0.625,0.6458333333333334,9.261717059416696e-05
0.625,0.6666666666666666,9.097770089283586e-05
0.6388888888888888,0.6666666666666666,8.742271893424913e-05
0.6388888888888888,0.6875,8.038787927944213e-05
0.6666666666666666,0.6875,7.44183489587158e-05
0.6805555555555556,0.7083333333333334,7.424828072544187e-05
0.6805555555555556,0.75,7.03051991877146e-05
0.6944444444444444,0.75,6.955504068173468e-05
0.6944444444444444,0.7708333333333334,6.842160655651242e-05
0.7083333333333334,0.7708333333333334,6.806778401369229e-05
0.7083333333333334,0.7916666666666666,6.652483716607094e-05
0.7222222222222222,0.7916666666666666,6.341581320157275e-05
0.7361111111111112,0.8125,6.310807657428086e-05
0.8055555555555556,0.8125,5.695836080121808e-05
0.8055555555555556,0.8333333333333334,5.67350180062931e-05
0.8333333333333334,0.8333333333333334,5.328915358404629e-05
0.8333333333333334,0.8541666666666666,5.133378363098018e-05
0.875,0.8541666666666666,4.991945388610475e-05
0.875,0.875,4.931347575620748e-05
0.8888888888888888,0.875,4.887127943220548e-05
0.8888888888888888,0.8958333333333334,4.36502268712502e-05
0.9027777777777778,0.8958333333333334,4.049510971526615e-05
0.9166666666666666,0.9166666666666666,3.901769741787575e-05
0.9166666666666666,0.9583333333333334,3.5292512620799243e-05
0.9583333333333334,0.9583333333333334,2.5671435651020147e-05
0.9583333333333334,1.0,2.03648869501194e-05
1.0,1.0,1.2169294677732978e-05
