fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.06666666666666667,0.00045620862510986626
0.03225806451612903,0.06666666666666667,0.0002990573411807418
0.03225806451612903,0.13333333333333333,0.00025553980958648026
0.06451612903225806,0.13333333333333333,0.0002491870545782149
0.06451612903225806,0.3333333333333333,0.0001664413430262357
0.0967741935483871,0.4,0.00015568023081868887
0.0967741935483871,0.4666666666666667,0.000154264853335917
0.12903225806451613,0.4666666666666667,0.00014726225344929844
0.12903225806451613,0.5333333333333333,0.00014357118925545365
0.16129032258064516,0.5333333333333333,0.00014311156701296568
0.16129032258064516,0.6,0.00014223798643797636
0.1935483870967742,0.6,0.00013398802548181266
0.1935483870967742,0.7333333333333333,0.00011733003339031711
0.2903225806451613,0.7333333333333333,0.00010480131459189579
0.3225806451612903,0.8,8.518013783032075e-05
0.3225806451612903,0.8666666666666667,7.787444337736815e-05
0.3548387096774194,0.8666666666666667,7.651181658729911e-05
0.3870967741935484,0.9333333333333333,7.07487779436633e-05
0.6129032258064516,0.9333333333333333,4.480605275603011e-05
0.6129032258064516,1.0,4.385091597214341e-05
1.0,1.0,6.15946237303433e-06
