granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,54,1.2667321243498009e-05,1,Raw_sensor_1_Anom
10,TF_0,55,1.2667321243498009e-05,1,Raw_sensor_1_Anom
10,TF_0,56,0.0006998727913014591,0,Raw_sensor_2_Normal
10,TF_0,57,0.0004900593776255846,0,Raw_sensor_2_Normal
10,TF_0,58,0.0002684368228074163,0,Raw_sensor_2_Normal
10,TF_0,59,0.0006799769471399486,0,Raw_sensor_2_Normal
10,TF_0,60,0.0010576420463621616,0,Raw_sensor_2_Normal
10,TF_0,61,0.0013599250232800841,0,Raw_sensor_2_Normal
10,TF_0,62,0.00045174555270932615,0,Raw_sensor_2_Normal
10,TF_0,63,0.0030168097000569105,1,Raw_sensor_2_Anom
10,TF_0,64,0.0018304453697055578,1,Raw_sensor_2_Anom
10,TF_0,65,0.0021917028352618217,1,Raw_sensor_2_Anom
10,TF_0,66,0.00041926425183191895,1,Raw_sensor_2_Anom
10,TF_0,67,0.0006553710554726422,1,Raw_sensor_2_Anom
10,TF_0,68,0.0005220618913881481,1,Raw_sensor_2_Anom
10,TF_0,69,0.0016311339568346739,1,Raw_sensor_2_Anom
10,TF_0,70,0.00020443856192287058,0,Raw_sensor_3_Normal
10,TF_0,71,0.0005143975140526891,0,Raw_sensor_3_Normal
10,TF_0,72,0.0002880131360143423,0,Raw_sensor_3_Normal
10,TF_0,73,0.00032182535505853593,0,Raw_sensor_3_Normal
10,TF_0,74,0.0007557053468190134,0,Raw_sensor_3_Normal
10,TF_0,75,0.000730315747205168,0,Raw_sensor_3_Normal
10,TF_0,76,0.0003025796031579375,0,Raw_sensor_3_Normal
10,TF_0,77,0.0002804111281875521,1,Raw_sensor_3_Anom
10,TF_0,78,0.0006816446548327804,1,Raw_sensor_3_Anom
10,TF_0,79,0.00130880915094167,1,Raw_sensor_3_Anom
10,TF_0,80,0.0003622095682658255,1,Raw_sensor_3_Anom
10,TF_0,81,0.0003316184738650918,1,Raw_sensor_3_Anom
10,TF_0,82,0.00040496443398296833,1,Raw_sensor_3_Anom
10,TF_0,83,0.001241273945197463,1,Raw_sensor_3_Anom
10,TF_1,0,0.0014089550822973251,0,FF_Normal
10,TF_1,1,0.0002735677408054471,0,FF_Normal
10,TF_1,2,0.0024994227569550276,0,FF_Normal
10,TF_1,3,0.00012378543033264577,0,FF_Normal
10,TF_1,4,6.173182191560045e-05,0,FF_Normal
10,TF_1,5,0.00039981032023206353,0,FF_Normal
10,TF_1,6,0.0004648164613172412,0,FF_Normal
10,TF_1,7,0.0008196801063604653,0,FF_Normal
10,TF_1,8,0.0010964850662276149,0,FA_Normal
10,TF_1,9,0.00010661534179234877,0,FA_Normal
10,TF_1,10,0.0002868131559807807,0,FA_Normal
10,TF_1,11,3.2591378840152174e-05,0,FA_Normal
10,TF_1,12,0.00016887120727915317,0,FA_Normal
10,TF_1,13,0.00017829985881689936,0,FA_Normal
10,TF_1,14,5.844483894179575e-05,0,FA_Normal
10,TF_1,15,0.0001827992091421038,0,FA_Normal
10,TF_1,16,0.0030130783561617136,0,Raw_sensor_0_Normal
10,TF_1,17,0.0004686340398620814,0,Raw_sensor_0_Normal
10,TF_1,18,0.003124585375189781,0,Raw_sensor_0_Normal
10,TF_1,19,0.0002158837887691334,0,Raw_sensor_0_Normal
10,TF_1,20,0.0001625667791813612,0,Raw_sensor_0_Normal
10,TF_1,21,0.0008932079654186964,0,Raw_sensor_0_Normal
10,TF_1,22,0.00029913484468124807,0,Raw_sensor_0_Normal
10,TF_1,23,0.0004754859837703407,0,Raw_sensor_0_Normal
10,TF_1,24,0.00023921903630252928,0,Raw_sensor_1_Normal
10,TF_1,25,0.00023921903630252928,0,Raw_sensor_1_Normal
10,TF_1,26,0.00023921903630252928,0,Raw_sensor_1_Normal
10,TF_1,27,0.00023921903630252928,0,Raw_sensor_1_Normal
10,TF_1,28,0.00023921903630252928,0,Raw_sensor_1_Normal
10,TF_1,29,0.00023921903630252928,0,Raw_sensor_1_Normal
10,TF_1,30,0.00023921903630252928,0,Raw_sensor_1_Normal
10,TF_1,31,0.00023921903630252928,0,Raw_sensor_1_Normal
10,TF_1,32,0.002919314429163933,0,Raw_sensor_2_Normal
10,TF_1,33,0.00045106231118552387,0,Raw_sensor_2_Normal
10,TF_1,34,0.0019467329839244485,0,Raw_sensor_2_Normal
10,TF_1,35,0.0006284273113124073,0,Raw_sensor_2_Normal
10,TF_1,36,0.0006585380178876221,0,Raw_sensor_2_Normal
10,TF_1,37,0.0009110835380852222,0,Raw_sensor_2_Normal
10,TF_1,38,0.001360100694000721,0,Raw_sensor_2_Normal
10,TF_1,39,0.0011266686487942934,0,Raw_sensor_2_Normal
10,TF_1,40,0.0008734037983231246,0,Raw_sensor_3_Normal
10,TF_1,41,0.00030226664966903627,0,Raw_sensor_3_Normal
10,TF_1,42,0.0011115013621747494,0,Raw_sensor_3_Normal
10,TF_1,43,0.00037162337685003877,0,Raw_sensor_3_Normal
10,TF_1,44,0.0003027658676728606,0,Raw_sensor_3_Normal
10,TF_1,45,0.0005975138046778738,0,Raw_sensor_3_Normal
10,TF_1,46,0.00019807905482593924,0,Raw_sensor_3_Normal
10,TF_1,47,0.0002854740305338055,0,Raw_sensor_3_Normal
10,TF_2,0,0.0007074200548231602,0,FF_Normal
10,TF_2,1,0.0001182598716695793,0,FF_Normal
10,TF_2,2,7.466136594302952e-05,0,FF_Normal
10,TF_2,3,0.0018837692914530635,0,FF_Normal
10,TF_2,4,0.0005283561768010259,0,FF_Normal
10,TF_2,5,0.00021525916235987097,0,FF_Normal
10,TF_2,6,6.877041596453637e-05,0,FF_Normal
10,TF_2,7,0.007910463027656078,1,FF_Anom
10,TF_2,8,0.008716151118278503,1,FF_Anom
10,TF_2,9,5.525537198991515e-05,0,FA_Normal
10,TF_2,10,0.0005938448011875153,0,FA_Normal
10,TF_2,11,0.0002468759776093066,0,FA_Normal
10,TF_2,12,0.002142402809113264,0,FA_Normal
10,TF_2,13,0.00201209494844079,0,FA_Normal
10,TF_2,14,3.3497744880151004e-05,0,FA_Normal
10,TF_2,15,9.70961555140093e-05,0,FA_Normal
10,TF_2,16,0.00021949081565253437,1,FA_Anom
10,TF_2,17,0.00025199222727678716,1,FA_Anom
10,TF_2,18,0.0019030942348763347,0,Raw_sensor_0_Normal
10,TF_2,19,0.0003821112622972578,0,Raw_sensor_0_Normal
10,TF_2,20,0.00047377674491144717,0,Raw_sensor_0_Normal
10,TF_2,21,0.00697434414178133,0,Raw_sensor_0_Normal
10,TF_2,22,0.0005102139548398554,0,Raw_sensor_0_Normal
10,TF_2,23,0.00021615474543068558,0,Raw_sensor_0_Normal
10,TF_2,24,0.00046929361997172236,0,Raw_sensor_0_Normal
10,TF_2,25,0.00714337220415473,1,Raw_sensor_0_Anom
10,TF_2,26,0.0020255486015230417,1,Raw_sensor_0_Anom
10,TF_2,27,3.811601345660165e-05,0,Raw_sensor_1_Normal
10,TF_2,28,3.811601345660165e-05,0,Raw_sensor_1_Normal
10,TF_2,29,3.811601345660165e-05,0,Raw_sensor_1_Normal
10,TF_2,30,3.811601345660165e-05,0,Raw_sensor_1_Normal
10,TF_2,31,3.811601345660165e-05,0,Raw_sensor_1_Normal
10,TF_2,32,3.811601345660165e-05,0,Raw_sensor_1_Normal
10,TF_2,33,3.811601345660165e-05,0,Raw_sensor_1_Normal
10,TF_2,34,3.811601345660165e-05,1,Raw_sensor_1_Anom
10,TF_2,35,3.811601345660165e-05,1,Raw_sensor_1_Anom
10,TF_2,36,0.00037968740798532963,0,Raw_sensor_2_Normal
10,TF_2,37,0.0034244260750710964,0,Raw_sensor_2_Normal
10,TF_2,38,0.0023408709093928337,0,Raw_sensor_2_Normal
10,TF_2,39,0.00827161967754364,0,Raw_sensor_2_Normal
10,TF_2,40,0.005256032571196556,0,Raw_sensor_2_Normal
10,TF_2,41,0.00045558810234069824,0,Raw_sensor_2_Normal
10,TF_2,42,0.004003256559371948,0,Raw_sensor_2_Normal
10,TF_2,43,0.0005960082053206861,1,Raw_sensor_2_Anom
10,TF_2,44,0.0012138759484514594,1,Raw_sensor_2_Anom
10,TF_2,45,0.0002437042276142165,0,Raw_sensor_3_Normal
10,TF_2,46,0.000569934316445142,0,Raw_sensor_3_Normal
10,TF_2,47,0.000290718802716583,0,Raw_sensor_3_Normal
10,TF_2,48,0.0034531985875219107,0,Raw_sensor_3_Normal
10,TF_2,49,0.003910991363227367,0,Raw_sensor_3_Normal
10,TF_2,50,0.00011052638001274318,0,Raw_sensor_3_Normal
10,TF_2,51,0.0005463915294967592,0,Raw_sensor_3_Normal
10,TF_2,52,0.000386625382816419,1,Raw_sensor_3_Anom
10,TF_2,53,0.0002258586755488068,1,Raw_sensor_3_Anom
10,TF_3,0,3.212183582945727e-05,0,FF_Normal
10,TF_3,1,4.1630912164691836e-05,0,FF_Normal
10,TF_3,2,0.00018784689018502831,0,FF_Normal
10,TF_3,3,0.0007205083384178579,0,FF_Normal
10,TF_3,4,0.0002732840948738158,0,FF_Normal
10,TF_3,5,0.00039040445699356496,0,FF_Normal
10,TF_3,6,7.100327638909221e-05,0,FF_Normal
10,TF_3,7,0.00023455399787053466,1,FF_Anom
10,TF_3,8,0.001595278736203909,1,FF_Anom
10,TF_3,9,0.00039040445699356496,1,FF_Anom
10,TF_3,10,0.00011063064448535442,1,FF_Anom
10,TF_3,11,0.0003086063952650875,1,FF_Anom
10,TF_3,12,0.0004068809503223747,0,FA_Normal
10,TF_3,13,0.00017068840679712594,0,FA_Normal
10,TF_3,14,0.00012037365377182141,0,FA_Normal
10,TF_3,15,0.0003092919650953263,0,FA_Normal
10,TF_3,16,0.0002432024193694815,0,FA_Normal
10,TF_3,17,0.00021653679141309112,0,FA_Normal
10,TF_3,18,0.0001689866476226598,0,FA_Normal
10,TF_3,19,4.002468995167874e-05,1,FA_Anom
10,TF_3,20,0.0014378480846062303,1,FA_Anom
10,TF_3,21,0.00021653679141309112,1,FA_Anom
10,TF_3,22,0.0005360427312552929,1,FA_Anom
10,TF_3,23,0.000458613911177963,1,FA_Anom
10,TF_3,24,0.0003648842975962907,0,Raw_sensor_0_Normal
10,TF_3,25,0.0003016401897184551,0,Raw_sensor_0_Normal
10,TF_3,26,0.0003218062047380954,0,Raw_sensor_0_Normal
10,TF_3,27,0.0007738571730442345,0,Raw_sensor_0_Normal
10,TF_3,28,0.0010558486683294177,0,Raw_sensor_0_Normal
10,TF_3,29,0.0006789339240640402,0,Raw_sensor_0_Normal
10,TF_3,30,0.0003808053443208337,0,Raw_sensor_0_Normal
10,TF_3,31,0.00027257081819698215,1,Raw_sensor_0_Anom
10,TF_3,32,0.0012378999963402748,1,Raw_sensor_0_Anom
10,TF_3,33,0.0006789339240640402,1,Raw_sensor_0_Anom
10,TF_3,34,0.000965996878221631,1,Raw_sensor_0_Anom
10,TF_3,35,0.0015298291109502316,1,Raw_sensor_0_Anom
10,TF_3,36,5.900096766708884e-06,0,Raw_sensor_1_Normal
10,TF_3,37,5.900096766708884e-06,0,Raw_sensor_1_Normal
10,TF_3,38,5.900096766708884e-06,0,Raw_sensor_1_Normal
10,TF_3,39,5.900096766708884e-06,0,Raw_sensor_1_Normal
10,TF_3,40,5.900096766708884e-06,0,Raw_sensor_1_Normal
10,TF_3,41,5.900096766708884e-06,0,Raw_sensor_1_Normal
10,TF_3,42,5.900096766708884e-06,0,Raw_sensor_1_Normal
10,TF_3,43,5.900096766708884e-06,1,Raw_sensor_1_Anom
10,TF_3,44,5.900096766708884e-06,1,Raw_sensor_1_Anom
10,TF_3,45,5.900096766708884e-06,1,Raw_sensor_1_Anom
10,TF_3,46,5.900096766708884e-06,1,Raw_sensor_1_Anom
10,TF_3,47,5.900096766708884e-06,1,Raw_sensor_1_Anom
10,TF_3,48,0.005836382042616606,0,Raw_sensor_2_Normal
10,TF_3,49,0.0018398830434307456,0,Raw_sensor_2_Normal
10,TF_3,50,0.0006948264199309051,0,Raw_sensor_2_Normal
10,TF_3,51,0.002915505785495043,0,Raw_sensor_2_Normal
10,TF_3,52,0.003220026846975088,0,Raw_sensor_2_Normal
10,TF_3,53,0.0021176461596041918,0,Raw_sensor_2_Normal
10,TF_3,54,0.004989343229681253,0,Raw_sensor_2_Normal
10,TF_3,55,0.0013210491742938757,1,Raw_sensor_2_Anom
10,TF_3,56,0.00409218342974782,1,Raw_sensor_2_Anom
10,TF_3,57,0.0021176461596041918,1,Raw_sensor_2_Anom
10,TF_3,58,0.0005246117361821234,1,Raw_sensor_2_Anom
10,TF_3,59,0.005014373455196619,1,Raw_sensor_2_Anom
10,TF_3,60,0.0005630048108287156,0,Raw_sensor_3_Normal
10,TF_3,61,0.0007571172900497913,0,Raw_sensor_3_Normal
10,TF_3,62,5.900096766708884e-06,0,Raw_sensor_3_Normal
10,TF_3,63,5.900096766708884e-06,0,Raw_sensor_3_Normal
10,TF_3,64,0.0003518838493619114,0,Raw_sensor_3_Normal
10,TF_3,65,0.00024108831712510437,0,Raw_sensor_3_Normal
10,TF_3,66,0.0006210686988197267,0,Raw_sensor_3_Normal
10,TF_3,67,5.900096766708884e-06,1,Raw_sensor_3_Anom
10,TF_3,68,0.0016119420761242509,1,Raw_sensor_3_Anom
10,TF_3,69,0.00024108831712510437,1,Raw_sensor_3_Anom
10,TF_3,70,0.0005794423050247133,1,Raw_sensor_3_Anom
10,TF_3,71,0.00037630097358487546,1,Raw_sensor_3_Anom
10,TF_4,0,0.0004928292473778129,0,FF_Normal
10,TF_4,1,0.00018386180454399437,0,FF_Normal
10,TF_4,2,0.0018878999399021268,0,FF_Normal
10,TF_4,3,0.0001022869982989505,0,FF_Normal
10,TF_4,4,0.00011097609967691824,0,FF_Normal
10,TF_4,5,0.0010977409547194839,0,FF_Normal
10,TF_4,6,0.0001599243696546182,0,FF_Normal
10,TF_4,7,0.0018878999399021268,1,FF_Anom
10,TF_4,8,0.0003384480078238994,1,FF_Anom
10,TF_4,9,0.00011097609967691824,1,FF_Anom
10,TF_4,10,0.03904736042022705,1,FF_Anom
10,TF_4,11,0.0003307034494355321,1,FF_Anom
10,TF_4,12,0.0005987020558677614,0,FA_Normal
10,TF_4,13,0.00021653572912327945,0,FA_Normal
10,TF_4,14,0.0004049960116390139,0,FA_Normal
10,TF_4,15,0.00013778734137304127,0,FA_Normal
10,TF_4,16,5.338809933164157e-05,0,FA_Normal
10,TF_4,17,0.00027723214589059353,0,FA_Normal
10,TF_4,18,0.00019591697491705418,0,FA_Normal
10,TF_4,19,0.0004049960116390139,1,FA_Anom
10,TF_4,20,0.0002167657221434638,1,FA_Anom
10,TF_4,21,5.338809933164157e-05,1,FA_Anom
10,TF_4,22,0.0005693617276847363,1,FA_Anom
10,TF_4,23,8.137836266541854e-05,1,FA_Anom
10,TF_4,24,0.0032433555461466312,0,Raw_sensor_0_Normal
10,TF_4,25,0.00026623319718055427,0,Raw_sensor_0_Normal
10,TF_4,26,0.003723946399986744,0,Raw_sensor_0_Normal
10,TF_4,27,0.00019952579168602824,0,Raw_sensor_0_Normal
10,TF_4,28,0.00021453891531564295,0,Raw_sensor_0_Normal
10,TF_4,29,0.0008140632999129593,0,Raw_sensor_0_Normal
10,TF_4,30,0.00025198780349455774,0,Raw_sensor_0_Normal
10,TF_4,31,0.003723946399986744,1,Raw_sensor_0_Anom
10,TF_4,32,0.0005807660054415464,1,Raw_sensor_0_Anom
10,TF_4,33,0.00021453891531564295,1,Raw_sensor_0_Anom
10,TF_4,34,0.0014604408061131835,1,Raw_sensor_0_Anom
10,TF_4,35,0.0003031642991118133,1,Raw_sensor_0_Anom
10,TF_4,36,0.0005512738134711981,0,Raw_sensor_1_Normal
10,TF_4,37,0.0005512738134711981,0,Raw_sensor_1_Normal
10,TF_4,38,0.0005512738134711981,0,Raw_sensor_1_Normal
10,TF_4,39,0.0005512738134711981,0,Raw_sensor_1_Normal
10,TF_4,40,0.0005512738134711981,0,Raw_sensor_1_Normal
10,TF_4,41,0.0005512738134711981,0,Raw_sensor_1_Normal
10,TF_4,42,0.0005512738134711981,0,Raw_sensor_1_Normal
10,TF_4,43,0.0005512738134711981,1,Raw_sensor_1_Anom
10,TF_4,44,0.0005512738134711981,1,Raw_sensor_1_Anom
10,TF_4,45,0.0005512738134711981,1,Raw_sensor_1_Anom
10,TF_4,46,0.0005512738134711981,1,Raw_sensor_1_Anom
10,TF_4,47,0.0005512738134711981,1,Raw_sensor_1_Anom
10,TF_4,48,0.002399427816271782,0,Raw_sensor_2_Normal
10,TF_4,49,0.0023848689161241055,0,Raw_sensor_2_Normal
10,TF_4,50,0.0009547326480969787,0,Raw_sensor_2_Normal
10,TF_4,51,0.0022757931146770716,0,Raw_sensor_2_Normal
10,TF_4,52,0.0006967229419387877,0,Raw_sensor_2_Normal
10,TF_4,53,0.003417241619899869,0,Raw_sensor_2_Normal
10,TF_4,54,0.004637426231056452,0,Raw_sensor_2_Normal
10,TF_4,55,0.0009547326480969787,1,Raw_sensor_2_Anom
10,TF_4,56,0.0005660687456838787,1,Raw_sensor_2_Anom
10,TF_4,57,0.0006967229419387877,1,Raw_sensor_2_Anom
10,TF_4,58,0.003554429393261671,1,Raw_sensor_2_Anom
10,TF_4,59,0.0003626375109888613,1,Raw_sensor_2_Anom
10,TF_4,60,0.000754614535253495,0,Raw_sensor_3_Normal
10,TF_4,61,0.0007250157068483531,0,Raw_sensor_3_Normal
10,TF_4,62,0.0002655658172443509,0,Raw_sensor_3_Normal
10,TF_4,63,0.0004879846819676459,0,Raw_sensor_3_Normal
10,TF_4,64,0.0005512738134711981,0,Raw_sensor_3_Normal
10,TF_4,65,0.0005512738134711981,0,Raw_sensor_3_Normal
10,TF_4,66,0.0003039020812138915,0,Raw_sensor_3_Normal
10,TF_4,67,0.0002655658172443509,1,Raw_sensor_3_Anom
10,TF_4,68,0.0005512738134711981,1,Raw_sensor_3_Anom
10,TF_4,69,0.0005512738134711981,1,Raw_sensor_3_Anom
10,TF_4,70,0.0006858055130578578,1,Raw_sensor_3_Anom
10,TF_4,71,0.0007351234671659768,1,Raw_sensor_3_Anom
10,TF_5,0,5.2568615501513705e-05,0,FF_Normal
10,TF_5,1,3.063195981667377e-05,0,FF_Normal
10,TF_5,2,3.551383997546509e-05,0,FF_Normal
10,TF_5,3,1.6616331777186133e-05,0,FF_Normal
10,TF_5,4,6.428481719922274e-05,0,FF_Normal
10,TF_5,5,4.544927287497558e-05,0,FF_Normal
10,TF_5,6,5.442860128823668e-05,0,FF_Normal
10,TF_5,7,5.009177766623907e-05,0,FF_Normal
10,TF_5,8,9.867105109151453e-05,1,FF_Anom
10,TF_5,9,4.945713226334192e-05,0,FA_Normal
10,TF_5,10,1.9563580281101167e-05,0,FA_Normal
10,TF_5,11,3.462805034359917e-05,0,FA_Normal
10,TF_5,12,3.0250805139075965e-05,0,FA_Normal
10,TF_5,13,0.00026984227588400245,0,FA_Normal
10,TF_5,14,4.207773235975765e-05,0,FA_Normal
10,TF_5,15,2.1802279661642388e-05,0,FA_Normal
10,TF_5,16,4.449732296052389e-05,0,FA_Normal
10,TF_5,17,3.4576743928482756e-05,1,FA_Anom
10,TF_5,18,0.00016383372712880373,0,Raw_sensor_0_Normal
10,TF_5,19,0.00014016278146300465,0,Raw_sensor_0_Normal
10,TF_5,20,1.1580044883885421e-05,0,Raw_sensor_0_Normal
10,TF_5,21,9.262241655960679e-05,0,Raw_sensor_0_Normal
10,TF_5,22,0.0006200541974976659,0,Raw_sensor_0_Normal
10,TF_5,23,0.00019857574079651386,0,Raw_sensor_0_Normal
10,TF_5,24,3.177520557073876e-05,0,Raw_sensor_0_Normal
10,TF_5,25,8.105628512566909e-05,0,Raw_sensor_0_Normal
10,TF_5,26,0.0002723782672546804,1,Raw_sensor_0_Anom
10,TF_5,27,1.027436155709438e-05,0,Raw_sensor_1_Normal
10,TF_5,28,1.027436155709438e-05,0,Raw_sensor_1_Normal
10,TF_5,29,1.027436155709438e-05,0,Raw_sensor_1_Normal
10,TF_5,30,1.027436155709438e-05,0,Raw_sensor_1_Normal
10,TF_5,31,1.027436155709438e-05,0,Raw_sensor_1_Normal
10,TF_5,32,1.027436155709438e-05,0,Raw_sensor_1_Normal
10,TF_5,33,1.027436155709438e-05,0,Raw_sensor_1_Normal
10,TF_5,34,1.027436155709438e-05,0,Raw_sensor_1_Normal
10,TF_5,35,1.027436155709438e-05,1,Raw_sensor_1_Anom
10,TF_5,36,0.00046775233931839466,0,Raw_sensor_2_Normal
10,TF_5,37,0.0001047146215569228,0,Raw_sensor_2_Normal
10,TF_5,38,0.00011552940122783184,0,Raw_sensor_2_Normal
10,TF_5,39,0.00015463161980733275,0,Raw_sensor_2_Normal
10,TF_5,40,0.00046147903776727617,0,Raw_sensor_2_Normal
10,TF_5,41,0.0011902337428182364,0,Raw_sensor_2_Normal
10,TF_5,42,0.000723276287317276,0,Raw_sensor_2_Normal
10,TF_5,43,0.00031442276667803526,0,Raw_sensor_2_Normal
10,TF_5,44,0.00023816632165107876,1,Raw_sensor_2_Anom
10,TF_5,45,0.00036210607504472136,0,Raw_sensor_3_Normal
10,TF_5,46,1.027436155709438e-05,0,Raw_sensor_3_Normal
10,TF_5,47,1.027436155709438e-05,0,Raw_sensor_3_Normal
10,TF_5,48,0.00042536130058579147,0,Raw_sensor_3_Normal
10,TF_5,49,0.0003743367560673505,0,Raw_sensor_3_Normal
10,TF_5,50,0.00025038773310370743,0,Raw_sensor_3_Normal
10,TF_5,51,0.0001235351082868874,0,Raw_sensor_3_Normal
10,TF_5,52,0.0001929478021338582,0,Raw_sensor_3_Normal
10,TF_5,53,0.00024808748275972903,1,Raw_sensor_3_Anom
10,TF_6,0,5.4733798606321216e-05,0,FF_Normal
10,TF_6,1,0.0001445380039513111,0,FF_Normal
10,TF_6,2,0.00015736163186375052,0,FF_Normal
10,TF_6,3,0.00012339121894910932,0,FF_Normal
10,TF_6,4,0.00018481753068044782,0,FF_Normal
10,TF_6,5,8.787339902482927e-05,0,FF_Normal
10,TF_6,6,0.00014076769002713263,1,FF_Anom
10,TF_6,7,0.00020488319569267333,1,FF_Anom
10,TF_6,8,0.0025151739828288555,1,FF_Anom
10,TF_6,9,0.00016280348063446581,1,FF_Anom
10,TF_6,10,0.0002104561572195962,1,FF_Anom
10,TF_6,11,0.0004043812514282763,1,FF_Anom
10,TF_6,12,0.00020219826546963304,1,FF_Anom
10,TF_6,13,0.00019415869610384107,1,FF_Anom
10,TF_6,14,0.06948141008615494,1,FF_Anom
10,TF_6,15,0.00033810993772931397,1,FF_Anom
10,TF_6,16,0.0004951087175868452,1,FF_Anom
10,TF_6,17,0.0001056067121680826,1,FF_Anom
10,TF_6,18,0.00021268038835842162,1,FF_Anom
10,TF_6,19,0.00028505316004157066,0,FA_Normal
10,TF_6,20,7.405909127555788e-05,0,FA_Normal
10,TF_6,21,0.00011308259126963094,0,FA_Normal
10,TF_6,22,9.192129800794646e-05,0,FA_Normal
10,TF_6,23,8.797550981398672e-05,0,FA_Normal
10,TF_6,24,3.892633685609326e-05,0,FA_Normal
10,TF_6,25,4.457620525499806e-05,1,FA_Anom
10,TF_6,26,4.8469049943378195e-05,1,FA_Anom
10,TF_6,27,0.0005886461585760117,1,FA_Anom
10,TF_6,28,0.0002415756753180176,1,FA_Anom
10,TF_6,29,0.00016565300757065415,1,FA_Anom
10,TF_6,30,0.0003936234279535711,1,FA_Anom
10,TF_6,31,0.00017829002172220498,1,FA_Anom
10,TF_6,32,0.0002320420026080683,1,FA_Anom
10,TF_6,33,0.0009273035102523863,1,FA_Anom
10,TF_6,34,0.00021951476810500026,1,FA_Anom
10,TF_6,35,5.8347588492324576e-05,1,FA_Anom
10,TF_6,36,6.28092311671935e-05,1,FA_Anom
10,TF_6,37,0.00041579228127375245,1,FA_Anom
10,TF_6,38,0.0007019378826953471,0,Raw_sensor_0_Normal
10,TF_6,39,0.00043556297896429896,0,Raw_sensor_0_Normal
10,TF_6,40,0.00035667105112224817,0,Raw_sensor_0_Normal
10,TF_6,41,0.0006107414374127984,0,Raw_sensor_0_Normal
10,TF_6,42,0.000730070227291435,0,Raw_sensor_0_Normal
10,TF_6,43,0.0003720634267665446,0,Raw_sensor_0_Normal
10,TF_6,44,0.0008923329296521842,1,Raw_sensor_0_Anom
