timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1604631600,30.93243,22.089108,31.522552,35.90758
1604631601,30.93243,22.089108,31.522552,35.90758
1604631602,30.93243,22.089108,31.522552,35.90758
1604631603,30.93243,22.089108,31.522552,35.90758
1604631604,30.93243,22.089108,31.522552,35.90758
1604631605,30.93243,22.089108,31.522552,35.90758
1604631606,30.93243,22.089108,31.522552,35.90758
1604631607,30.301134,22.089108,31.522552,35.90758
1604631608,30.301134,22.089108,31.522552,35.90758
1604631609,30.301134,22.089108,31.522552,35.90758
1604631610,30.301134,22.089108,31.522552,42.449997
1604631611,30.301134,22.089108,31.522552,43.41907
1604631612,30.301134,22.089108,31.522552,42.797523
1604631613,30.301134,22.089108,31.522552,42.797523
1604631614,30.301134,22.089108,31.522552,42.797523
1604631615,30.301134,22.089108,38.973633,29.897078
1604631616,30.301134,22.089108,41.25325,29.897078
1604631617,30.301134,22.089108,38.76819,29.897078
1604631618,30.93243,22.089108,38.76819,29.897078
1604631619,30.93243,22.089108,39.82381,29.897078
1604631620,30.93243,22.089108,39.82381,29.897078
1604631621,30.93243,22.089108,39.82381,29.897078
1604631622,29.747044,22.089108,42.89266,29.456493
1604631623,29.747044,22.089108,42.89266,42.797523
1604631624,29.747044,22.089108,42.89266,42.797523
1604631625,31.522552,22.089108,42.89266,42.797523
1604631626,31.522552,22.089108,42.89266,43.41907
1604631627,31.522552,22.089108,42.89266,43.41907
1604631628,31.522552,22.089108,43.536045,43.41907
1604631629,31.522552,22.089108,43.536045,42.449997
1604631630,31.522552,22.089108,48.51994,42.449997
1604631631,31.522552,22.089108,48.51994,35.90758
1604631632,31.522552,22.089108,48.51994,35.90758
1604631633,31.522552,22.089108,43.536045,35.90758
1604631634,31.522552,22.089108,43.536045,31.226189
1604631635,31.522552,22.089108,42.89266,31.953444
1604631636,38.973633,22.089108,42.89266,32.937683
1604631637,38.973633,22.089108,39.82381,36.140743
1604631638,41.62033,22.089108,38.76819,36.140743
1604631639,41.25325,22.089108,41.25325,36.04207
1604631640,41.25325,22.089108,41.62033,35.364548
1604631641,38.76819,22.089108,38.973633,35.04032
1604631642,38.76819,22.089108,38.973633,38.043335
1604631643,38.76819,22.089108,38.973633,41.473564
