granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,0,7.545990229118615e-05,0,FF_Normal
10,TF_0,1,0.00016680722183082253,0,FF_Normal
10,TF_0,2,0.00020816245523747057,0,FF_Normal
10,TF_0,3,0.0001152762197307311,0,FF_Normal
10,TF_0,4,9.91835622699e-05,0,FF_Normal
10,TF_0,5,6.758283416274935e-05,0,FF_Normal
10,TF_0,6,0.00018701485532801598,0,FF_Normal
10,TF_0,7,0.001571627683006227,1,FF_Anom
10,TF_0,8,0.001351653365418315,1,FF_Anom
10,TF_0,9,0.0042147524654865265,1,FF_Anom
10,TF_0,10,0.0001152762197307311,1,FF_Anom
10,TF_0,11,0.004818376619368792,1,FF_Anom
10,TF_0,12,0.0013512851437553763,1,FF_Anom
10,TF_0,13,0.0021646239329129457,1,FF_Anom
10,TF_0,14,6.671131268376485e-05,0,FA_Normal
10,TF_0,15,0.00018681178335100412,0,FA_Normal
10,TF_0,16,0.00017711361579131335,0,FA_Normal
10,TF_0,17,6.887958443257958e-05,0,FA_Normal
10,TF_0,18,4.0452563553117216e-05,0,FA_Normal
10,TF_0,19,4.8696339945308864e-05,0,FA_Normal
10,TF_0,20,0.00013944707461632788,0,FA_Normal
10,TF_0,21,0.0003275616036262363,1,FA_Anom
10,TF_0,22,0.00033023752621375024,1,FA_Anom
10,TF_0,23,0.0007284415769390762,1,FA_Anom
10,TF_0,24,6.887958443257958e-05,1,FA_Anom
10,TF_0,25,0.00016508513363078237,1,FA_Anom
10,TF_0,26,0.00010392502008471638,1,FA_Anom
10,TF_0,27,0.0002469061000738293,1,FA_Anom
10,TF_0,28,0.0005281918565742671,0,Raw_sensor_0_Normal
10,TF_0,29,0.0006391984061338007,0,Raw_sensor_0_Normal
10,TF_0,30,0.0007353256223723292,0,Raw_sensor_0_Normal
10,TF_0,31,9.788037277758121e-05,0,Raw_sensor_0_Normal
10,TF_0,32,0.000754061562474817,0,Raw_sensor_0_Normal
10,TF_0,33,0.000129420543089509,0,Raw_sensor_0_Normal
10,TF_0,34,0.0009190195705741644,0,Raw_sensor_0_Normal
10,TF_0,35,0.0006915429257787764,1,Raw_sensor_0_Anom
10,TF_0,36,0.0011157573899254203,1,Raw_sensor_0_Anom
10,TF_0,37,0.0059946076944470406,1,Raw_sensor_0_Anom
10,TF_0,38,9.788037277758121e-05,1,Raw_sensor_0_Anom
10,TF_0,39,0.0010254462249577045,1,Raw_sensor_0_Anom
10,TF_0,40,0.0008046597358770669,1,Raw_sensor_0_Anom
10,TF_0,41,0.0009149856050498784,1,Raw_sensor_0_Anom
10,TF_0,42,2.1263971575535834e-05,0,Raw_sensor_1_Normal
10,TF_0,43,2.1263971575535834e-05,0,Raw_sensor_1_Normal
10,TF_0,44,2.1263971575535834e-05,0,Raw_sensor_1_Normal
10,TF_0,45,2.1263971575535834e-05,0,Raw_sensor_1_Normal
10,TF_0,46,2.1263971575535834e-05,0,Raw_sensor_1_Normal
10,TF_0,47,2.1263971575535834e-05,0,Raw_sensor_1_Normal
10,TF_0,48,2.1263971575535834e-05,0,Raw_sensor_1_Normal
10,TF_0,49,2.1700168872484937e-05,1,Raw_sensor_1_Anom
10,TF_0,50,2.1263971575535834e-05,1,Raw_sensor_1_Anom
10,TF_0,51,2.1263971575535834e-05,1,Raw_sensor_1_Anom
10,TF_0,52,2.1263971575535834e-05,1,Raw_sensor_1_Anom
10,TF_0,53,2.1263971575535834e-05,1,Raw_sensor_1_Anom
10,TF_0,54,2.1263971575535834e-05,1,Raw_sensor_1_Anom
10,TF_0,55,2.1263971575535834e-05,1,Raw_sensor_1_Anom
10,TF_0,56,0.0004714219830930233,0,Raw_sensor_2_Normal
10,TF_0,57,0.0010492700384929776,0,Raw_sensor_2_Normal
10,TF_0,58,0.00024437540560029447,0,Raw_sensor_2_Normal
10,TF_0,59,0.00042258083703927696,0,Raw_sensor_2_Normal
10,TF_0,60,0.0010621341643854976,0,Raw_sensor_2_Normal
10,TF_0,61,0.00034821784356608987,0,Raw_sensor_2_Normal
10,TF_0,62,0.00045561889419332147,0,Raw_sensor_2_Normal
10,TF_0,63,0.003015742637217045,1,Raw_sensor_2_Anom
10,TF_0,64,0.0018314917106181383,1,Raw_sensor_2_Anom
10,TF_0,65,0.00219488563016057,1,Raw_sensor_2_Anom
10,TF_0,66,0.00042258083703927696,1,Raw_sensor_2_Anom
10,TF_0,67,0.0006590360426343977,1,Raw_sensor_2_Anom
10,TF_0,68,0.0005234100972302258,1,Raw_sensor_2_Anom
10,TF_0,69,0.0016349840443581343,1,Raw_sensor_2_Anom
10,TF_0,70,0.00016675777442287654,0,Raw_sensor_3_Normal
10,TF_0,71,0.000754969718400389,0,Raw_sensor_3_Normal
10,TF_0,72,0.0003265709092374891,0,Raw_sensor_3_Normal
10,TF_0,73,0.000365444429917261,0,Raw_sensor_3_Normal
10,TF_0,74,0.0007584269624203444,0,Raw_sensor_3_Normal
10,TF_0,75,0.0003129111719317734,0,Raw_sensor_3_Normal
10,TF_0,76,0.0003079106390941888,0,Raw_sensor_3_Normal
10,TF_0,77,0.0002828596334438771,1,Raw_sensor_3_Anom
10,TF_0,78,0.0006831703940406442,1,Raw_sensor_3_Anom
10,TF_0,79,0.0013153059408068657,1,Raw_sensor_3_Anom
10,TF_0,80,0.000365444429917261,1,Raw_sensor_3_Anom
10,TF_0,81,0.00033812542096711695,1,Raw_sensor_3_Anom
10,TF_0,82,0.00040953370626084507,1,Raw_sensor_3_Anom
10,TF_0,83,0.0012442270526662469,1,Raw_sensor_3_Anom
10,TF_1,0,0.0015480046859011054,0,FF_Normal
10,TF_1,1,4.6415934775723144e-05,0,FF_Normal
10,TF_1,2,5.634608896798454e-05,0,FF_Normal
10,TF_1,3,0.00012614269508048892,0,FF_Normal
10,TF_1,4,0.00023170172062236816,0,FF_Normal
10,TF_1,5,6.204195960890502e-05,0,FF_Normal
10,TF_1,6,8.058204548433423e-05,0,FF_Normal
10,TF_1,7,0.00023735308786854148,0,FF_Normal
10,TF_1,8,0.001185238012112677,0,FA_Normal
10,TF_1,9,0.00014553245273418725,0,FA_Normal
10,TF_1,10,7.449016266036779e-05,0,FA_Normal
10,TF_1,11,3.238218050682917e-05,0,FA_Normal
10,TF_1,12,0.0003085430944338441,0,FA_Normal
10,TF_1,13,0.00016008854436222464,0,FA_Normal
10,TF_1,14,0.0001488308480475098,0,FA_Normal
10,TF_1,15,9.29383240872994e-05,0,FA_Normal
10,TF_1,16,0.0034232798498123884,0,Raw_sensor_0_Normal
10,TF_1,17,0.00037411562516354024,0,Raw_sensor_0_Normal
10,TF_1,18,0.0005088144680485129,0,Raw_sensor_0_Normal
10,TF_1,19,0.0001850370317697525,0,Raw_sensor_0_Normal
10,TF_1,20,0.0007608490996062756,0,Raw_sensor_0_Normal
10,TF_1,21,0.0001776025746949017,0,Raw_sensor_0_Normal
10,TF_1,22,0.0008330080891028047,0,Raw_sensor_0_Normal
10,TF_1,23,0.0008016805513761938,0,Raw_sensor_0_Normal
10,TF_1,24,5.4547726904274896e-05,0,Raw_sensor_1_Normal
10,TF_1,25,5.4547726904274896e-05,0,Raw_sensor_1_Normal
10,TF_1,26,5.4547726904274896e-05,0,Raw_sensor_1_Normal
10,TF_1,27,5.4547726904274896e-05,0,Raw_sensor_1_Normal
10,TF_1,28,5.4547726904274896e-05,0,Raw_sensor_1_Normal
10,TF_1,29,5.4547726904274896e-05,0,Raw_sensor_1_Normal
10,TF_1,30,5.4547726904274896e-05,0,Raw_sensor_1_Normal
10,TF_1,31,5.4547726904274896e-05,0,Raw_sensor_1_Normal
10,TF_1,32,0.0033182401675730944,0,Raw_sensor_2_Normal
10,TF_1,33,0.002162077696993947,0,Raw_sensor_2_Normal
10,TF_1,34,0.00023594849335495383,0,Raw_sensor_2_Normal
10,TF_1,35,0.0006397058023139834,0,Raw_sensor_2_Normal
10,TF_1,36,0.0010367126669734716,0,Raw_sensor_2_Normal
10,TF_1,37,0.0010686356108635664,0,Raw_sensor_2_Normal
10,TF_1,38,0.0031925139483064413,0,Raw_sensor_2_Normal
10,TF_1,39,0.00020995705563109368,0,Raw_sensor_2_Normal
10,TF_1,40,0.0009001998114399612,0,Raw_sensor_3_Normal
