granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,0,7.432840357068926e-05,0,FF_Normal
10,TF_0,1,0.00019086651445832103,0,FF_Normal
10,TF_0,2,5.646586578222923e-05,0,FF_Normal
10,TF_0,3,0.00019011231779586524,0,FF_Normal
10,TF_0,4,0.0001473390293540433,0,FF_Normal
10,TF_0,5,0.00013649562606588006,0,FF_Normal
10,TF_0,6,9.731860336614773e-05,0,FF_Normal
10,TF_0,7,0.0015747604193165898,1,FF_Anom
10,TF_0,8,0.0013275817036628723,1,FF_Anom
10,TF_0,9,0.00421172846108675,1,FF_Anom
10,TF_0,10,0.00011211346281925216,1,FF_Anom
10,TF_0,11,0.004741911310702562,1,FF_Anom
10,TF_0,12,0.001336789457127452,1,FF_Anom
10,TF_0,13,0.0021647228859364986,1,FF_Anom
10,TF_0,14,6.355200457619503e-05,0,FA_Normal
10,TF_0,15,5.5080963647924364e-05,0,FA_Normal
10,TF_0,16,4.848370735999197e-05,0,FA_Normal
10,TF_0,17,6.132553971838206e-05,0,FA_Normal
10,TF_0,18,0.00013173015031497926,0,FA_Normal
10,TF_0,19,0.0001493258896516636,0,FA_Normal
10,TF_0,20,0.00031423874315805733,0,FA_Normal
10,TF_0,21,0.0003257821372244507,1,FA_Anom
10,TF_0,22,0.00032949820160865784,1,FA_Anom
10,TF_0,23,0.0007289039785973728,1,FA_Anom
10,TF_0,24,6.858306733192876e-05,1,FA_Anom
10,TF_0,25,0.0001644222647882998,1,FA_Anom
10,TF_0,26,0.00010364839545218274,1,FA_Anom
10,TF_0,27,0.0002441392425680533,1,FA_Anom
10,TF_0,28,0.0005283978534862399,0,Raw_sensor_0_Normal
10,TF_0,29,0.0008278140448965132,0,Raw_sensor_0_Normal
10,TF_0,30,0.0006072987453080714,0,Raw_sensor_0_Normal
10,TF_0,31,0.0007959271315485239,0,Raw_sensor_0_Normal
10,TF_0,32,0.00016028981190174818,0,Raw_sensor_0_Normal
10,TF_0,33,0.000990176573395729,0,Raw_sensor_0_Normal
10,TF_0,34,0.000786979217082262,0,Raw_sensor_0_Normal
10,TF_0,35,0.000692927569616586,1,Raw_sensor_0_Anom
10,TF_0,36,0.001117271021939814,1,Raw_sensor_0_Anom
10,TF_0,37,0.006002356763929129,1,Raw_sensor_0_Anom
10,TF_0,38,9.547436638968065e-05,1,Raw_sensor_0_Anom
10,TF_0,39,0.0010268002515658736,1,Raw_sensor_0_Anom
10,TF_0,40,0.0008074541692622006,1,Raw_sensor_0_Anom
10,TF_0,41,0.0009147353703156114,1,Raw_sensor_0_Anom
10,TF_0,42,6.392158411472337e-06,0,Raw_sensor_1_Normal
10,TF_0,43,6.3921579567249864e-06,0,Raw_sensor_1_Normal
10,TF_0,44,6.392158411472337e-06,0,Raw_sensor_1_Normal
10,TF_0,45,6.392158411472337e-06,0,Raw_sensor_1_Normal
10,TF_0,46,6.3921579567249864e-06,0,Raw_sensor_1_Normal
10,TF_0,47,6.392158411472337e-06,0,Raw_sensor_1_Normal
10,TF_0,48,6.392158411472337e-06,0,Raw_sensor_1_Normal
10,TF_0,49,6.397288871085038e-06,1,Raw_sensor_1_Anom
10,TF_0,50,6.392158411472337e-06,1,Raw_sensor_1_Anom
10,TF_0,51,6.392158411472337e-06,1,Raw_sensor_1_Anom
10,TF_0,52,6.392158411472337e-06,1,Raw_sensor_1_Anom
10,TF_0,53,6.392158411472337e-06,1,Raw_sensor_1_Anom
10,TF_0,54,6.392158411472337e-06,1,Raw_sensor_1_Anom
10,TF_0,55,6.392158411472337e-06,1,Raw_sensor_1_Anom
10,TF_0,56,0.00047035692841745913,0,Raw_sensor_2_Normal
10,TF_0,57,0.0004935328615829349,0,Raw_sensor_2_Normal
10,TF_0,58,0.0002701970806811005,0,Raw_sensor_2_Normal
10,TF_0,59,0.00011964664736296982,0,Raw_sensor_2_Normal
10,TF_0,60,0.0006850529462099075,0,Raw_sensor_2_Normal
10,TF_0,61,0.0006867926567792892,0,Raw_sensor_2_Normal
10,TF_0,62,0.0014310196274891496,0,Raw_sensor_2_Normal
10,TF_0,63,0.0030228591058403254,1,Raw_sensor_2_Anom
10,TF_0,64,0.0018337167566642165,1,Raw_sensor_2_Anom
10,TF_0,65,0.00220128963701427,1,Raw_sensor_2_Anom
10,TF_0,66,0.0004229800251778215,1,Raw_sensor_2_Anom
10,TF_0,67,0.000660091987811029,1,Raw_sensor_2_Anom
10,TF_0,68,0.0005255371797829866,1,Raw_sensor_2_Anom
10,TF_0,69,0.0016366795171052217,1,Raw_sensor_2_Anom
10,TF_0,70,0.00015491586236748844,0,Raw_sensor_3_Normal
10,TF_0,71,0.0005184484762139618,0,Raw_sensor_3_Normal
10,TF_0,72,0.0002890845644287765,0,Raw_sensor_3_Normal
10,TF_0,73,0.00022327667102217674,0,Raw_sensor_3_Normal
10,TF_0,74,0.0003238511853851378,0,Raw_sensor_3_Normal
10,TF_0,75,0.0003216014592908323,0,Raw_sensor_3_Normal
10,TF_0,76,0.0006961672334000468,0,Raw_sensor_3_Normal
10,TF_0,77,0.00028313702205196023,1,Raw_sensor_3_Anom
10,TF_0,78,0.0006859584827907383,1,Raw_sensor_3_Anom
10,TF_0,79,0.0013178016524761915,1,Raw_sensor_3_Anom
10,TF_0,80,0.0003650855796877295,1,Raw_sensor_3_Anom
10,TF_0,81,0.0003318834351375699,1,Raw_sensor_3_Anom
10,TF_0,82,0.0004078666679561138,1,Raw_sensor_3_Anom
10,TF_0,83,0.0012455113464966416,1,Raw_sensor_3_Anom
10,TF_1,0,0.003474948927760124,0,FF_Normal
10,TF_1,1,5.545124440686777e-05,0,FF_Normal
10,TF_1,2,5.2868817874696106e-05,0,FF_Normal
10,TF_1,3,0.00010743251914391294,0,FF_Normal
10,TF_1,4,0.00014840699441265315,0,FF_Normal
10,TF_1,5,0.0001561908284202218,0,FF_Normal
10,TF_1,6,0.0008694988209754229,0,FF_Normal
10,TF_1,7,7.624951103935018e-05,0,FF_Normal
10,TF_1,8,0.00011725581134669483,0,FA_Normal
10,TF_1,9,6.254795152926818e-05,0,FA_Normal
10,TF_1,10,7.101972732925788e-05,0,FA_Normal
10,TF_1,11,0.00012701505329459906,0,FA_Normal
