timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605009600,24.654352,8.646661,61.96719,8.646661
1605009601,24.654352,8.646661,61.96719,8.646661
1605009602,24.654352,8.646661,61.96719,8.646661
1605009603,24.654352,8.646661,61.96719,8.646661
1605009604,24.654352,8.646661,61.96719,8.646661
1605009605,24.654352,8.646661,61.96719,8.646661
1605009606,24.654352,8.646661,61.96719,8.646661
1605009607,24.654352,8.646661,61.96719,8.646661
1605009608,24.654352,8.646661,61.96719,8.646661
1605009609,24.654352,8.646661,61.96719,8.646661
1605009610,24.654352,8.646661,61.96719,8.646661
1605009611,24.654352,8.646661,61.96719,8.646661
1605009612,24.654352,8.646661,61.96719,8.646661
1605009613,24.654352,8.646661,62.91163,8.20866
1605009614,24.654352,8.646661,63.768635,11.716093
1605009615,24.654352,8.646661,63.768635,12.891427
1605009616,24.654352,8.646661,64.29986,11.402154
1605009617,24.654352,8.646661,64.29986,9.8105345
1605009618,24.654352,8.646661,64.29986,16.55901
1605009619,24.654352,8.646661,64.39174,16.55901
1605009620,24.654352,8.646661,64.39174,24.654352
1605009621,24.654352,8.646661,64.29986,24.654352
1605009622,24.654352,8.646661,63.768635,24.654352
1605009623,24.654352,8.646661,63.768635,13.256721
1605009624,24.654352,8.646661,62.91163,37.67969
1605009625,24.654352,8.646661,61.96719,34.125294
1605009626,24.654352,8.646661,61.96719,34.125294
1605009627,24.654352,8.646661,61.96719,39.71868
1605009628,24.654352,8.646661,61.96719,41.41115
1605009629,24.654352,8.646661,61.96719,41.942554
1605009630,24.654352,8.646661,67.94018,41.942554
1605009631,24.654352,8.646661,67.94018,42.722492
1605009632,24.654352,8.646661,67.94018,41.32424
1605009633,24.654352,8.646661,71.128105,41.32424
1605009634,24.654352,8.646661,71.128105,41.245228
1605009635,24.654352,8.646661,71.128105,41.245228
1605009636,24.654352,8.646661,71.128105,41.245228
1605009637,24.654352,8.646661,67.94018,41.245228
1605009638,24.654352,8.646661,61.96719,41.245228
1605009639,24.654352,8.646661,61.96719,42.91024
1605009640,24.654352,8.646661,62.91163,42.91024
1605009641,24.654352,8.646661,64.29986,42.91024
1605009642,24.654352,8.646661,64.17137,42.91024
1605009643,24.654352,8.646661,63.200253,42.91024
1605009644,24.654352,8.646661,61.34209,42.91024
1605009645,24.654352,8.646661,61.34209,46.28647
1605009646,24.654352,8.646661,61.34209,46.28647
1605009647,24.654352,8.646661,61.34209,46.28647
1605009648,24.654352,8.646661,61.34209,46.854317
1605009649,24.654352,8.646661,61.34209,46.854317
1605009650,24.654352,8.646661,61.34209,46.854317
1605009651,24.654352,8.646661,63.200253,46.854317
1605009652,24.654352,8.646661,64.17137,46.854317
1605009653,24.654352,8.646661,64.39174,46.854317
1605009654,24.654352,8.646661,63.768635,46.854317
1605009655,24.654352,8.646661,63.768635,46.854317
1605009656,24.654352,8.646661,62.91163,46.28647
1605009657,24.654352,8.646661,62.91163,46.28647
1605009658,24.654352,8.646661,62.91163,42.91024
1605009659,24.654352,8.646661,62.91163,42.91024
1605009660,24.654352,8.646661,63.768635,41.245228
1605009661,24.654352,8.646661,63.768635,42.722492
1605009662,24.654352,8.646661,63.768635,44.122864
1605009663,24.654352,8.646661,63.768635,44.122864
1605009664,24.654352,8.646661,63.768635,41.41115
1605009665,24.654352,8.646661,63.768635,40.422256
1605009666,24.654352,8.646661,62.91163,40.422256
1605009667,24.654352,8.646661,61.96719,38.589436
1605009668,24.654352,8.646661,61.96719,13.256721
1605009669,24.654352,8.646661,61.96719,24.654352
1605009670,24.654352,8.646661,67.94018,22.712708
1605009671,24.654352,8.646661,67.94018,13.932449
1605009672,24.654352,8.646661,71.128105,11.402154
1605009673,24.654352,8.646661,71.128105,12.946437
1605009674,24.654352,8.646661,71.128105,10.146807
1605009675,24.654352,8.646661,67.94018,8.917662
1605009676,24.654352,8.646661,63.768635,8.646661
1605009677,24.654352,8.646661,63.768635,8.646661
1605009678,24.654352,8.646661,62.91163,8.646661
1605009679,24.654352,8.646661,61.96719,8.646661
1605009680,24.654352,8.646661,61.96719,8.646661
1605009681,24.654352,8.646661,67.94018,8.646661
1605009682,24.654352,8.646661,67.94018,8.646661
1605009683,24.654352,8.646661,71.128105,8.646661
1605009684,24.654352,8.646661,73.471985,8.646661
1605009685,24.654352,8.646661,73.471985,8.646661
1605009686,24.654352,8.646661,73.471985,8.646661
1605009687,24.654352,8.646661,73.02405,8.646661
1605009688,24.654352,8.646661,73.02405,8.646661
1605009689,24.654352,8.646661,73.471985,8.646661
1605009690,24.654352,8.646661,71.128105,8.646661
1605009691,24.654352,8.646661,71.128105,8.646661
1605009692,24.654352,8.646661,67.94018,8.646661
1605009693,24.654352,8.646661,61.96719,8.646661
1605009694,24.654352,8.646661,61.96719,8.646661
1605009695,24.654352,8.646661,61.96719,8.646661
1605009696,24.654352,8.646661,62.91163,8.646661
1605009697,24.654352,8.646661,62.91163,8.646661
1605009698,24.654352,8.646661,64.39174,8.646661
1605009699,24.654352,8.646661,64.39174,8.646661
1605009700,24.654352,8.646661,64.17137,8.646661
1605009701,24.654352,8.646661,64.17137,8.646661
1605009702,24.654352,8.646661,64.17137,8.646661
1605009703,24.654352,8.646661,64.17137,8.646661
1605009704,24.654352,8.646661,64.39174,8.646661
1605009705,24.654352,8.646661,64.39174,8.646661
1605009706,24.654352,8.646661,64.29986,8.646661
1605009707,24.654352,8.646661,62.91163,8.646661
1605009708,24.654352,8.646661,61.96719,8.646661
1605009709,24.654352,8.646661,61.96719,8.646661
1605009710,24.654352,8.646661,61.96719,8.646661
1605009711,24.654352,8.646661,61.96719,8.646661
1605009712,24.654352,8.646661,61.96719,8.646661
1605009713,24.654352,8.646661,61.96719,8.646661
1605009714,24.654352,8.646661,61.96719,8.646661
1605009715,24.654352,8.646661,61.96719,8.646661
1605009716,24.654352,8.646661,61.96719,8.646661
1605009717,24.654352,8.646661,61.96719,8.646661
1605009718,24.654352,8.646661,61.96719,8.646661
1605009719,24.654352,8.646661,61.96719,8.646661
1605009720,24.654352,8.646661,67.94018,8.646661
1605009721,24.654352,8.646661,67.94018,8.646661
1605009722,24.654352,8.646661,71.128105,8.646661
