timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605931920,14.827131,14.827131,15.800132,14.114699
1605931921,14.827131,14.827131,17.815474,14.114699
1605931922,14.827131,14.827131,17.815474,14.114699
1605931923,14.827131,14.827131,17.815474,14.114699
1605931924,14.827131,14.827131,17.815474,14.114699
1605931925,14.827131,14.827131,17.815474,14.114699
1605931926,14.827131,14.827131,17.815474,16.178427
1605931927,14.827131,14.827131,17.815474,16.178427
1605931928,14.827131,14.827131,17.815474,16.178427
1605931929,14.827131,14.827131,17.815474,16.178427
1605931930,14.827131,14.827131,15.800132,16.178427
1605931931,14.827131,14.827131,15.800132,16.178427
1605931932,14.827131,14.827131,15.800132,16.178427
1605931933,14.827131,14.827131,15.800132,16.178427
1605931934,14.827131,14.827131,15.800132,16.178427
1605931935,14.827131,14.827131,15.800132,16.178427
1605931936,14.827131,14.827131,15.800132,16.178427
1605931937,14.827131,14.827131,15.800132,16.178427
1605931938,14.827131,14.827131,15.800132,16.178427
1605931939,14.827131,14.827131,17.815474,16.178427
1605931940,14.827131,14.827131,17.815474,16.178427
1605931941,14.827131,14.827131,17.815474,16.178427
1605931942,14.827131,14.827131,17.815474,16.178427
1605931943,14.827131,14.827131,17.815474,14.114699
1605931944,14.827131,14.827131,17.815474,14.114699
1605931945,14.827131,14.827131,17.815474,14.114699
1605931946,14.827131,14.827131,17.815474,14.114699
1605931947,14.827131,14.827131,17.815474,14.114699
1605931948,14.827131,14.827131,17.815474,16.178427
1605931949,14.827131,14.827131,17.815474,16.178427
1605931950,14.827131,14.827131,17.815474,16.178427
1605931951,14.827131,14.827131,17.815474,16.178427
1605931952,14.827131,14.827131,17.815474,16.178427
1605931953,14.827131,14.827131,17.815474,16.178427
1605931954,14.827131,14.827131,17.815474,16.178427
1605931955,14.827131,14.827131,15.800132,20.517548
1605931956,14.827131,14.827131,15.800132,20.517548
1605931957,14.827131,14.827131,15.800132,20.517548
1605931958,14.827131,14.827131,15.800132,20.517548
1605931959,14.827131,14.827131,15.800132,20.517548
1605931960,14.827131,14.827131,15.800132,20.517548
1605931961,14.827131,14.827131,15.800132,20.517548
1605931962,14.827131,14.827131,15.065687,20.517548
1605931963,14.827131,14.827131,15.065687,20.517548
1605931964,14.827131,14.827131,15.065687,20.517548
1605931965,14.827131,14.827131,15.065687,20.517548
1605931966,14.827131,14.827131,15.065687,20.517548
1605931967,14.827131,14.827131,15.065687,20.517548
1605931968,14.827131,14.827131,15.065687,20.517548
1605931969,14.827131,14.827131,15.065687,20.517548
1605931970,14.827131,14.827131,15.065687,20.517548
1605931971,14.827131,14.827131,15.065687,20.517548
1605931972,14.827131,14.827131,15.065687,20.517548
1605931973,14.827131,14.827131,15.065687,20.517548
1605931974,14.827131,14.827131,15.065687,20.517548
1605931975,14.827131,14.827131,15.065687,21.076227
1605931976,14.827131,14.827131,15.065687,21.076227
1605931977,14.827131,14.827131,15.065687,21.076227
1605931978,14.827131,14.827131,15.065687,21.076227
1605931979,14.827131,14.827131,15.065687,21.076227
