timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605951360,8.405473,8.405473,18.162004,8.405473
1605951361,8.405473,8.405473,18.162004,8.405473
1605951362,8.405473,8.405473,25.87401,8.405473
1605951363,8.405473,8.405473,25.87401,8.405473
1605951364,8.405473,8.405473,25.87401,8.405473
1605951365,8.405473,8.405473,25.87401,8.405473
1605951366,8.405473,8.405473,18.162004,8.405473
1605951367,8.405473,8.405473,18.162004,8.405473
1605951368,8.405473,8.405473,18.162004,8.405473
1605951369,8.405473,8.405473,15.400365,8.405473
1605951370,8.405473,8.405473,15.400365,8.405473
1605951371,8.405473,8.405473,15.400365,8.405473
1605951372,8.405473,8.405473,15.400365,8.405473
1605951373,8.405473,8.405473,16.242813,8.405473
1605951374,8.405473,8.405473,16.242813,8.405473
1605951375,8.405473,8.405473,16.242813,8.405473
1605951376,8.405473,8.405473,16.242813,8.405473
1605951377,8.405473,8.405473,16.242813,8.405473
1605951378,9.030874,8.405473,16.242813,8.405473
1605951379,9.030874,8.405473,16.242813,8.405473
1605951380,9.030874,8.405473,16.242813,8.405473
1605951381,9.030874,8.405473,16.242813,8.405473
1605951382,9.030874,8.405473,16.242813,8.405473
1605951383,9.030874,8.405473,16.242813,8.405473
1605951384,9.030874,8.405473,16.242813,8.405473
1605951385,9.030874,8.405473,16.242813,8.405473
1605951386,9.030874,8.405473,16.242813,8.405473
1605951387,9.030874,8.405473,16.242813,8.405473
1605951388,9.030874,8.405473,16.242813,8.405473
1605951389,9.030874,8.405473,16.242813,8.405473
1605951390,9.030874,8.405473,16.242813,8.405473
1605951391,9.030874,8.405473,16.242813,8.405473
1605951392,9.030874,8.405473,16.242813,8.405473
1605951393,9.030874,8.405473,16.242813,8.405473
1605951394,9.030874,8.405473,15.400365,8.405473
1605951395,8.405473,8.405473,15.400365,8.405473
1605951396,8.405473,8.405473,18.162004,8.405473
1605951397,8.405473,8.405473,25.87401,8.405473
1605951398,8.405473,8.405473,25.87401,8.405473
1605951399,8.405473,8.405473,25.87401,8.405473
1605951400,8.405473,8.405473,25.87401,8.405473
1605951401,8.405473,8.405473,25.87401,8.405473
1605951402,8.405473,8.405473,25.87401,8.405473
1605951403,8.405473,8.405473,25.87401,8.405473
1605951404,8.405473,8.405473,25.87401,8.405473
1605951405,8.405473,8.405473,25.87401,8.405473
1605951406,8.405473,8.405473,25.87401,8.405473
1605951407,8.405473,8.405473,18.162004,8.405473
1605951408,8.405473,8.405473,18.162004,8.405473
1605951409,8.405473,8.405473,18.162004,8.405473
1605951410,8.405473,8.405473,18.162004,8.405473
1605951411,8.405473,8.405473,18.162004,8.405473
1605951412,8.405473,8.405473,18.162004,8.405473
1605951413,8.405473,8.405473,15.400365,8.405473
1605951414,8.405473,8.405473,15.400365,8.405473
1605951415,8.405473,8.405473,15.400365,8.405473
1605951416,8.405473,8.405473,15.400365,8.405473
1605951417,8.405473,8.405473,15.400365,8.405473
1605951418,8.405473,8.405473,15.400365,8.405473
1605951419,8.405473,8.405473,15.400365,8.405473
1605951420,8.405473,8.405473,15.400365,8.405473
1605951421,8.405473,8.405473,15.400365,8.405473
1605951422,8.405473,8.405473,15.400365,8.405473
1605951423,8.405473,8.405473,15.400365,8.405473
1605951424,8.405473,8.405473,18.162004,8.405473
1605951425,8.405473,8.405473,18.162004,8.405473
1605951426,8.405473,8.405473,25.87401,8.405473
1605951427,8.405473,8.405473,25.87401,8.405473
1605951428,8.405473,8.405473,25.87401,8.405473
1605951429,8.405473,8.405473,25.87401,8.405473
1605951430,8.405473,8.405473,25.87401,8.405473
1605951431,8.405473,8.405473,25.87401,8.405473
1605951432,8.405473,8.405473,25.87401,8.405473
1605951433,8.405473,8.405473,27.22774,8.405473
