timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1606461120,32.983562,12.938266,57.958458,12.938266
1606461121,32.983562,12.938266,57.958458,12.938266
1606461122,32.983562,12.938266,60.017544,12.938266
1606461123,32.983562,12.938266,57.958458,12.938266
1606461124,32.983562,12.938266,57.958458,12.938266
1606461125,32.983562,12.938266,57.958458,12.938266
1606461126,34.99312,12.938266,57.958458,12.938266
1606461127,34.99312,12.938266,57.958458,12.938266
1606461128,34.99312,12.938266,57.958458,12.938266
1606461129,34.99312,12.938266,57.958458,12.938266
1606461130,32.983562,12.938266,57.958458,12.938266
1606461131,32.560062,12.938266,57.958458,12.938266
1606461132,32.560062,12.938266,57.958458,12.938266
1606461133,32.560062,12.938266,60.017544,12.938266
1606461134,36.861183,12.938266,60.017544,12.938266
1606461135,36.861183,12.938266,62.81643,12.938266
1606461136,36.861183,12.938266,62.81643,12.938266
1606461137,36.861183,12.938266,65.05953,12.938266
1606461138,36.861183,12.938266,63.856457,12.938266
1606461139,36.861183,12.938266,62.399574,12.938266
1606461140,36.861183,12.938266,59.89357,12.938266
1606461141,32.560062,12.938266,59.124264,12.938266
1606461142,32.560062,12.938266,53.00461,12.938266
1606461143,32.560062,12.938266,53.00461,12.938266
1606461144,32.560062,12.938266,53.00461,12.938266
1606461145,36.861183,12.938266,53.00461,12.938266
1606461146,36.861183,12.938266,59.124264,12.938266
1606461147,38.742813,12.938266,59.124264,12.938266
1606461148,40.766865,12.938266,59.124264,12.938266
1606461149,39.40856,12.938266,62.399574,12.938266
1606461150,39.40856,12.938266,62.399574,12.938266
1606461151,39.40856,12.938266,63.856457,12.938266
1606461152,37.738777,12.938266,63.856457,12.938266
1606461153,37.738777,12.938266,63.856457,12.938266
1606461154,37.738777,12.938266,63.856457,12.938266
1606461155,37.738777,12.938266,63.856457,12.938266
1606461156,37.738777,12.938266,63.856457,12.938266
1606461157,37.738777,12.938266,65.05953,12.938266
1606461158,37.738777,12.938266,65.05953,12.938266
1606461159,38.838722,12.938266,60.017544,12.938266
1606461160,38.838722,12.938266,57.958458,12.938266
1606461161,38.838722,12.938266,57.958458,12.938266
1606461162,38.838722,12.938266,50.12553,12.938266
1606461163,38.838722,12.938266,48.447903,12.938266
1606461164,38.838722,12.938266,48.609898,12.938266
1606461165,37.738777,12.938266,47.76643,12.938266
1606461166,37.738777,12.938266,47.76643,12.938266
1606461167,37.738777,12.938266,47.76643,12.938266
1606461168,37.738777,12.938266,47.76643,12.938266
1606461169,38.838722,12.938266,47.76643,12.938266
1606461170,38.838722,12.938266,47.76643,12.938266
1606461171,38.838722,12.938266,47.76643,12.938266
1606461172,39.40856,12.938266,47.76643,12.938266
1606461173,40.766865,12.938266,47.76643,12.938266
