fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.020833333333333332,0.007480699568986893
0.0,0.10416666666666667,0.005581442732363939
0.013888888888888888,0.125,0.0036878229584544897
0.027777777777777776,0.125,0.0031723002903163433
0.027777777777777776,0.14583333333333334,0.0027192714624106884
0.06944444444444445,0.14583333333333334,0.0023474828340113163
0.06944444444444445,0.1875,0.0018120749155059457
0.09722222222222222,0.1875,0.0017061508260667324
0.09722222222222222,0.20833333333333334,0.001521733938716352
0.1111111111111111,0.20833333333333334,0.0014717187732458115
0.1111111111111111,0.22916666666666666,0.0014660656452178955
0.125,0.22916666666666666,0.0013778774300590158
0.125,0.2916666666666667,0.0010174409253522754
0.1388888888888889,0.3125,0.0009627350955270231
0.1388888888888889,0.3541666666666667,0.0009574543219059706
0.16666666666666666,0.3541666666666667,0.0009122697520069778
0.16666666666666666,0.375,0.0009087998769246042
0.18055555555555555,0.3958333333333333,0.0008975969394668937
0.18055555555555555,0.4166666666666667,0.0008831964805722237
0.2222222222222222,0.4166666666666667,0.000845592119731009
0.2222222222222222,0.4791666666666667,0.0008267676457762718
0.25,0.4791666666666667,0.0008179755532182753
0.25,0.5416666666666666,0.0007839786703698337
0.2777777777777778,0.5416666666666666,0.0007393085397779942
0.2777777777777778,0.625,0.0006791420164518058
0.3888888888888889,0.625,0.0005793709424324334
0.3888888888888889,0.6458333333333334,0.0005010332679376006
0.4027777777777778,0.6458333333333334,0.0004793789121322334
0.4166666666666667,0.6666666666666666,0.000477248162496835
0.4861111111111111,0.6666666666666666,0.00043632081360556185
0.5,0.6875,0.00042715758900158107
0.5833333333333334,0.6875,0.0003643778618425131
0.5972222222222222,0.7083333333333334,0.0003597083268687129
0.5972222222222222,0.7291666666666666,0.00035344259231351316
0.625,0.7291666666666666,0.0003349195176269859
0.625,0.7916666666666666,0.00031016941647976637
0.6666666666666666,0.7916666666666666,0.0002877440711017698
0.6666666666666666,0.8333333333333334,0.00027351538301445544
0.6805555555555556,0.8333333333333334,0.0002723658981267363
0.6805555555555556,0.8541666666666666,0.00027105832123197615
0.6944444444444444,0.8541666666666666,0.00026788233662955463
0.6944444444444444,0.875,0.00025893491692841053
0.7638888888888888,0.875,0.0002306543756276369
0.7638888888888888,0.8958333333333334,0.00023061309184413403
0.7777777777777778,0.9166666666666666,0.00022026609804015607
0.7777777777777778,0.9375,0.0002131908549927175
0.8611111111111112,0.9375,0.00017999435658566654
0.875,0.9583333333333334,0.0001730594231048599
0.9027777777777778,0.9583333333333334,0.00012273286120034754
0.9027777777777778,0.9791666666666666,0.00010020710033131763
0.9861111111111112,0.9791666666666666,5.336035610525869e-05
0.9861111111111112,1.0,5.2146937377983704e-05
1.0,1.0,2.793873591144802e-06
