fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.06666666666666667,0.0023200835566967726
0.06451612903225806,0.06666666666666667,0.0008025908027775586
0.06451612903225806,0.26666666666666666,0.0005908414022997022
0.0967741935483871,0.26666666666666666,0.0004757566493935883
0.0967741935483871,0.4,0.0004296171828173101
0.16129032258064516,0.4,0.00035488157300278544
0.1935483870967742,0.4666666666666667,0.000342841784004122
0.22580645161290322,0.4666666666666667,0.0003405878087505698
0.22580645161290322,0.5333333333333333,0.00034057151060551405
0.25806451612903225,0.5333333333333333,0.00032934712362475693
0.25806451612903225,0.6,0.0003290217136964202
0.3225806451612903,0.7333333333333333,0.0002711215056478977
0.5161290322580645,0.7333333333333333,0.0002132395311491564
0.5161290322580645,0.8,0.0002054860960924998
0.6129032258064516,0.8,0.00016131199663504958
0.6451612903225806,0.8666666666666667,0.0001594505156390369
0.8709677419354839,0.8666666666666667,0.00010107776324730366
0.8709677419354839,0.9333333333333333,9.56766598392278e-05
0.9354838709677419,0.9333333333333333,6.295551429502666e-05
0.9354838709677419,1.0,6.212163862073794e-05
1.0,1.0,2.407050715191872e-06
