granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,36,0.0011071744374930859,1,Raw_sensor_0_Anom
10,TF_0,37,0.006000387482345104,1,Raw_sensor_0_Anom
10,TF_0,38,0.00010020710033131763,1,Raw_sensor_0_Anom
10,TF_0,39,0.0010174409253522754,1,Raw_sensor_0_Anom
10,TF_0,40,0.0008000477100722492,1,Raw_sensor_0_Anom
10,TF_0,41,0.0009087998769246042,1,Raw_sensor_0_Anom
10,TF_0,42,3.980458859587088e-05,0,Raw_sensor_1_Normal
10,TF_0,43,3.980459223384969e-05,0,Raw_sensor_1_Normal
10,TF_0,44,3.980459223384969e-05,0,Raw_sensor_1_Normal
10,TF_0,45,3.980459223384969e-05,0,Raw_sensor_1_Normal
10,TF_0,46,3.980459223384969e-05,0,Raw_sensor_1_Normal
10,TF_0,47,3.980459223384969e-05,0,Raw_sensor_1_Normal
10,TF_0,48,3.980459223384969e-05,0,Raw_sensor_1_Normal
10,TF_0,49,3.996612940682098e-05,1,Raw_sensor_1_Anom
10,TF_0,50,3.980459223384969e-05,1,Raw_sensor_1_Anom
10,TF_0,51,3.980459223384969e-05,1,Raw_sensor_1_Anom
10,TF_0,52,3.980459223384969e-05,1,Raw_sensor_1_Anom
10,TF_0,53,3.980459223384969e-05,1,Raw_sensor_1_Anom
10,TF_0,54,3.980459223384969e-05,1,Raw_sensor_1_Anom
10,TF_0,55,3.980459223384969e-05,1,Raw_sensor_1_Anom
10,TF_0,56,0.0004893515142612159,0,Raw_sensor_2_Normal
10,TF_0,57,3.980459223384969e-05,0,Raw_sensor_2_Normal
10,TF_0,58,0.0013576647033914924,0,Raw_sensor_2_Normal
10,TF_0,59,0.0016646774020045996,0,Raw_sensor_2_Normal
10,TF_0,60,0.00045379941002465785,0,Raw_sensor_2_Normal
10,TF_0,61,0.0014193101087585092,0,Raw_sensor_2_Normal
10,TF_0,62,0.00027593772392719984,0,Raw_sensor_2_Normal
10,TF_0,63,0.0030094694811850786,1,Raw_sensor_2_Anom
10,TF_0,64,0.0018248020205646753,1,Raw_sensor_2_Anom
10,TF_0,65,0.0021864320151507854,1,Raw_sensor_2_Anom
10,TF_0,66,0.0004223326104693115,1,Raw_sensor_2_Anom
10,TF_0,67,0.0006541598704643548,1,Raw_sensor_2_Anom
10,TF_0,68,0.0005216407007537782,1,Raw_sensor_2_Anom
10,TF_0,69,0.0016290005296468735,1,Raw_sensor_2_Anom
10,TF_0,70,0.0005174016114324331,0,Raw_sensor_3_Normal
10,TF_0,71,0.0002422862744424492,0,Raw_sensor_3_Normal
10,TF_0,72,0.0007305145263671875,0,Raw_sensor_3_Normal
10,TF_0,73,0.0007656951202079654,0,Raw_sensor_3_Normal
10,TF_0,74,0.0003118599415756762,0,Raw_sensor_3_Normal
10,TF_0,75,0.000692484900355339,0,Raw_sensor_3_Normal
10,TF_0,76,0.0002882047847378999,0,Raw_sensor_3_Normal
10,TF_0,77,0.0002830966259352863,1,Raw_sensor_3_Anom
10,TF_0,78,0.0006811046623624861,1,Raw_sensor_3_Anom
10,TF_0,79,0.0013087003026157618,1,Raw_sensor_3_Anom
10,TF_0,80,0.0003638661582954228,1,Raw_sensor_3_Anom
10,TF_0,81,0.00034126354148611426,1,Raw_sensor_3_Anom
10,TF_0,82,0.0004041875945404172,1,Raw_sensor_3_Anom
10,TF_0,83,0.001242784783244133,1,Raw_sensor_3_Anom
10,TF_1,0,3.95808820030652e-05,0,FF_Normal
10,TF_1,1,3.831145659205504e-05,0,FF_Normal
10,TF_1,2,4.505667311605066e-05,0,FF_Normal
10,TF_1,3,7.40239120204933e-05,0,FF_Normal
10,TF_1,4,5.256120493868366e-05,0,FF_Normal
10,TF_1,5,0.00010587616270640865,0,FF_Normal
10,TF_1,6,8.234177948907018e-05,0,FF_Normal
10,TF_1,7,9.865196625469252e-05,0,FF_Normal
10,TF_1,8,4.229288242640905e-05,0,FA_Normal
10,TF_1,9,6.528854282805696e-05,0,FA_Normal
10,TF_1,10,9.284508269047365e-05,0,FA_Normal
10,TF_1,11,7.183531852206215e-05,0,FA_Normal
10,TF_1,12,3.4167875128332525e-05,0,FA_Normal
10,TF_1,13,9.315707575296983e-05,0,FA_Normal
10,TF_1,14,2.2205958885024302e-05,0,FA_Normal
10,TF_1,15,2.717521601880435e-05,0,FA_Normal
10,TF_1,16,0.00019509269623085856,0,Raw_sensor_0_Normal
10,TF_1,17,0.00026788233662955463,0,Raw_sensor_0_Normal
10,TF_1,18,0.00019244704162701964,0,Raw_sensor_0_Normal
10,TF_1,19,0.0006201061187312007,0,Raw_sensor_0_Normal
10,TF_1,20,0.00038793767453171313,0,Raw_sensor_0_Normal
10,TF_1,21,0.00025466972147114575,0,Raw_sensor_0_Normal
10,TF_1,22,0.00012606361997313797,0,Raw_sensor_0_Normal
10,TF_1,23,7.747934432700276e-05,0,Raw_sensor_0_Normal
10,TF_1,24,2.8259961254661903e-05,0,Raw_sensor_1_Normal
10,TF_1,25,2.8259961254661903e-05,0,Raw_sensor_1_Normal
10,TF_1,26,2.8259961254661903e-05,0,Raw_sensor_1_Normal
10,TF_1,27,2.8259961254661903e-05,0,Raw_sensor_1_Normal
10,TF_1,28,2.8259961254661903e-05,0,Raw_sensor_1_Normal
10,TF_1,29,2.8259961254661903e-05,0,Raw_sensor_1_Normal
10,TF_1,30,2.8259961254661903e-05,0,Raw_sensor_1_Normal
10,TF_1,31,2.8259961254661903e-05,0,Raw_sensor_1_Normal
10,TF_1,32,0.00025889542303048074,0,Raw_sensor_2_Normal
10,TF_1,33,0.0002802932867780328,0,Raw_sensor_2_Normal
10,TF_1,34,0.0009747784934006631,0,Raw_sensor_2_Normal
10,TF_1,35,0.00021775787172373384,0,Raw_sensor_2_Normal
10,TF_1,36,0.00013537632185034454,0,Raw_sensor_2_Normal
10,TF_1,37,0.0002474538632668555,0,Raw_sensor_2_Normal
10,TF_1,38,0.0003234566538594663,0,Raw_sensor_2_Normal
10,TF_1,39,0.0005619503208436072,0,Raw_sensor_2_Normal
10,TF_1,40,0.0002027753507718444,0,Raw_sensor_3_Normal
10,TF_1,41,0.00024489202769473195,0,Raw_sensor_3_Normal
10,TF_1,42,0.0003834541712421924,0,Raw_sensor_3_Normal
10,TF_1,43,0.00020923340343870223,0,Raw_sensor_3_Normal
10,TF_1,44,0.00015469896607100964,0,Raw_sensor_3_Normal
10,TF_1,45,5.071188570582308e-05,0,Raw_sensor_3_Normal
10,TF_1,46,0.00013026289525441825,0,Raw_sensor_3_Normal
10,TF_1,47,0.00021823958377353847,0,Raw_sensor_3_Normal
10,TF_2,0,0.00012704773689620197,0,FF_Normal
10,TF_2,1,0.0004477340553421527,0,FF_Normal
10,TF_2,2,0.00016617054643575102,0,FF_Normal
10,TF_2,3,0.0001081603259081021,0,FF_Normal
10,TF_2,4,0.00022178585641086102,0,FF_Normal
10,TF_2,5,8.825155964586884e-05,0,FF_Normal
10,TF_2,6,0.002331031020730734,0,FF_Normal
10,TF_2,7,0.008235190995037556,1,FF_Anom
10,TF_2,8,0.009126845747232437,1,FF_Anom
10,TF_2,9,0.0006218060152605176,0,FA_Normal
10,TF_2,10,0.002436649287119508,0,FA_Normal
10,TF_2,11,0.0001233100047102198,0,FA_Normal
10,TF_2,12,5.5795964726712555e-05,0,FA_Normal
10,TF_2,13,3.770085459109396e-05,0,FA_Normal
10,TF_2,14,0.0004141080135013908,0,FA_Normal
10,TF_2,15,0.0007271615322679281,0,FA_Normal
10,TF_2,16,0.0002343446685699746,1,FA_Anom
10,TF_2,17,0.0002713851281441748,1,FA_Anom
10,TF_2,18,0.00040962998173199594,0,Raw_sensor_0_Normal
10,TF_2,19,0.0002910736366175115,0,Raw_sensor_0_Normal
10,TF_2,20,0.00012273286120034754,0,Raw_sensor_0_Normal
10,TF_2,21,5.761039210483432e-05,0,Raw_sensor_0_Normal
10,TF_2,22,0.0002306543756276369,0,Raw_sensor_0_Normal
10,TF_2,23,0.0017061508260667324,0,Raw_sensor_0_Normal
10,TF_2,24,0.002401885110884905,0,Raw_sensor_0_Normal
10,TF_2,25,0.007480699568986893,1,Raw_sensor_0_Anom
10,TF_2,26,0.002155901165679097,1,Raw_sensor_0_Anom
10,TF_2,27,0.00012289344158489257,0,Raw_sensor_1_Normal
10,TF_2,28,0.00012289344158489257,0,Raw_sensor_1_Normal
10,TF_2,29,0.00012289344158489257,0,Raw_sensor_1_Normal
10,TF_2,30,0.00012289344158489257,0,Raw_sensor_1_Normal
10,TF_2,31,0.00012289344158489257,0,Raw_sensor_1_Normal
10,TF_2,32,0.00012289344158489257,0,Raw_sensor_1_Normal
10,TF_2,33,0.00012289344158489257,0,Raw_sensor_1_Normal
10,TF_2,34,0.00012289344158489257,1,Raw_sensor_1_Anom
10,TF_2,35,0.00012289344158489257,1,Raw_sensor_1_Anom
10,TF_2,36,0.003571240697056055,0,Raw_sensor_2_Normal
10,TF_2,37,0.006590611767023802,0,Raw_sensor_2_Normal
10,TF_2,38,0.00013253117504063994,0,Raw_sensor_2_Normal
10,TF_2,39,0.0004352332034613937,0,Raw_sensor_2_Normal
10,TF_2,40,0.00048618490109220147,0,Raw_sensor_2_Normal
10,TF_2,41,0.003601259784772992,0,Raw_sensor_2_Normal
10,TF_2,42,0.0018687720876187086,0,Raw_sensor_2_Normal
10,TF_2,43,0.0006350201438181102,1,Raw_sensor_2_Anom
10,TF_2,44,0.0012934015830978751,1,Raw_sensor_2_Anom
10,TF_2,45,0.0006079610902816057,0,Raw_sensor_3_Normal
10,TF_2,46,0.002714725211262703,0,Raw_sensor_3_Normal
10,TF_2,47,0.00012684529065154493,0,Raw_sensor_3_Normal
10,TF_2,48,0.00012289344158489257,0,Raw_sensor_3_Normal
10,TF_2,49,0.00018519228615332395,0,Raw_sensor_3_Normal
10,TF_2,50,0.00038961475365795195,0,Raw_sensor_3_Normal
10,TF_2,51,0.00018205666856374592,0,Raw_sensor_3_Normal
10,TF_2,52,0.0004152390465606004,1,Raw_sensor_3_Anom
10,TF_2,53,0.00024382479023188353,1,Raw_sensor_3_Anom
10,TF_3,0,2.4988594304886647e-05,0,FF_Normal
10,TF_3,1,3.1906896765576676e-05,0,FF_Normal
10,TF_3,2,0.0007938085473142564,0,FF_Normal
10,TF_3,3,0.00012396885722409934,0,FF_Normal
10,TF_3,4,4.1765448258956894e-05,0,FF_Normal
10,TF_3,5,0.00025140203069895506,0,FF_Normal
10,TF_3,6,0.00011050696048187092,0,FF_Normal
10,TF_3,7,0.00022978303604759276,1,FF_Anom
10,TF_3,8,0.0014002890093252063,1,FF_Anom
10,TF_3,9,0.00039063559961505234,1,FF_Anom
10,TF_3,10,0.00011050696048187092,1,FF_Anom
10,TF_3,11,0.0003086362557951361,1,FF_Anom
10,TF_3,12,0.00012564557255245745,0,FA_Normal
10,TF_3,13,0.00040749352774582803,0,FA_Normal
10,TF_3,14,0.0012015008833259344,0,FA_Normal
10,TF_3,15,0.00042026795563288033,0,FA_Normal
10,TF_3,16,0.00017076637595891953,0,FA_Normal
10,TF_3,17,5.349903949536383e-05,0,FA_Normal
10,TF_3,18,0.0005299198091961443,0,FA_Normal
10,TF_3,19,4.012007048004307e-05,1,FA_Anom
10,TF_3,20,0.0014292708365246654,1,FA_Anom
10,TF_3,21,0.00021648181427735835,1,FA_Anom
10,TF_3,22,0.0005299198091961443,1,FA_Anom
10,TF_3,23,0.00045888437307439744,1,FA_Anom
10,TF_3,24,0.00045516411773860455,0,Raw_sensor_0_Normal
10,TF_3,25,0.0003643778618425131,0,Raw_sensor_0_Normal
10,TF_3,26,0.0031723002903163433,0,Raw_sensor_0_Normal
10,TF_3,27,0.0006038772989995778,0,Raw_sensor_0_Normal
10,TF_3,28,0.00030182593036442995,0,Raw_sensor_0_Normal
10,TF_3,29,0.00025658943923190236,0,Raw_sensor_0_Normal
10,TF_3,30,0.0009627350955270231,0,Raw_sensor_0_Normal
10,TF_3,31,0.00027351538301445544,1,Raw_sensor_0_Anom
10,TF_3,32,0.0012370788026601076,1,Raw_sensor_0_Anom
10,TF_3,33,0.0006791420164518058,1,Raw_sensor_0_Anom
10,TF_3,34,0.0009627350955270231,1,Raw_sensor_0_Anom
10,TF_3,35,0.001521733938716352,1,Raw_sensor_0_Anom
10,TF_3,36,1.2063434041920118e-05,0,Raw_sensor_1_Normal
10,TF_3,37,1.2063434041920118e-05,0,Raw_sensor_1_Normal
10,TF_3,38,1.2063434041920118e-05,0,Raw_sensor_1_Normal
10,TF_3,39,1.2063434041920118e-05,0,Raw_sensor_1_Normal
10,TF_3,40,1.2063434041920118e-05,0,Raw_sensor_1_Normal
10,TF_3,41,1.2063434041920118e-05,0,Raw_sensor_1_Normal
10,TF_3,42,1.2063434041920118e-05,0,Raw_sensor_1_Normal
10,TF_3,43,1.2063434041920118e-05,1,Raw_sensor_1_Anom
10,TF_3,44,1.2063434041920118e-05,1,Raw_sensor_1_Anom
10,TF_3,45,1.2063434041920118e-05,1,Raw_sensor_1_Anom
10,TF_3,46,1.2063434041920118e-05,1,Raw_sensor_1_Anom
10,TF_3,47,1.2063434041920118e-05,1,Raw_sensor_1_Anom
10,TF_3,48,0.000976565876044333,0,Raw_sensor_2_Normal
10,TF_3,49,0.005775074940174818,0,Raw_sensor_2_Normal
10,TF_3,50,0.004381031729280949,0,Raw_sensor_2_Normal
10,TF_3,51,0.004488341044634581,0,Raw_sensor_2_Normal
10,TF_3,52,0.0018384222639724612,0,Raw_sensor_2_Normal
10,TF_3,53,0.0012045588809996843,0,Raw_sensor_2_Normal
10,TF_3,54,0.0005169259384274483,0,Raw_sensor_2_Normal
10,TF_3,55,0.0013213114580139518,1,Raw_sensor_2_Anom
10,TF_3,56,0.0038243462331593037,1,Raw_sensor_2_Anom
10,TF_3,57,0.0021159593015909195,1,Raw_sensor_2_Anom
10,TF_3,58,0.0005169259384274483,1,Raw_sensor_2_Anom
10,TF_3,59,0.004981372505426407,1,Raw_sensor_2_Anom
10,TF_3,60,0.00023668011999689043,0,Raw_sensor_3_Normal
10,TF_3,61,0.0005641446332447231,0,Raw_sensor_3_Normal
10,TF_3,62,0.0003639064379967749,0,Raw_sensor_3_Normal
10,TF_3,63,0.0010040848283097148,0,Raw_sensor_3_Normal
10,TF_3,64,0.0007572961039841175,0,Raw_sensor_3_Normal
10,TF_3,65,1.2063434041920118e-05,0,Raw_sensor_3_Normal
10,TF_3,66,0.0005689971148967743,0,Raw_sensor_3_Normal
10,TF_3,67,1.2063434041920118e-05,1,Raw_sensor_3_Anom
10,TF_3,68,0.0016090103890746832,1,Raw_sensor_3_Anom
10,TF_3,69,0.000241080328123644,1,Raw_sensor_3_Anom
10,TF_3,70,0.0005689971148967743,1,Raw_sensor_3_Anom
10,TF_3,71,0.0003762192209251225,1,Raw_sensor_3_Anom
10,TF_4,0,0.0010733769740909338,0,FF_Normal
10,TF_4,1,9.220978972734883e-05,0,FF_Normal
10,TF_4,2,0.0019021510379388928,0,FF_Normal
10,TF_4,3,0.00011387297126930207,0,FF_Normal
10,TF_4,4,0.0011835243785753846,0,FF_Normal
10,TF_4,5,8.733604772714898e-05,0,FF_Normal
10,TF_4,6,8.718058961676434e-05,0,FF_Normal
10,TF_4,7,0.0019021510379388928,1,FF_Anom
10,TF_4,8,0.0003466389316599816,1,FF_Anom
10,TF_4,9,0.00011387297126930207,1,FF_Anom
10,TF_4,10,0.023950830101966858,1,FF_Anom
10,TF_4,11,0.0003358584363013506,1,FF_Anom
10,TF_4,12,7.4413423135411e-05,0,FA_Normal
10,TF_4,13,0.0005353506421670318,0,FA_Normal
10,TF_4,14,0.0004080703656654805,0,FA_Normal
10,TF_4,15,5.790969225927256e-05,0,FA_Normal
10,TF_4,16,0.0002835102204699069,0,FA_Normal
10,TF_4,17,0.0001814186543924734,0,FA_Normal
10,TF_4,18,0.00026761004119180143,0,FA_Normal
10,TF_4,19,0.0004080703656654805,1,FA_Anom
10,TF_4,20,0.0002563669695518911,1,FA_Anom
10,TF_4,21,5.790969225927256e-05,1,FA_Anom
10,TF_4,22,0.0005870025488547981,1,FA_Anom
10,TF_4,23,8.527449244866148e-05,1,FA_Anom
10,TF_4,24,0.0004511358856689185,0,Raw_sensor_0_Normal
10,TF_4,25,0.0005793709424324334,0,Raw_sensor_0_Normal
10,TF_4,26,0.0036878229584544897,0,Raw_sensor_0_Normal
10,TF_4,27,0.00022026609804015607,0,Raw_sensor_0_Normal
10,TF_4,28,0.0008179755532182753,0,Raw_sensor_0_Normal
10,TF_4,29,0.000853154226206243,0,Raw_sensor_0_Normal
10,TF_4,30,0.000644478015601635,0,Raw_sensor_0_Normal
10,TF_4,31,0.0036878229584544897,1,Raw_sensor_0_Anom
10,TF_4,32,0.0005010332679376006,1,Raw_sensor_0_Anom
10,TF_4,33,0.00022026609804015607,1,Raw_sensor_0_Anom
10,TF_4,34,0.0014660656452178955,1,Raw_sensor_0_Anom
10,TF_4,35,0.00031016941647976637,1,Raw_sensor_0_Anom
10,TF_4,36,0.00046640189248137176,0,Raw_sensor_1_Normal
10,TF_4,37,0.00046640189248137176,0,Raw_sensor_1_Normal
10,TF_4,38,0.00046640189248137176,0,Raw_sensor_1_Normal
10,TF_4,39,0.00046640189248137176,0,Raw_sensor_1_Normal
10,TF_4,40,0.00046640189248137176,0,Raw_sensor_1_Normal
10,TF_4,41,0.00046640189248137176,0,Raw_sensor_1_Normal
10,TF_4,42,0.00046640189248137176,0,Raw_sensor_1_Normal
10,TF_4,43,0.00046640189248137176,1,Raw_sensor_1_Anom
10,TF_4,44,0.00046640189248137176,1,Raw_sensor_1_Anom
10,TF_4,45,0.00046640189248137176,1,Raw_sensor_1_Anom
10,TF_4,46,0.00046640189248137176,1,Raw_sensor_1_Anom
10,TF_4,47,0.00046640189248137176,1,Raw_sensor_1_Anom
10,TF_4,48,0.001399060245603323,0,Raw_sensor_2_Normal
10,TF_4,49,0.004120143596082926,0,Raw_sensor_2_Normal
10,TF_4,50,0.0009598257602192461,0,Raw_sensor_2_Normal
10,TF_4,51,0.0007027697283774614,0,Raw_sensor_2_Normal
10,TF_4,52,0.0034133673179894686,0,Raw_sensor_2_Normal
10,TF_4,53,0.002167721278965473,0,Raw_sensor_2_Normal
10,TF_4,54,0.006795660126954317,0,Raw_sensor_2_Normal
10,TF_4,55,0.0009598257602192461,1,Raw_sensor_2_Anom
10,TF_4,56,0.0006006377516314387,1,Raw_sensor_2_Anom
10,TF_4,57,0.0007027697283774614,1,Raw_sensor_2_Anom
10,TF_4,58,0.003580621909350157,1,Raw_sensor_2_Anom
10,TF_4,59,0.00036865254514850676,1,Raw_sensor_2_Anom
10,TF_4,60,0.00039358483627438545,0,Raw_sensor_3_Normal
10,TF_4,61,0.0020504500716924667,0,Raw_sensor_3_Normal
10,TF_4,62,0.0002689093817025423,0,Raw_sensor_3_Normal
10,TF_4,63,0.00046640189248137176,0,Raw_sensor_3_Normal
10,TF_4,64,0.00046640189248137176,0,Raw_sensor_3_Normal
10,TF_4,65,0.0005618518334813416,0,Raw_sensor_3_Normal
10,TF_4,66,0.00038243390736170113,0,Raw_sensor_3_Normal
10,TF_4,67,0.0002689093817025423,1,Raw_sensor_3_Anom
10,TF_4,68,0.00046640189248137176,1,Raw_sensor_3_Anom
10,TF_4,69,0.00046640189248137176,1,Raw_sensor_3_Anom
10,TF_4,70,0.0006668436690233648,1,Raw_sensor_3_Anom
10,TF_4,71,0.0006600418128073215,1,Raw_sensor_3_Anom
10,TF_5,0,2.292225690325722e-05,0,FF_Normal
10,TF_5,1,2.5324596208520234e-05,0,FF_Normal
10,TF_5,2,1.3163669791538268e-05,0,FF_Normal
10,TF_5,3,8.031942343222909e-06,0,FF_Normal
10,TF_5,4,2.8431855753296986e-05,0,FF_Normal
10,TF_5,5,5.131333819008432e-05,0,FF_Normal
10,TF_5,6,4.3822990846820176e-05,0,FF_Normal
10,TF_5,7,1.9159188013873063e-05,0,FF_Normal
10,TF_5,8,9.617105388315395e-05,1,FF_Anom
10,TF_5,9,0.00010663732973625883,0,FA_Normal
10,TF_5,10,7.815650315023959e-05,0,FA_Normal
10,TF_5,11,2.978390511998441e-05,0,FA_Normal
10,TF_5,12,3.1772276543051703e-06,0,FA_Normal
10,TF_5,13,3.899721923517063e-05,0,FA_Normal
10,TF_5,14,0.000269539188593626,0,FA_Normal
10,TF_5,15,4.161398101132363e-05,0,FA_Normal
10,TF_5,16,5.77008759137243e-05,0,FA_Normal
10,TF_5,17,3.241301601519808e-05,1,FA_Anom
10,TF_5,18,0.0004793789121322334,0,Raw_sensor_0_Normal
10,TF_5,19,0.00017999435658566654,0,Raw_sensor_0_Normal
10,TF_5,20,0.0006144566577859223,0,Raw_sensor_0_Normal
10,TF_5,21,2.793873591144802e-06,0,Raw_sensor_0_Normal
10,TF_5,22,8.918271487345919e-05,0,Raw_sensor_0_Normal
10,TF_5,23,0.0006219065980985761,0,Raw_sensor_0_Normal
10,TF_5,24,0.00019550215802155435,0,Raw_sensor_0_Normal
10,TF_5,25,0.00037995309685356915,0,Raw_sensor_0_Normal
10,TF_5,26,0.00027105832123197615,1,Raw_sensor_0_Anom
10,TF_5,27,2.74588478532678e-06,0,Raw_sensor_1_Normal
10,TF_5,28,2.74588478532678e-06,0,Raw_sensor_1_Normal
10,TF_5,29,2.74588478532678e-06,0,Raw_sensor_1_Normal
10,TF_5,30,2.74588478532678e-06,0,Raw_sensor_1_Normal
10,TF_5,31,2.74588478532678e-06,0,Raw_sensor_1_Normal
10,TF_5,32,2.74588478532678e-06,0,Raw_sensor_1_Normal
10,TF_5,33,2.74588478532678e-06,0,Raw_sensor_1_Normal
10,TF_5,34,2.74588478532678e-06,0,Raw_sensor_1_Normal
10,TF_5,35,2.74588478532678e-06,1,Raw_sensor_1_Anom
10,TF_5,36,0.0005556388641707599,0,Raw_sensor_2_Normal
10,TF_5,37,0.0007782946340739727,0,Raw_sensor_2_Normal
10,TF_5,38,0.00016623851843178272,0,Raw_sensor_2_Normal
10,TF_5,39,3.6149278457742184e-05,0,Raw_sensor_2_Normal
10,TF_5,40,0.00034693567431531847,0,Raw_sensor_2_Normal
10,TF_5,41,0.0004584848356898874,0,Raw_sensor_2_Normal
10,TF_5,42,0.0011733253486454487,0,Raw_sensor_2_Normal
10,TF_5,43,0.0007908503757789731,0,Raw_sensor_2_Normal
10,TF_5,44,0.00023736889124847949,1,Raw_sensor_2_Anom
10,TF_5,45,0.00021337201178539544,0,Raw_sensor_3_Normal
10,TF_5,46,0.00032039324287325144,0,Raw_sensor_3_Normal
10,TF_5,47,0.00010078955529024825,0,Raw_sensor_3_Normal
10,TF_5,48,2.74588478532678e-06,0,Raw_sensor_3_Normal
10,TF_5,49,8.01819987827912e-05,0,Raw_sensor_3_Normal
10,TF_5,50,0.00037277661613188684,0,Raw_sensor_3_Normal
10,TF_5,51,0.0002502390125300735,0,Raw_sensor_3_Normal
10,TF_5,52,0.00016035766748245806,0,Raw_sensor_3_Normal
10,TF_5,53,0.0002478334936313331,1,Raw_sensor_3_Anom
10,TF_6,0,0.00019139455980621278,0,FF_Normal
10,TF_6,1,0.00014364661183208227,0,FF_Normal
10,TF_6,2,5.417249849415384e-05,0,FF_Normal
10,TF_6,3,5.133717422722839e-05,0,FF_Normal
10,TF_6,4,9.955545101547614e-05,0,FF_Normal
10,TF_6,5,5.379467620514333e-05,0,FF_Normal
10,TF_6,6,0.0001407412491971627,1,FF_Anom
10,TF_6,7,0.00019139455980621278,1,FF_Anom
10,TF_6,8,0.002506033983081579,1,FF_Anom
10,TF_6,9,0.00012903146853204817,1,FF_Anom
10,TF_6,10,0.00012224784586578608,1,FF_Anom
10,TF_6,11,0.0003529832174535841,1,FF_Anom
10,TF_6,12,0.00010683015716494992,1,FF_Anom
10,TF_6,13,0.0001322477328358218,1,FF_Anom
10,TF_6,14,0.076348677277565,1,FF_Anom
10,TF_6,15,0.00026967949816025794,1,FF_Anom
10,TF_6,16,0.00039378684596158564,1,FF_Anom
10,TF_6,17,0.00010205934086116031,1,FF_Anom
10,TF_6,18,0.00010598151857266203,1,FF_Anom
10,TF_6,19,4.7539542720187455e-05,0,FA_Normal
10,TF_6,20,7.288513734238222e-05,0,FA_Normal
10,TF_6,21,0.0001784874766599387,0,FA_Normal
10,TF_6,22,5.584012615145184e-05,0,FA_Normal
10,TF_6,23,6.0742866480723023e-05,0,FA_Normal
10,TF_6,24,4.1132505430141464e-05,0,FA_Normal
10,TF_6,25,4.2629355448298156e-05,1,FA_Anom
10,TF_6,26,4.7539542720187455e-05,1,FA_Anom
10,TF_6,27,0.0005259596509858966,1,FA_Anom
10,TF_6,28,0.00024089255020953715,1,FA_Anom
10,TF_6,29,8.12955986475572e-05,1,FA_Anom
10,TF_6,30,0.0003650243452284485,1,FA_Anom
10,TF_6,31,9.873200906440616e-05,1,FA_Anom
10,TF_6,32,0.00017139819101430476,1,FA_Anom
10,TF_6,33,0.0008656381396576762,1,FA_Anom
10,TF_6,34,0.0001376051950501278,1,FA_Anom
10,TF_6,35,5.369222708395682e-05,1,FA_Anom
10,TF_6,36,6.148755346657708e-05,1,FA_Anom
10,TF_6,37,0.00034497445449233055,1,FA_Anom
10,TF_6,38,0.0003597083268687129,0,Raw_sensor_0_Normal
10,TF_6,39,0.00043632081360556185,0,Raw_sensor_0_Normal
10,TF_6,40,0.0003831294015981257,0,Raw_sensor_0_Normal
10,TF_6,41,0.00045424053678289056,0,Raw_sensor_0_Normal
10,TF_6,42,0.0002877440711017698,0,Raw_sensor_0_Normal
10,TF_6,43,0.0005935337394475937,0,Raw_sensor_0_Normal
