granularity,time_frame,day_index,ad_score,true_label,category
2.5,TF_14,34,0.00029180594719946384,0,Raw_sensor_1_Normal
2.5,TF_14,35,0.00029180594719946384,1,Raw_sensor_1_Anom
2.5,TF_14,36,0.0016284906305372715,0,Raw_sensor_2_Normal
2.5,TF_14,37,0.0022144317626953125,0,Raw_sensor_2_Normal
2.5,TF_14,38,0.0019023610511794686,0,Raw_sensor_2_Normal
2.5,TF_14,39,0.00040809769416227937,0,Raw_sensor_2_Normal
2.5,TF_14,40,0.0011910316534340382,0,Raw_sensor_2_Normal
2.5,TF_14,41,0.003692645113915205,0,Raw_sensor_2_Normal
2.5,TF_14,42,0.0036674218717962503,0,Raw_sensor_2_Normal
2.5,TF_14,43,0.00040588699630461633,0,Raw_sensor_2_Normal
2.5,TF_14,44,0.0067019290290772915,1,Raw_sensor_2_Anom
2.5,TF_14,45,0.0022676358930766582,0,Raw_sensor_3_Normal
2.5,TF_14,46,0.0026515803765505552,0,Raw_sensor_3_Normal
2.5,TF_14,47,0.0017827131086960435,0,Raw_sensor_3_Normal
2.5,TF_14,48,0.00029180594719946384,0,Raw_sensor_3_Normal
2.5,TF_14,49,0.00029180594719946384,0,Raw_sensor_3_Normal
2.5,TF_14,50,0.00029180594719946384,0,Raw_sensor_3_Normal
2.5,TF_14,51,0.0019437731243669987,0,Raw_sensor_3_Normal
2.5,TF_14,52,0.00028572086011990905,0,Raw_sensor_3_Normal
2.5,TF_14,53,0.0018644568044692278,1,Raw_sensor_3_Anom
2.5,TF_15,0,0.0003753277997020632,0,FF_Normal
2.5,TF_15,1,0.00027683263760991395,0,FF_Normal
2.5,TF_15,2,0.00043316453229635954,0,FF_Normal
2.5,TF_15,3,0.0013949788408353925,0,FF_Normal
2.5,TF_15,4,0.0003896410053130239,0,FF_Normal
2.5,TF_15,5,0.0004989574081264436,0,FF_Normal
2.5,TF_15,6,0.0071889664977788925,0,FF_Normal
2.5,TF_15,7,0.0001847003004513681,0,FF_Normal
2.5,TF_15,8,0.0013949788408353925,1,FF_Anom
2.5,TF_15,9,0.00041182138375006616,0,FA_Normal
2.5,TF_15,10,0.0013783269096165895,0,FA_Normal
2.5,TF_15,11,0.00032563714194111526,0,FA_Normal
2.5,TF_15,12,0.0018857803661376238,0,FA_Normal
2.5,TF_15,13,0.0001854532747529447,0,FA_Normal
2.5,TF_15,14,0.0004483869415707886,0,FA_Normal
2.5,TF_15,15,0.0024320215452462435,0,FA_Normal
2.5,TF_15,16,0.0005372074083425105,0,FA_Normal
2.5,TF_15,17,0.0018857803661376238,1,FA_Anom
2.5,TF_15,18,0.0025473921559751034,0,Raw_sensor_0_Normal
2.5,TF_15,19,0.0005980046698823571,0,Raw_sensor_0_Normal
2.5,TF_15,20,0.004399506375193596,0,Raw_sensor_0_Normal
2.5,TF_15,21,0.010498840361833572,0,Raw_sensor_0_Normal
2.5,TF_15,22,0.00022130993602331728,0,Raw_sensor_0_Normal
2.5,TF_15,23,0.002644645282998681,0,Raw_sensor_0_Normal
2.5,TF_15,24,0.003762358333915472,0,Raw_sensor_0_Normal
2.5,TF_15,25,0.0006823195144534111,0,Raw_sensor_0_Normal
2.5,TF_15,26,0.010498840361833572,1,Raw_sensor_0_Anom
2.5,TF_15,27,0.000301165011478588,0,Raw_sensor_1_Normal
2.5,TF_15,28,0.000301165011478588,0,Raw_sensor_1_Normal
2.5,TF_15,29,0.000301165011478588,0,Raw_sensor_1_Normal
2.5,TF_15,30,0.000301165011478588,0,Raw_sensor_1_Normal
2.5,TF_15,31,0.000301165011478588,0,Raw_sensor_1_Normal
2.5,TF_15,32,0.000301165011478588,0,Raw_sensor_1_Normal
2.5,TF_15,33,0.000301165011478588,0,Raw_sensor_1_Normal
2.5,TF_15,34,0.000301165011478588,0,Raw_sensor_1_Normal
2.5,TF_15,35,0.000301165011478588,1,Raw_sensor_1_Anom
2.5,TF_15,36,0.008254120126366615,0,Raw_sensor_2_Normal
2.5,TF_15,37,0.011755409650504589,0,Raw_sensor_2_Normal
2.5,TF_15,38,0.006951183080673218,0,Raw_sensor_2_Normal
2.5,TF_15,39,0.008605170994997025,0,Raw_sensor_2_Normal
2.5,TF_15,40,0.00020600063726305962,0,Raw_sensor_2_Normal
2.5,TF_15,41,0.0038979174569249153,0,Raw_sensor_2_Normal
2.5,TF_15,42,0.0014981550630182028,0,Raw_sensor_2_Normal
2.5,TF_15,43,0.00852266140282154,0,Raw_sensor_2_Normal
2.5,TF_15,44,0.008605170994997025,1,Raw_sensor_2_Anom
2.5,TF_15,45,0.002032181480899453,0,Raw_sensor_3_Normal
2.5,TF_15,46,0.0012770623434334993,0,Raw_sensor_3_Normal
2.5,TF_15,47,0.000301165011478588,0,Raw_sensor_3_Normal
2.5,TF_15,48,0.002923685358837247,0,Raw_sensor_3_Normal
2.5,TF_15,49,0.000301165011478588,0,Raw_sensor_3_Normal
2.5,TF_15,50,0.000301165011478588,0,Raw_sensor_3_Normal
2.5,TF_15,51,0.0035824638325721025,0,Raw_sensor_3_Normal
2.5,TF_15,52,0.000301165011478588,0,Raw_sensor_3_Normal
2.5,TF_15,53,0.002923685358837247,1,Raw_sensor_3_Anom
2.5,TF_16,0,0.00029847174300812185,0,FF_Normal
2.5,TF_16,1,0.0016684610163792968,0,FF_Normal
2.5,TF_16,2,0.0002938995894510299,0,FF_Normal
2.5,TF_16,3,0.00030842574778944254,0,FF_Normal
2.5,TF_16,4,0.0002191778621636331,0,FF_Normal
2.5,TF_16,5,0.001468523172661662,0,FF_Normal
2.5,TF_16,6,0.0005094725638628006,0,FF_Normal
2.5,TF_16,7,0.0003136885352432728,0,FF_Normal
2.5,TF_16,8,0.0012857855763286352,1,FF_Anom
2.5,TF_16,9,0.0013885344378650188,0,FA_Normal
2.5,TF_16,10,0.0002795143227558583,0,FA_Normal
2.5,TF_16,11,0.00034271230106242,0,FA_Normal
2.5,TF_16,12,0.0026702042669057846,0,FA_Normal
2.5,TF_16,13,0.00023252856044564396,0,FA_Normal
2.5,TF_16,14,0.0002051120827673003,0,FA_Normal
2.5,TF_16,15,0.00030030953348614275,0,FA_Normal
2.5,TF_16,16,0.0002548655029386282,0,FA_Normal
2.5,TF_16,17,0.0006317294319160283,1,FA_Anom
2.5,TF_16,18,0.000726740516256541,0,Raw_sensor_0_Normal
2.5,TF_16,19,0.0004713769303634763,0,Raw_sensor_0_Normal
2.5,TF_16,20,0.0006655709003098309,0,Raw_sensor_0_Normal
2.5,TF_16,21,0.007475866936147213,0,Raw_sensor_0_Normal
2.5,TF_16,22,0.0004076891054864973,0,Raw_sensor_0_Normal
2.5,TF_16,23,0.00062083377270028,0,Raw_sensor_0_Normal
2.5,TF_16,24,0.0006848420016467571,0,Raw_sensor_0_Normal
2.5,TF_16,25,0.000956444360781461,0,Raw_sensor_0_Normal
2.5,TF_16,26,0.0005265465006232262,1,Raw_sensor_0_Anom
2.5,TF_16,27,0.0003303700650576502,0,Raw_sensor_1_Normal
2.5,TF_16,28,0.0003303700650576502,0,Raw_sensor_1_Normal
2.5,TF_16,29,0.0003303700650576502,0,Raw_sensor_1_Normal
2.5,TF_16,30,0.0003303700650576502,0,Raw_sensor_1_Normal
2.5,TF_16,31,0.0003303700650576502,0,Raw_sensor_1_Normal
2.5,TF_16,32,0.0003303700650576502,0,Raw_sensor_1_Normal
2.5,TF_16,33,0.0003303700650576502,0,Raw_sensor_1_Normal
2.5,TF_16,34,0.0003303700650576502,0,Raw_sensor_1_Normal
2.5,TF_16,35,0.0003303700650576502,1,Raw_sensor_1_Anom
2.5,TF_16,36,0.0073563274927437305,0,Raw_sensor_2_Normal
2.5,TF_16,37,0.004832439124584198,0,Raw_sensor_2_Normal
2.5,TF_16,38,0.004349855240434408,0,Raw_sensor_2_Normal
2.5,TF_16,39,0.007333272136747837,0,Raw_sensor_2_Normal
2.5,TF_16,40,0.00024787685833871365,0,Raw_sensor_2_Normal
2.5,TF_16,41,0.002553524449467659,0,Raw_sensor_2_Normal
2.5,TF_16,42,0.0013833842240273952,0,Raw_sensor_2_Normal
2.5,TF_16,43,0.00908693391829729,0,Raw_sensor_2_Normal
2.5,TF_16,44,0.0008034780621528625,1,Raw_sensor_2_Anom
2.5,TF_16,45,0.0008510848274454474,0,Raw_sensor_3_Normal
2.5,TF_16,46,0.0004955509793944657,0,Raw_sensor_3_Normal
2.5,TF_16,47,0.0005883638514205813,0,Raw_sensor_3_Normal
2.5,TF_16,48,0.0004869051626883447,0,Raw_sensor_3_Normal
2.5,TF_16,49,0.0003303700650576502,0,Raw_sensor_3_Normal
2.5,TF_16,50,0.0003303700650576502,0,Raw_sensor_3_Normal
2.5,TF_16,51,0.0007836188888177276,0,Raw_sensor_3_Normal
2.5,TF_16,52,0.0005201424355618656,0,Raw_sensor_3_Normal
2.5,TF_16,53,0.0009587411768734455,1,Raw_sensor_3_Anom
2.5,TF_17,0,0.0002237315638922155,0,FF_Normal
2.5,TF_17,1,0.0006147859967313707,0,FF_Normal
2.5,TF_17,2,0.0036626476794481277,0,FF_Normal
2.5,TF_17,3,0.00023547270393464714,0,FF_Normal
2.5,TF_17,4,0.0005286753876134753,0,FF_Normal
2.5,TF_17,5,0.001382875139825046,0,FF_Normal
2.5,TF_17,6,0.005922058131545782,0,FF_Normal
2.5,TF_17,7,0.001341240364126861,1,FF_Anom
2.5,TF_17,8,0.0016991904703900218,1,FF_Anom
2.5,TF_17,9,0.0036626476794481277,1,FF_Anom
2.5,TF_17,10,0.001382875139825046,1,FF_Anom
2.5,TF_17,11,0.12312700599431992,1,FF_Anom
2.5,TF_17,12,0.005167766474187374,1,FF_Anom
2.5,TF_17,13,0.00023006666742730886,0,FA_Normal
2.5,TF_17,14,0.0013342626625671983,0,FA_Normal
2.5,TF_17,15,0.00032342210761271417,0,FA_Normal
2.5,TF_17,16,9.001814032671973e-05,0,FA_Normal
2.5,TF_17,17,0.0004223731521051377,0,FA_Normal
2.5,TF_17,18,0.00013392767868936062,0,FA_Normal
2.5,TF_17,19,0.0008167359046638012,0,FA_Normal
2.5,TF_17,20,0.0007641182164661586,1,FA_Anom
2.5,TF_17,21,0.00016687977768015116,1,FA_Anom
2.5,TF_17,22,0.00032342210761271417,1,FA_Anom
2.5,TF_17,23,0.00013392767868936062,1,FA_Anom
2.5,TF_17,24,0.0029168606270104647,1,FA_Anom
2.5,TF_17,25,0.0005400901427492499,1,FA_Anom
2.5,TF_17,26,0.0020054031629115343,0,Raw_sensor_0_Normal
2.5,TF_17,27,0.0020454975310713053,0,Raw_sensor_0_Normal
2.5,TF_17,28,0.002186867641285062,0,Raw_sensor_0_Normal
2.5,TF_17,29,0.0005612514796666801,0,Raw_sensor_0_Normal
2.5,TF_17,30,0.0014528634492307901,0,Raw_sensor_0_Normal
2.5,TF_17,31,0.0011154530802741647,0,Raw_sensor_0_Normal
2.5,TF_17,32,0.0022508506663143635,0,Raw_sensor_0_Normal
2.5,TF_17,33,0.015001886524260044,1,Raw_sensor_0_Anom
2.5,TF_17,34,0.0018471055664122105,1,Raw_sensor_0_Anom
2.5,TF_17,35,0.002186867641285062,1,Raw_sensor_0_Anom
2.5,TF_17,36,0.0011154530802741647,1,Raw_sensor_0_Anom
2.5,TF_17,37,0.008387352339923382,1,Raw_sensor_0_Anom
2.5,TF_17,38,0.002077082172036171,1,Raw_sensor_0_Anom
2.5,TF_17,39,0.0003296485519967973,0,Raw_sensor_1_Normal
2.5,TF_17,40,0.0003296485519967973,0,Raw_sensor_1_Normal
2.5,TF_17,41,0.0003296485519967973,0,Raw_sensor_1_Normal
2.5,TF_17,42,0.0003296485519967973,0,Raw_sensor_1_Normal
2.5,TF_17,43,0.0003296485519967973,0,Raw_sensor_1_Normal
2.5,TF_17,44,0.0003296485519967973,0,Raw_sensor_1_Normal
2.5,TF_17,45,0.0003296485519967973,0,Raw_sensor_1_Normal
2.5,TF_17,46,0.0003296485519967973,1,Raw_sensor_1_Anom
2.5,TF_17,47,0.0003296485519967973,1,Raw_sensor_1_Anom
2.5,TF_17,48,0.0003296485519967973,1,Raw_sensor_1_Anom
2.5,TF_17,49,0.0003296485519967973,1,Raw_sensor_1_Anom
2.5,TF_17,50,0.0003296485519967973,1,Raw_sensor_1_Anom
2.5,TF_17,51,0.0003296485519967973,1,Raw_sensor_1_Anom
2.5,TF_17,52,0.0023209857754409313,0,Raw_sensor_2_Normal
2.5,TF_17,53,0.004329221323132515,0,Raw_sensor_2_Normal
2.5,TF_17,54,0.0016796727431938052,0,Raw_sensor_2_Normal
2.5,TF_17,55,0.0007367782527580857,0,Raw_sensor_2_Normal
2.5,TF_17,56,0.0029007624834775925,0,Raw_sensor_2_Normal
2.5,TF_17,57,0.0013981303200125694,0,Raw_sensor_2_Normal
2.5,TF_17,58,0.010731419548392296,0,Raw_sensor_2_Normal
2.5,TF_17,59,0.002292676130309701,1,Raw_sensor_2_Anom
2.5,TF_17,60,0.002677885117009282,1,Raw_sensor_2_Anom
2.5,TF_17,61,0.0016796727431938052,1,Raw_sensor_2_Anom
2.5,TF_17,62,0.0013981303200125694,1,Raw_sensor_2_Anom
2.5,TF_17,63,0.01123355794698,1,Raw_sensor_2_Anom
2.5,TF_17,64,0.0022002614568918943,1,Raw_sensor_2_Anom
2.5,TF_17,65,0.001944647403433919,0,Raw_sensor_3_Normal
2.5,TF_17,66,0.002517184941098094,0,Raw_sensor_3_Normal
2.5,TF_17,67,0.00039420489338226616,0,Raw_sensor_3_Normal
2.5,TF_17,68,0.0003296485519967973,0,Raw_sensor_3_Normal
2.5,TF_17,69,0.0003296485519967973,0,Raw_sensor_3_Normal
2.5,TF_17,70,0.0003296485519967973,0,Raw_sensor_3_Normal
2.5,TF_17,71,0.0003296485519967973,0,Raw_sensor_3_Normal
2.5,TF_17,72,0.002852075267583132,1,Raw_sensor_3_Anom
2.5,TF_17,73,0.001538956305012107,1,Raw_sensor_3_Anom
2.5,TF_17,74,0.00039420489338226616,1,Raw_sensor_3_Anom
2.5,TF_17,75,0.0003296485519967973,1,Raw_sensor_3_Anom
2.5,TF_17,76,0.003607848659157753,1,Raw_sensor_3_Anom
2.5,TF_17,77,0.001201079343445599,1,Raw_sensor_3_Anom
2.5,TF_18,0,0.00018006408936344087,0,FF_Normal
2.5,TF_18,1,8.772876026341692e-05,0,FF_Normal
2.5,TF_18,2,0.0004175464273430407,0,FF_Normal
2.5,TF_18,3,0.00022659581736661494,0,FF_Normal
2.5,TF_18,4,0.00022113151499070227,0,FF_Normal
2.5,TF_18,5,0.012845808640122414,0,FF_Normal
2.5,TF_18,6,0.08488626778125763,0,FF_Normal
2.5,TF_18,7,0.0002718427567742765,0,FF_Normal
2.5,TF_18,8,0.000664450170006603,1,FF_Anom
2.5,TF_18,9,0.08488626778125763,1,FF_Anom
2.5,TF_18,10,0.0005856233183294535,1,FF_Anom
2.5,TF_18,11,0.00032285836641676724,1,FF_Anom
2.5,TF_18,12,0.00032752606784924865,0,FA_Normal
2.5,TF_18,13,0.00017605173343326896,0,FA_Normal
2.5,TF_18,14,0.0003489818482194096,0,FA_Normal
2.5,TF_18,15,0.0002438570954836905,0,FA_Normal
2.5,TF_18,16,0.00031871654209680855,0,FA_Normal
2.5,TF_18,17,0.0003277791547589004,0,FA_Normal
2.5,TF_18,18,0.0021669166162610054,0,FA_Normal
2.5,TF_18,19,0.0003834966628346592,0,FA_Normal
2.5,TF_18,20,0.00014338004984892905,1,FA_Anom
2.5,TF_18,21,0.0021669166162610054,1,FA_Anom
2.5,TF_18,22,0.000375311472453177,1,FA_Anom
2.5,TF_18,23,0.0008533241343684494,1,FA_Anom
2.5,TF_18,24,0.0008720490150153637,0,Raw_sensor_0_Normal
2.5,TF_18,25,0.0005672723636962473,0,Raw_sensor_0_Normal
2.5,TF_18,26,0.0005342639051377773,0,Raw_sensor_0_Normal
2.5,TF_18,27,0.0015085854101926088,0,Raw_sensor_0_Normal
2.5,TF_18,28,0.00175222079269588,0,Raw_sensor_0_Normal
2.5,TF_18,29,0.0005069777835160494,0,Raw_sensor_0_Normal
2.5,TF_18,30,0.0056824288330972195,0,Raw_sensor_0_Normal
2.5,TF_18,31,0.0010404670611023903,0,Raw_sensor_0_Normal
2.5,TF_18,32,0.0008042138651944697,1,Raw_sensor_0_Anom
2.5,TF_18,33,0.0056824288330972195,1,Raw_sensor_0_Anom
2.5,TF_18,34,0.0008253864361904562,1,Raw_sensor_0_Anom
2.5,TF_18,35,0.002310590585693717,1,Raw_sensor_0_Anom
2.5,TF_18,36,0.0005365176475606859,0,Raw_sensor_1_Normal
2.5,TF_18,37,0.0005365176475606859,0,Raw_sensor_1_Normal
2.5,TF_18,38,0.0005365176475606859,0,Raw_sensor_1_Normal
2.5,TF_18,39,0.0005365176475606859,0,Raw_sensor_1_Normal
2.5,TF_18,40,0.0005365176475606859,0,Raw_sensor_1_Normal
2.5,TF_18,41,0.0005365176475606859,0,Raw_sensor_1_Normal
2.5,TF_18,42,0.0005365176475606859,0,Raw_sensor_1_Normal
2.5,TF_18,43,0.0005365176475606859,0,Raw_sensor_1_Normal
2.5,TF_18,44,0.0005365176475606859,1,Raw_sensor_1_Anom
2.5,TF_18,45,0.0005365176475606859,1,Raw_sensor_1_Anom
2.5,TF_18,46,0.0005365176475606859,1,Raw_sensor_1_Anom
2.5,TF_18,47,0.0005365176475606859,1,Raw_sensor_1_Anom
2.5,TF_18,48,0.0005979488487355411,0,Raw_sensor_2_Normal
2.5,TF_18,49,0.0012614208972081542,0,Raw_sensor_2_Normal
2.5,TF_18,50,0.0011944964062422514,0,Raw_sensor_2_Normal
2.5,TF_18,51,0.0008972481591627002,0,Raw_sensor_2_Normal
2.5,TF_18,52,0.0012453122762963176,0,Raw_sensor_2_Normal
2.5,TF_18,53,0.005116562359035015,0,Raw_sensor_2_Normal
2.5,TF_18,54,0.01107798982411623,0,Raw_sensor_2_Normal
2.5,TF_18,55,0.00814890582114458,0,Raw_sensor_2_Normal
2.5,TF_18,56,0.0008321073255501688,1,Raw_sensor_2_Anom
2.5,TF_18,57,0.01107798982411623,1,Raw_sensor_2_Anom
2.5,TF_18,58,0.0018222208600491285,1,Raw_sensor_2_Anom
2.5,TF_18,59,0.0019667462911456823,1,Raw_sensor_2_Anom
2.5,TF_18,60,0.000994127825833857,0,Raw_sensor_3_Normal
2.5,TF_18,61,0.00044052497833035886,0,Raw_sensor_3_Normal
2.5,TF_18,62,0.0005365176475606859,0,Raw_sensor_3_Normal
2.5,TF_18,63,0.0005365176475606859,0,Raw_sensor_3_Normal
2.5,TF_18,64,0.0005365176475606859,0,Raw_sensor_3_Normal
2.5,TF_18,65,0.0005365176475606859,0,Raw_sensor_3_Normal
2.5,TF_18,66,0.0007128845318220556,0,Raw_sensor_3_Normal
2.5,TF_18,67,0.0005695244180969894,0,Raw_sensor_3_Normal
2.5,TF_18,68,0.0007018516771495342,1,Raw_sensor_3_Anom
2.5,TF_18,69,0.0007128845318220556,1,Raw_sensor_3_Anom
2.5,TF_18,70,0.0005365176475606859,1,Raw_sensor_3_Anom
2.5,TF_18,71,0.0013812751276418567,1,Raw_sensor_3_Anom
2.5,TF_19,0,0.00015867623733356595,0,FF_Normal
2.5,TF_19,1,0.0002476589579600841,0,FF_Normal
2.5,TF_19,2,0.0008664995548315346,0,FF_Normal
2.5,TF_19,3,0.0002394833427388221,0,FF_Normal
2.5,TF_19,4,0.00022049756080377847,0,FF_Normal
2.5,TF_19,5,0.015360851772129536,0,FF_Normal
2.5,TF_19,6,0.00018569525855127722,0,FF_Normal
2.5,TF_19,7,0.002012870041653514,1,FF_Anom
2.5,TF_19,8,0.0026801901403814554,1,FF_Anom
2.5,TF_19,9,0.00012231338769197464,0,FA_Normal
2.5,TF_19,10,0.00012709347356576473,0,FA_Normal
2.5,TF_19,11,0.0014583953889086843,0,FA_Normal
2.5,TF_19,12,0.002839424181729555,0,FA_Normal
2.5,TF_19,13,0.00012110584793845192,0,FA_Normal
2.5,TF_19,14,0.001070251688361168,0,FA_Normal
2.5,TF_19,15,0.0001587498263688758,0,FA_Normal
2.5,TF_19,16,0.0014454281190410256,1,FA_Anom
2.5,TF_19,17,0.00023575735394842923,1,FA_Anom
2.5,TF_19,18,0.0005890137981623411,0,Raw_sensor_0_Normal
2.5,TF_19,19,0.0006259073852561414,0,Raw_sensor_0_Normal
2.5,TF_19,20,0.0020019824150949717,0,Raw_sensor_0_Normal
2.5,TF_19,21,0.0020803988445550203,0,Raw_sensor_0_Normal
2.5,TF_19,22,0.008532876148819923,0,Raw_sensor_0_Normal
2.5,TF_19,23,0.002586535643786192,0,Raw_sensor_0_Normal
2.5,TF_19,24,0.0029344249051064253,0,Raw_sensor_0_Normal
2.5,TF_19,25,0.0020214614924043417,1,Raw_sensor_0_Anom
2.5,TF_19,26,0.00028028845554217696,1,Raw_sensor_0_Anom
2.5,TF_19,27,0.0020214614924043417,0,Raw_sensor_1_Normal
2.5,TF_19,28,0.0020214614924043417,0,Raw_sensor_1_Normal
2.5,TF_19,29,0.0020214614924043417,0,Raw_sensor_1_Normal
2.5,TF_19,30,0.0020214614924043417,0,Raw_sensor_1_Normal
2.5,TF_19,31,0.0020214614924043417,0,Raw_sensor_1_Normal
2.5,TF_19,32,0.0020214614924043417,0,Raw_sensor_1_Normal
2.5,TF_19,33,0.0020214614924043417,0,Raw_sensor_1_Normal
2.5,TF_19,34,0.0020214614924043417,1,Raw_sensor_1_Anom
2.5,TF_19,35,0.0020214614924043417,1,Raw_sensor_1_Anom
2.5,TF_19,36,0.003670108038932085,0,Raw_sensor_2_Normal
2.5,TF_19,37,0.004249881487339735,0,Raw_sensor_2_Normal
2.5,TF_19,38,0.0009646350517868996,0,Raw_sensor_2_Normal
2.5,TF_19,39,0.002980652265250683,0,Raw_sensor_2_Normal
2.5,TF_19,40,0.0004936715122312307,0,Raw_sensor_2_Normal
2.5,TF_19,41,0.0012945805210620165,0,Raw_sensor_2_Normal
2.5,TF_19,42,0.004594637081027031,0,Raw_sensor_2_Normal
2.5,TF_19,43,0.0008454463095404208,1,Raw_sensor_2_Anom
2.5,TF_19,44,0.0038952957838773727,1,Raw_sensor_2_Anom
2.5,TF_19,45,0.0005045805592089891,0,Raw_sensor_3_Normal
2.5,TF_19,46,0.005402957554906607,0,Raw_sensor_3_Normal
2.5,TF_19,47,0.0020214614924043417,0,Raw_sensor_3_Normal
2.5,TF_19,48,0.0020214614924043417,0,Raw_sensor_3_Normal
2.5,TF_19,49,0.0020214614924043417,0,Raw_sensor_3_Normal
2.5,TF_19,50,0.0002630043891258538,0,Raw_sensor_3_Normal
2.5,TF_19,51,0.0004709558852482587,0,Raw_sensor_3_Normal
2.5,TF_19,52,0.0020214614924043417,1,Raw_sensor_3_Anom
2.5,TF_19,53,0.00023233627143781632,1,Raw_sensor_3_Anom
2.5,TF_2,0,0.0026514434721320868,0,FF_Normal
2.5,TF_2,1,3.560445111361332e-05,0,FF_Normal
2.5,TF_2,2,0.0007943190285004675,0,FF_Normal
2.5,TF_2,3,0.000358580204192549,0,FF_Normal
2.5,TF_2,4,0.00034419464645907283,0,FF_Normal
2.5,TF_2,5,1.6891623090486974e-05,0,FF_Normal
2.5,TF_2,6,0.00022651840117760003,0,FF_Normal
2.5,TF_2,7,0.0028856575954705477,1,FF_Anom
2.5,TF_2,8,0.0026628694031387568,1,FF_Anom
2.5,TF_2,9,0.01617386005818844,1,FF_Anom
2.5,TF_2,10,0.004076376091688871,1,FF_Anom
2.5,TF_2,11,0.000847411691211164,0,FA_Normal
2.5,TF_2,12,3.377442044438794e-05,0,FA_Normal
2.5,TF_2,13,4.265164534444921e-05,0,FA_Normal
2.5,TF_2,14,0.00018383715359959751,0,FA_Normal
2.5,TF_2,15,5.442732435767539e-05,0,FA_Normal
2.5,TF_2,16,0.00017651886446401477,0,FA_Normal
2.5,TF_2,17,0.00017763905634637922,0,FA_Normal
2.5,TF_2,18,0.0009875528048723936,1,FA_Anom
2.5,TF_2,19,0.0008415705524384975,1,FA_Anom
2.5,TF_2,20,0.00047940778313204646,1,FA_Anom
2.5,TF_2,21,0.0003904953191522509,1,FA_Anom
2.5,TF_2,22,0.002284878632053733,0,Raw_sensor_0_Normal
2.5,TF_2,23,0.00010045991075458005,0,Raw_sensor_0_Normal
2.5,TF_2,24,0.0006289319135248661,0,Raw_sensor_0_Normal
2.5,TF_2,25,8.699126192368567e-05,0,Raw_sensor_0_Normal
2.5,TF_2,26,0.00011323524813633412,0,Raw_sensor_0_Normal
2.5,TF_2,27,0.0012638067128136754,0,Raw_sensor_0_Normal
2.5,TF_2,28,0.0014218543656170368,0,Raw_sensor_0_Normal
2.5,TF_2,29,0.0015131564578041434,1,Raw_sensor_0_Anom
2.5,TF_2,30,0.003513921983540058,1,Raw_sensor_0_Anom
2.5,TF_2,31,0.002490501618012786,1,Raw_sensor_0_Anom
2.5,TF_2,32,0.0010346974013373256,1,Raw_sensor_0_Anom
2.5,TF_2,33,7.4658943049144e-05,0,Raw_sensor_1_Normal
2.5,TF_2,34,7.4658943049144e-05,0,Raw_sensor_1_Normal
2.5,TF_2,35,7.4658943049144e-05,0,Raw_sensor_1_Normal
2.5,TF_2,36,7.4658943049144e-05,0,Raw_sensor_1_Normal
2.5,TF_2,37,7.4658943049144e-05,0,Raw_sensor_1_Normal
2.5,TF_2,38,7.4658943049144e-05,0,Raw_sensor_1_Normal
2.5,TF_2,39,7.4658943049144e-05,0,Raw_sensor_1_Normal
2.5,TF_2,40,7.4658943049144e-05,1,Raw_sensor_1_Anom
2.5,TF_2,41,7.4658943049144e-05,1,Raw_sensor_1_Anom
2.5,TF_2,42,7.4658943049144e-05,1,Raw_sensor_1_Anom
2.5,TF_2,43,7.4658943049144e-05,1,Raw_sensor_1_Anom
2.5,TF_2,44,0.005285934545099735,0,Raw_sensor_2_Normal
2.5,TF_2,45,2.5343286324641667e-05,0,Raw_sensor_2_Normal
2.5,TF_2,46,3.790606206166558e-05,0,Raw_sensor_2_Normal
2.5,TF_2,47,0.0010824012570083141,0,Raw_sensor_2_Normal
2.5,TF_2,48,0.00204322743229568,0,Raw_sensor_2_Normal
2.5,TF_2,49,0.0012607440585270524,0,Raw_sensor_2_Normal
2.5,TF_2,50,0.003431131364777684,0,Raw_sensor_2_Normal
2.5,TF_2,51,0.00623403349891305,1,Raw_sensor_2_Anom
2.5,TF_2,52,0.002949274843558669,1,Raw_sensor_2_Anom
2.5,TF_2,53,0.0009652301669120789,1,Raw_sensor_2_Anom
2.5,TF_2,54,0.0011556274257600307,1,Raw_sensor_2_Anom
2.5,TF_2,55,0.0016413195990025997,0,Raw_sensor_3_Normal
2.5,TF_2,56,7.088064739946276e-05,0,Raw_sensor_3_Normal
2.5,TF_2,57,0.00010289302736055106,0,Raw_sensor_3_Normal
2.5,TF_2,58,0.0004336472484283149,0,Raw_sensor_3_Normal
2.5,TF_2,59,0.0012808545725420117,0,Raw_sensor_3_Normal
2.5,TF_2,60,0.00011006627755705267,0,Raw_sensor_3_Normal
2.5,TF_2,61,0.0012980735627934337,0,Raw_sensor_3_Normal
2.5,TF_2,62,2.9833323424099945e-05,1,Raw_sensor_3_Anom
2.5,TF_2,63,0.0012665390968322754,1,Raw_sensor_3_Anom
2.5,TF_2,64,0.0011029682355001569,1,Raw_sensor_3_Anom
2.5,TF_2,65,0.0004873878206126392,1,Raw_sensor_3_Anom
2.5,TF_20,0,0.00010540484800003469,0,FF_Normal
2.5,TF_20,1,6.524605123559013e-05,0,FF_Normal
2.5,TF_20,2,0.0006949115777388215,0,FF_Normal
2.5,TF_20,3,0.0006836113752797246,0,FF_Normal
2.5,TF_20,4,8.708363020559773e-05,0,FF_Normal
2.5,TF_20,5,0.0004441388009581715,0,FF_Normal
