fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.1111111111111111,0.0024199800100177526
0.0,0.3333333333333333,0.0013632706832140684
0.06666666666666667,0.4444444444444444,0.0013303279411047697
0.2,0.4444444444444444,0.000973111717030406
0.2,0.5555555555555556,0.0009606708772480488
0.26666666666666666,0.6666666666666666,0.0007523848325945437
0.3333333333333333,0.6666666666666666,0.0006376237142831087
0.3333333333333333,0.7777777777777778,0.0005727646639570594
0.4666666666666667,0.7777777777777778,0.00047710593207739294
0.4666666666666667,0.8888888888888888,0.00038170721381902695
0.8666666666666667,0.8888888888888888,0.00022449732932727784
0.8666666666666667,1.0,0.0001636809902265668
1.0,1.0,7.227734749903902e-05
