fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.1111111111111111,0.0018742317333817482
0.0,0.2222222222222222,0.0008921825792640448
0.06666666666666667,0.2222222222222222,0.000871756870765239
0.06666666666666667,0.3333333333333333,0.0006978949531912804
0.13333333333333333,0.3333333333333333,0.0006745803402736783
0.13333333333333333,0.6666666666666666,0.000289684598101303
0.4666666666666667,0.6666666666666666,0.00016305531607940793
0.5333333333333333,0.7777777777777778,0.00012940236774738878
0.6666666666666666,0.7777777777777778,0.00010424385982332751
0.6666666666666666,0.8888888888888888,0.00010119401849806309
0.7333333333333333,1.0,0.00010050930723082274
1.0,1.0,2.0617850168491714e-05
