fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.05555555555555555,0.00463527999818325
0.0,0.1111111111111111,0.0021007624454796314
0.02702702702702703,0.1111111111111111,0.002015670295804739
0.02702702702702703,0.2777777777777778,0.0012767084408551455
0.05405405405405406,0.3333333333333333,0.0011960137635469437
0.08108108108108109,0.3333333333333333,0.0011728156823664904
0.08108108108108109,0.3888888888888889,0.0010204506106674671
0.10810810810810811,0.3888888888888889,0.0007190896430984139
0.10810810810810811,0.5,0.0006058424478396773
0.24324324324324326,0.5,0.0003373440995346755
0.24324324324324326,0.5555555555555556,0.00033710687421262264
0.2972972972972973,0.5555555555555556,0.00031132003641687334
0.2972972972972973,0.6111111111111112,0.00030700225033797324
0.35135135135135137,0.6111111111111112,0.00025862304028123617
0.3783783783783784,0.6666666666666666,0.0002416970528429374
0.40540540540540543,0.6666666666666666,0.0002257868181914091
0.40540540540540543,0.7222222222222222,0.00022379527217708528
0.6486486486486487,0.7222222222222222,0.00017060356913134456
0.7027027027027027,0.8333333333333334,0.00016578176291659474
0.7567567567567568,0.8333333333333334,0.00015907769557088614
0.7567567567567568,0.8888888888888888,0.00013446397497318685
0.8918918918918919,0.8888888888888888,9.743610280565917e-05
0.8918918918918919,0.9444444444444444,9.183676593238488e-05
1.0,0.9444444444444444,1.869815787358675e-05
1.0,1.0,9.683109965408221e-06
