granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,0,8.809963765088469e-05,0,FF_Normal
10,TF_0,1,0.00019171286839991808,0,FF_Normal
10,TF_0,2,6.993496208451688e-05,0,FF_Normal
10,TF_0,3,0.00019097118638455868,0,FF_Normal
10,TF_0,4,0.00014823951642028987,0,FF_Normal
10,TF_0,5,0.0001437268074369058,0,FF_Normal
10,TF_0,6,0.00010142684186575934,0,FF_Normal
10,TF_0,7,0.001584486337378621,1,FF_Anom
10,TF_0,8,0.0013406636426225305,1,FF_Anom
10,TF_0,9,0.004480551462620497,1,FF_Anom
10,TF_0,10,0.00011196194827789441,1,FF_Anom
10,TF_0,11,0.029709763824939728,1,FF_Anom
10,TF_0,12,0.0013873138232156634,1,FF_Anom
10,TF_0,13,0.0022224218118935823,1,FF_Anom
10,TF_0,14,8.081064152065665e-05,0,FA_Normal
10,TF_0,15,5.505162334884517e-05,0,FA_Normal
10,TF_0,16,6.54543619020842e-05,0,FA_Normal
10,TF_0,17,7.071436994010583e-05,0,FA_Normal
10,TF_0,18,0.00013903580838814378,0,FA_Normal
10,TF_0,19,0.00015514252299908549,0,FA_Normal
10,TF_0,20,0.00031573392334394157,0,FA_Normal
10,TF_0,21,0.00032648787600919604,1,FA_Anom
10,TF_0,22,0.0003368684556335211,1,FA_Anom
10,TF_0,23,0.0007333853864111006,1,FA_Anom
10,TF_0,24,8.090792834991589e-05,1,FA_Anom
10,TF_0,25,0.00016712539945729077,1,FA_Anom
10,TF_0,26,0.00010717862460296601,1,FA_Anom
10,TF_0,27,0.0002455033245496452,1,FA_Anom
10,TF_0,28,0.0005386047414503992,0,Raw_sensor_0_Normal
10,TF_0,29,0.000831159355584532,0,Raw_sensor_0_Normal
10,TF_0,30,0.0006224383250810206,0,Raw_sensor_0_Normal
10,TF_0,31,0.0007991487509571016,0,Raw_sensor_0_Normal
10,TF_0,32,0.0001745342742651701,0,Raw_sensor_0_Normal
10,TF_0,33,0.0009974318090826273,0,Raw_sensor_0_Normal
10,TF_0,34,0.0007908588740974665,0,Raw_sensor_0_Normal
10,TF_0,35,0.0006947796209715307,1,Raw_sensor_0_Anom
10,TF_0,36,0.0011210701195523143,1,Raw_sensor_0_Anom
10,TF_0,37,0.006129023153334856,1,Raw_sensor_0_Anom
10,TF_0,38,0.00011130761413369328,1,Raw_sensor_0_Anom
10,TF_0,39,0.0010321041336283088,1,Raw_sensor_0_Anom
10,TF_0,40,0.0008107562898658216,1,Raw_sensor_0_Anom
10,TF_0,41,0.0009182185749523342,1,Raw_sensor_0_Anom
10,TF_0,42,3.935956920031458e-05,0,Raw_sensor_1_Normal
10,TF_0,43,3.9359565562335774e-05,0,Raw_sensor_1_Normal
10,TF_0,44,3.935956920031458e-05,0,Raw_sensor_1_Normal
10,TF_0,45,3.935956920031458e-05,0,Raw_sensor_1_Normal
10,TF_0,46,3.935956920031458e-05,0,Raw_sensor_1_Normal
10,TF_0,47,3.935956920031458e-05,0,Raw_sensor_1_Normal
10,TF_0,48,3.935956920031458e-05,0,Raw_sensor_1_Normal
10,TF_0,49,3.9571041270392016e-05,1,Raw_sensor_1_Anom
10,TF_0,50,3.935956920031458e-05,1,Raw_sensor_1_Anom
10,TF_0,51,3.935956920031458e-05,1,Raw_sensor_1_Anom
10,TF_0,52,3.935956920031458e-05,1,Raw_sensor_1_Anom
10,TF_0,53,3.935956920031458e-05,1,Raw_sensor_1_Anom
10,TF_0,54,3.935956920031458e-05,1,Raw_sensor_1_Anom
10,TF_0,55,3.935956920031458e-05,1,Raw_sensor_1_Anom
10,TF_0,56,0.0004842146881856024,0,Raw_sensor_2_Normal
10,TF_0,57,0.0004945402615703642,0,Raw_sensor_2_Normal
10,TF_0,58,0.0002870302996598184,0,Raw_sensor_2_Normal
10,TF_0,59,0.00013446116645354778,0,Raw_sensor_2_Normal
10,TF_0,60,0.0006889348733238876,0,Raw_sensor_2_Normal
10,TF_0,61,0.0006887815543450415,0,Raw_sensor_2_Normal
10,TF_0,62,0.001436647609807551,0,Raw_sensor_2_Normal
10,TF_0,63,0.003055358538404107,1,Raw_sensor_2_Anom
10,TF_0,64,0.001843717647716403,1,Raw_sensor_2_Anom
10,TF_0,65,0.002211668761447072,1,Raw_sensor_2_Anom
10,TF_0,66,0.0004350715025793761,1,Raw_sensor_2_Anom
10,TF_0,67,0.0006623244262300432,1,Raw_sensor_2_Anom
10,TF_0,68,0.0005294462316669524,1,Raw_sensor_2_Anom
10,TF_0,69,0.001648039324209094,1,Raw_sensor_2_Anom
10,TF_0,70,0.00018609418475534767,0,Raw_sensor_3_Normal
10,TF_0,71,0.0005297496682032943,0,Raw_sensor_3_Normal
10,TF_0,72,0.0003092066035605967,0,Raw_sensor_3_Normal
10,TF_0,73,0.00024296410265378654,0,Raw_sensor_3_Normal
10,TF_0,74,0.00032471015583723783,0,Raw_sensor_3_Normal
10,TF_0,75,0.00033485484891571105,0,Raw_sensor_3_Normal
10,TF_0,76,0.0007058813935145736,0,Raw_sensor_3_Normal
10,TF_0,77,0.000295818317681551,1,Raw_sensor_3_Anom
10,TF_0,78,0.0006905275513418019,1,Raw_sensor_3_Anom
10,TF_0,79,0.0013244637520983815,1,Raw_sensor_3_Anom
10,TF_0,80,0.0003731187025550753,1,Raw_sensor_3_Anom
10,TF_0,81,0.00034496517037041485,1,Raw_sensor_3_Anom
10,TF_0,82,0.0004084259271621704,1,Raw_sensor_3_Anom
10,TF_0,83,0.001261805184185505,1,Raw_sensor_3_Anom
10,TF_1,0,0.002790628932416439,0,FF_Normal
10,TF_1,1,0.0001021777352434583,0,FF_Normal
10,TF_1,2,8.948660979513079e-05,0,FF_Normal
10,TF_1,3,0.00014510976325254887,0,FF_Normal
10,TF_1,4,0.00019719767442438751,0,FF_Normal
10,TF_1,5,0.00018173987336922437,0,FF_Normal
10,TF_1,6,0.0007304071914404631,0,FF_Normal
10,TF_1,7,0.0001123757756431587,0,FF_Normal
10,TF_1,8,0.00015020706632640213,0,FA_Normal
10,TF_1,9,0.00010762274905573577,0,FA_Normal
10,TF_1,10,0.00011693033593473956,0,FA_Normal
10,TF_1,11,0.00016575324116274714,0,FA_Normal
10,TF_1,12,0.0001329628430539742,0,FA_Normal
10,TF_1,13,8.233124390244484e-05,0,FA_Normal
10,TF_1,14,0.00020445574773475528,0,FA_Normal
10,TF_1,15,0.0001716004917398095,0,FA_Normal
10,TF_1,16,0.0014390400610864162,0,Raw_sensor_0_Normal
10,TF_1,17,0.0003952958504669368,0,Raw_sensor_0_Normal
10,TF_1,18,0.00047199189430102706,0,Raw_sensor_0_Normal
10,TF_1,19,0.0004963940009474754,0,Raw_sensor_0_Normal
10,TF_1,20,0.00041916401823982596,0,Raw_sensor_0_Normal
10,TF_1,21,0.0001561419339850545,0,Raw_sensor_0_Normal
10,TF_1,22,0.0004670893831644207,0,Raw_sensor_0_Normal
10,TF_1,23,0.0007645917939953506,0,Raw_sensor_0_Normal
10,TF_1,24,1.7156709873233922e-05,0,Raw_sensor_1_Normal
10,TF_1,25,1.7156709873233922e-05,0,Raw_sensor_1_Normal
10,TF_1,26,1.7156709873233922e-05,0,Raw_sensor_1_Normal
10,TF_1,27,1.7156709873233922e-05,0,Raw_sensor_1_Normal
10,TF_1,28,1.7156709873233922e-05,0,Raw_sensor_1_Normal
10,TF_1,29,1.7156709873233922e-05,0,Raw_sensor_1_Normal
10,TF_1,30,1.7156709873233922e-05,0,Raw_sensor_1_Normal
10,TF_1,31,1.7156709873233922e-05,0,Raw_sensor_1_Normal
10,TF_1,32,0.0007328325882554054,0,Raw_sensor_2_Normal
10,TF_1,33,0.000492342805955559,0,Raw_sensor_2_Normal
10,TF_1,34,0.00026726178475655615,0,Raw_sensor_2_Normal
10,TF_1,35,0.0003128525277134031,0,Raw_sensor_2_Normal
10,TF_1,36,0.00035224316525273025,0,Raw_sensor_2_Normal
10,TF_1,37,0.0009596625459380448,0,Raw_sensor_2_Normal
10,TF_1,38,0.0010408968664705753,0,Raw_sensor_2_Normal
10,TF_1,39,0.002339457394555211,0,Raw_sensor_2_Normal
10,TF_1,40,0.0002244631905341521,0,Raw_sensor_3_Normal
10,TF_1,41,0.0003489217779133469,0,Raw_sensor_3_Normal
10,TF_1,42,0.0002526849857531488,0,Raw_sensor_3_Normal
10,TF_1,43,0.00033214304130524397,0,Raw_sensor_3_Normal
10,TF_1,44,6.865386239951476e-05,0,Raw_sensor_3_Normal
10,TF_1,45,0.00039623965858481824,0,Raw_sensor_3_Normal
10,TF_1,46,0.0002608860086183995,0,Raw_sensor_3_Normal
10,TF_1,47,0.0007772283279336989,0,Raw_sensor_3_Normal
10,TF_2,0,0.00038541608955711126,0,FF_Normal
10,TF_2,1,7.229813490994275e-05,0,FF_Normal
10,TF_2,2,5.9938309277640656e-05,0,FF_Normal
10,TF_2,3,0.0005012986366637051,0,FF_Normal
10,TF_2,4,0.00019103093654848635,0,FF_Normal
10,TF_2,5,4.3818588892463595e-05,0,FF_Normal
10,TF_2,6,0.00016770085494499654,0,FF_Normal
10,TF_2,7,0.00710985017940402,1,FF_Anom
10,TF_2,8,0.007924477569758892,1,FF_Anom
10,TF_2,9,0.0020938883535563946,0,FA_Normal
10,TF_2,10,0.00022857359726913273,0,FA_Normal
10,TF_2,11,0.0002191808307543397,0,FA_Normal
10,TF_2,12,0.001786650624126196,0,FA_Normal
10,TF_2,13,3.188698610756546e-05,0,FA_Normal
10,TF_2,14,0.00012293990585021675,0,FA_Normal
10,TF_2,15,5.2931627578800544e-05,0,FA_Normal
10,TF_2,16,0.00020598327682819217,1,FA_Anom
10,TF_2,17,0.00024037562252487987,1,FA_Anom
10,TF_2,18,0.00025182426907122135,0,Raw_sensor_0_Normal
10,TF_2,19,0.0004459497577045113,0,Raw_sensor_0_Normal
10,TF_2,20,0.0013741421280428767,0,Raw_sensor_0_Normal
10,TF_2,21,0.0004776193527504802,0,Raw_sensor_0_Normal
10,TF_2,22,0.00020270842651370913,0,Raw_sensor_0_Normal
