fpr,tpr,thresholds
0.0,0.0,inf
0.02702702702702703,0.0,0.007039581425487995
0.02702702702702703,0.05555555555555555,0.005823828745633364
0.05405405405405406,0.1111111111111111,0.0049379365518689156
0.13513513513513514,0.1111111111111111,0.0037914791610091925
0.13513513513513514,0.16666666666666666,0.003519274527207017
0.21621621621621623,0.16666666666666666,0.002906413748860359
0.21621621621621623,0.2777777777777778,0.0025501111522316933
0.24324324324324326,0.2777777777777778,0.0023912261240184307
0.24324324324324326,0.3333333333333333,0.0020183944143354893
0.32432432432432434,0.3333333333333333,0.001732615171931684
0.32432432432432434,0.3888888888888889,0.0015176755841821432
0.3783783783783784,0.3888888888888889,0.001345762051641941
0.3783783783783784,0.4444444444444444,0.0010482209036126733
0.5405405405405406,0.4444444444444444,0.0008434018818661571
0.5675675675675675,0.5,0.0007506674737669528
0.5945945945945946,0.5,0.0005811884184367955
0.5945945945945946,0.6111111111111112,0.0004737726703751832
0.6216216216216216,0.6111111111111112,0.0004535072948783636
0.6216216216216216,0.6666666666666666,0.0003898545110132545
0.6756756756756757,0.6666666666666666,0.000366875872714445
0.6756756756756757,0.7222222222222222,0.00035760237369686365
0.7027027027027027,0.7777777777777778,0.00033592796535231173
0.7027027027027027,0.8333333333333334,0.0003014873364008963
0.7297297297297297,0.8333333333333334,0.00029983374406583607
0.7297297297297297,0.8888888888888888,0.0002963739971164614
0.7837837837837838,0.8888888888888888,0.00022095561143942177
0.7837837837837838,0.9444444444444444,0.00021082887542434037
0.8648648648648649,0.9444444444444444,0.0001619350805412978
0.8648648648648649,1.0,0.00013446729280985892
1.0,1.0,3.631645085988566e-05
