fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.020833333333333332,0.16365908086299896
0.013888888888888888,0.041666666666666664,0.013782111927866936
0.027777777777777776,0.041666666666666664,0.012992947362363338
0.027777777777777776,0.20833333333333334,0.0052646491676568985
0.041666666666666664,0.22916666666666666,0.005189269315451384
0.041666666666666664,0.2708333333333333,0.00421172846108675
0.05555555555555555,0.2708333333333333,0.003474948927760124
0.05555555555555555,0.4375,0.001047651981934905
0.06944444444444445,0.4375,0.0009717156062833965
0.08333333333333333,0.4583333333333333,0.0009607868269085884
0.09722222222222222,0.4583333333333333,0.0008694988209754229
0.09722222222222222,0.4791666666666667,0.0008552826475352049
0.18055555555555555,0.4791666666666667,0.00042029403266496956
0.19444444444444445,0.5,0.0003948976518586278
0.20833333333333334,0.5,0.00037544697988778353
0.20833333333333334,0.5625,0.00031696047517471015
0.2222222222222222,0.5625,0.0003133299760520458
0.2222222222222222,0.6041666666666666,0.0003076669527217746
0.2361111111111111,0.6041666666666666,0.0002785419055726379
0.2361111111111111,0.625,0.0002774524036794901
0.2638888888888889,0.625,0.0002453335328027606
0.2777777777777778,0.6458333333333334,0.00024412124184891582
0.2777777777777778,0.6666666666666666,0.0002227736113127321
0.2916666666666667,0.6875,0.00021861142886336893
0.3055555555555556,0.6875,0.00021336451754905283
0.3055555555555556,0.7083333333333334,0.00020478633814491332
0.3611111111111111,0.7083333333333334,0.0001806661020964384
0.3611111111111111,0.7291666666666666,0.00016958918422460556
0.375,0.7291666666666666,0.00016910523117985576
0.375,0.7708333333333334,0.000166331505170092
0.4583333333333333,0.7708333333333334,0.00014594454842153937
0.4583333333333333,0.8125,0.00014317853492684662
0.4861111111111111,0.8125,0.00013649562606588006
0.5,0.8333333333333334,0.00013216563093010336
0.5138888888888888,0.8333333333333334,0.00012374462676234543
0.5138888888888888,0.875,0.00011211346281925216
0.5416666666666666,0.9166666666666666,0.00011074878420913592
0.5694444444444444,0.9166666666666666,0.00010743251914391294
0.5694444444444444,0.9375,0.00010173559712711722
0.6805555555555556,0.9375,7.624951103935018e-05
0.6805555555555556,0.9583333333333334,7.59396716603078e-05
0.7222222222222222,0.9583333333333334,7.432840357068926e-05
0.7222222222222222,0.9791666666666666,7.162271504057571e-05
0.8055555555555556,0.9791666666666666,5.545124440686777e-05
0.8055555555555556,1.0,5.474321005749516e-05
1.0,1.0,2.716223207244184e-05
