fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.020833333333333332,0.005022237077355385
0.041666666666666664,0.020833333333333332,0.0035812959540635347
0.05555555555555555,0.041666666666666664,0.0034420990850776434
0.06944444444444445,0.041666666666666664,0.0023658520076423883
0.06944444444444445,0.22916666666666666,0.0012333500199019909
0.1111111111111111,0.2708333333333333,0.0011071525514125824
0.1111111111111111,0.2916666666666667,0.0010013958672061563
0.1388888888888889,0.2916666666666667,0.0008137791301123798
0.1388888888888889,0.3125,0.0008065883885137737
0.18055555555555555,0.3125,0.0007772283279336989
0.20833333333333334,0.3541666666666667,0.0007224366418085992
0.2361111111111111,0.3541666666666667,0.0006999230245128274
0.2361111111111111,0.3958333333333333,0.0006799640832468867
0.25,0.3958333333333333,0.0006743304547853768
0.25,0.4166666666666667,0.0006729525630362332
0.2638888888888889,0.4375,0.0006539509631693363
0.2916666666666667,0.4375,0.0005899057723581791
0.3055555555555556,0.5,0.0005885100108571351
0.3611111111111111,0.5,0.0005148138734512031
0.375,0.5208333333333334,0.0005095305969007313
0.3888888888888889,0.5208333333333334,0.0004976441850885749
0.4027777777777778,0.5416666666666666,0.00045295144082047045
0.4305555555555556,0.5416666666666666,0.0004301033040974289
0.4305555555555556,0.5833333333333334,0.0004084259271621704
0.4583333333333333,0.5833333333333334,0.00039623965858481824
0.4583333333333333,0.6041666666666666,0.0003888326755259186
0.4722222222222222,0.625,0.00038530267192982137
0.4861111111111111,0.625,0.00038490555016323924
0.4861111111111111,0.6666666666666666,0.0003666571865323931
0.5277777777777778,0.6666666666666666,0.00035060825757682323
0.5277777777777778,0.6875,0.0003490568487904966
0.5555555555555556,0.6875,0.00034854692057706416
0.5555555555555556,0.7083333333333334,0.00034496517037041485
0.5694444444444444,0.7083333333333334,0.0003438582643866539
0.5694444444444444,0.7291666666666666,0.00034186747507192194
0.6111111111111112,0.7291666666666666,0.00032471015583723783
0.6111111111111112,0.7708333333333334,0.00031796572147868574
0.6666666666666666,0.7708333333333334,0.0003092066035605967
0.6666666666666666,0.7916666666666666,0.00030190625693649054
0.6805555555555556,0.7916666666666666,0.0002987264597322792
0.6805555555555556,0.8125,0.000295818317681551
0.7638888888888888,0.8125,0.0002524976443964988
0.7777777777777778,0.8333333333333334,0.0002482120180502534
0.7777777777777778,0.8541666666666666,0.0002469120954629034
0.8333333333333334,0.8541666666666666,0.0002244631905341521
0.8333333333333334,0.875,0.00022295770759228617
0.8472222222222222,0.875,0.0002170441293856129
0.8472222222222222,0.8958333333333334,0.00021544660557992756
0.8611111111111112,0.9166666666666666,0.00021186238154768944
0.8611111111111112,0.9375,0.0001925656251842156
0.8888888888888888,0.9375,0.0001802741753635928
0.8888888888888888,0.9583333333333334,0.00017753402062226087
0.9027777777777778,0.9583333333333334,0.00014885423297528177
0.9027777777777778,0.9791666666666666,0.00013378012226894498
0.9305555555555556,0.9791666666666666,7.791694952175021e-05
0.9305555555555556,1.0,7.500335777876899e-05
0.9722222222222222,1.0,4.912165422865655e-06
1.0,1.0,2.6622476525517413e-06
