fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.06666666666666667,0.0025586942210793495
0.03225806451612903,0.06666666666666667,0.00222841021604836
0.03225806451612903,0.26666666666666666,0.0014911196194589138
0.06451612903225806,0.26666666666666666,0.0013563219690695405
0.06451612903225806,0.3333333333333333,0.0006083597545512021
0.12903225806451613,0.3333333333333333,0.0005098589463159442
0.16129032258064516,0.4,0.00048178661381825805
0.16129032258064516,0.4666666666666667,0.00047079240903258324
0.22580645161290322,0.4666666666666667,0.0003506336361169815
0.22580645161290322,0.6,0.0003248971188440919
0.25806451612903225,0.6666666666666666,0.0003160447522532195
0.25806451612903225,0.8,0.00030407391022890806
0.45161290322580644,0.8,0.00023368679103441536
0.45161290322580644,0.8666666666666667,0.0002316993777640164
0.5806451612903226,0.8666666666666667,0.00019293154764454812
0.5806451612903226,0.9333333333333333,0.0001888156693894416
0.6774193548387096,0.9333333333333333,0.00013904887600801885
0.6774193548387096,1.0,0.0001338087604381144
1.0,1.0,3.209421629435383e-05
