fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.05555555555555555,0.004804138094186783
0.0,0.1111111111111111,0.0022727728355675936
0.02702702702702703,0.1111111111111111,0.002108068438246846
0.05405405405405406,0.16666666666666666,0.0017653449904173613
0.05405405405405406,0.2777777777777778,0.0016147616552188993
0.08108108108108109,0.2777777777777778,0.0013464975636452436
0.08108108108108109,0.3888888888888889,0.001255315961316228
0.10810810810810811,0.3888888888888889,0.0011574074160307646
0.10810810810810811,0.5,0.0010314879473298788
0.1891891891891892,0.5,0.0007424934883601964
0.1891891891891892,0.5555555555555556,0.0005836767959408462
0.24324324324324326,0.5555555555555556,0.0005183867178857327
0.24324324324324326,0.6111111111111112,0.0004912231815978885
0.2972972972972973,0.6111111111111112,0.00045898815733380616
0.32432432432432434,0.6666666666666666,0.00035056701744906604
0.3783783783783784,0.6666666666666666,0.00034254795173183084
0.3783783783783784,0.7222222222222222,0.00029073405312374234
0.5675675675675675,0.7222222222222222,0.00022781873121857643
0.5945945945945946,0.7777777777777778,0.00020291318651288748
0.6486486486486487,0.7777777777777778,0.00017444774857722223
0.6486486486486487,0.8888888888888888,0.00017237814608961344
0.8108108108108109,0.8888888888888888,0.00012285557750146836
0.8108108108108109,0.9444444444444444,0.0001129216980189085
0.972972972972973,0.9444444444444444,5.442701149149798e-05
0.972972972972973,1.0,5.3537874919129536e-05
1.0,1.0,3.805173037108034e-05
