fpr,tpr,thresholds
0.0,0.0,inf
0.02702702702702703,0.0,0.0028665978461503983
0.08108108108108109,0.0,0.0028357577975839376
0.08108108108108109,0.05555555555555555,0.002780271228402853
0.10810810810810811,0.05555555555555555,0.0026620712596923113
0.10810810810810811,0.1111111111111111,0.0022123497910797596
0.13513513513513514,0.1111111111111111,0.001975333783775568
0.16216216216216217,0.16666666666666666,0.0019382766913622618
0.21621621621621623,0.16666666666666666,0.001852853107266128
0.21621621621621623,0.2777777777777778,0.0016708798939362168
0.2702702702702703,0.2777777777777778,0.0011706157820299268
0.2702702702702703,0.3333333333333333,0.0010651448974385858
0.2972972972972973,0.3333333333333333,0.0010623433627188206
0.2972972972972973,0.3888888888888889,0.0010325979674234986
0.40540540540540543,0.3888888888888889,0.0006533418782055378
0.40540540540540543,0.4444444444444444,0.0006335655343718827
0.4864864864864865,0.4444444444444444,0.0005419270601123571
0.4864864864864865,0.5,0.00048066789167933166
0.5135135135135135,0.5,0.00044988640001975
0.5405405405405406,0.5555555555555556,0.00040191621519625187
0.5675675675675675,0.5555555555555556,0.0003138414758723229
0.5675675675675675,0.6111111111111112,0.000309913360979408
0.5945945945945946,0.6111111111111112,0.000270862685283646
0.5945945945945946,0.7777777777777778,0.00022819326841272414
0.7297297297297297,0.7777777777777778,0.00020091261831112206
0.7567567567567568,0.8333333333333334,0.00018793251365423203
0.7567567567567568,0.8888888888888888,0.00016760335711296648
0.7837837837837838,0.8888888888888888,0.00015829144103918225
0.7837837837837838,1.0,0.00013294919335749
1.0,1.0,1.4911463040334638e-05
