timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1606573440,63.02892,4.0024996,64.49655,61.485622
1606573441,63.02892,4.0024996,64.49655,61.485622
1606573442,62.94861,4.0024996,64.49655,61.589428
1606573443,62.94861,4.0024996,64.49655,61.589428
1606573444,63.267406,4.0024996,64.49655,61.589428
1606573445,63.267406,4.0024996,64.49655,61.589428
1606573446,63.267406,4.0024996,64.49655,61.589428
1606573447,63.267406,4.0024996,64.49655,62.94861
1606573448,63.267406,4.0024996,64.49655,62.94861
1606573449,63.267406,4.0024996,64.49655,41.134144
1606573450,63.267406,4.0024996,64.49655,41.134144
1606573451,63.267406,4.0024996,85.22131,41.134144
1606573452,63.267406,4.0024996,85.22131,41.134144
1606573453,63.267406,4.0024996,85.22131,41.134144
1606573454,63.267406,4.0024996,85.22131,41.134144
1606573455,63.267406,4.0024996,64.49655,41.134144
1606573456,63.267406,4.0024996,64.49655,41.134144
1606573457,63.267406,4.0024996,64.49655,41.134144
1606573458,63.267406,4.0024996,64.49655,41.134144
1606573459,63.267406,4.0024996,64.49655,41.134144
1606573460,63.267406,4.0024996,64.49655,41.134144
1606573461,41.134144,4.0024996,64.49655,41.134144
1606573462,41.134144,4.0024996,64.49655,41.134144
1606573463,41.134144,4.0024996,64.49655,41.134144
1606573464,41.134144,4.0024996,64.49655,41.134144
1606573465,41.134144,4.0024996,64.49655,41.134144
1606573466,41.134144,4.0024996,64.49655,41.134144
1606573467,41.134144,4.0024996,64.49655,41.134144
1606573468,41.134144,4.0024996,64.49655,41.134144
1606573469,41.134144,4.0024996,64.49655,63.267406
1606573470,41.134144,4.0024996,64.49655,63.267406
1606573471,41.134144,4.0024996,64.49655,62.94861
1606573472,41.134144,4.0024996,64.49655,63.02892
1606573473,41.134144,4.0024996,64.49655,61.589428
1606573474,41.134144,4.0024996,64.49655,59.852474
1606573475,41.134144,4.0024996,64.49655,59.852474
1606573476,41.134144,4.0024996,64.49655,59.852474
1606573477,41.134144,4.0024996,64.49655,59.848633
1606573478,41.134144,4.0024996,64.49655,59.848633
1606573479,41.134144,4.0024996,64.49655,59.848633
1606573480,41.134144,4.0024996,64.49655,59.40364
1606573481,41.134144,4.0024996,64.49655,59.40364
1606573482,41.134144,4.0024996,64.49655,59.49018
1606573483,41.134144,4.0024996,64.49655,59.49018
1606573484,41.134144,4.0024996,64.49655,59.49018
1606573485,41.134144,4.0024996,64.49655,61.969715
1606573486,41.134144,4.0024996,64.49655,61.969715
1606573487,41.134144,4.0024996,64.49655,63.361504
1606573488,41.134144,4.0024996,64.49655,63.361504
1606573489,41.134144,4.0024996,64.49655,63.361504
1606573490,41.134144,4.0024996,64.49655,61.63694
1606573491,41.134144,4.0024996,64.49655,61.63694
1606573492,41.134144,4.0024996,64.49655,63.361504
1606573493,41.134144,4.0024996,64.49655,63.361504
1606573494,41.134144,4.0024996,64.49655,63.361504
1606573495,41.134144,4.0024996,64.49655,61.969715
1606573496,41.134144,4.0024996,64.49655,61.969715
1606573497,41.134144,4.0024996,64.49655,61.969715
1606573498,41.134144,4.0024996,64.49655,61.969715
1606573499,41.134144,4.0024996,64.49655,61.969715
1606573500,41.134144,4.0024996,64.49655,61.969715
1606573501,41.134144,4.0024996,64.49655,61.969715
1606573502,41.134144,4.0024996,64.49655,61.969715
1606573503,41.134144,4.0024996,64.49655,61.969715
1606573504,41.134144,4.0024996,64.49655,61.969715
1606573505,41.134144,4.0024996,64.49655,59.40364
