fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.06666666666666667,0.004045901354402304
0.0,0.13333333333333333,0.0017950721085071564
0.0967741935483871,0.13333333333333333,0.0007427031523548067
0.0967741935483871,0.2,0.0007317152339965105
0.16129032258064516,0.2,0.00039147460483945906
0.16129032258064516,0.26666666666666666,0.0003865243343170732
0.22580645161290322,0.26666666666666666,0.0002129844797309488
0.2903225806451613,0.4,0.00015036221884656698
0.3225806451612903,0.4,0.000144878780702129
0.3225806451612903,0.4666666666666667,0.00014329903933685273
0.3548387096774194,0.4666666666666667,0.00014260457828640938
0.3548387096774194,0.6666666666666666,9.104199125431478e-05
0.41935483870967744,0.6666666666666666,7.162791007431224e-05
0.41935483870967744,0.7333333333333333,6.463269528467208e-05
0.45161290322580644,0.8,6.0556481912499294e-05
0.45161290322580644,0.8666666666666667,6.028085044817999e-05
0.5161290322580645,0.8666666666666667,5.8440757129574195e-05
0.5161290322580645,0.9333333333333333,5.537128890864551e-05
0.5806451612903226,0.9333333333333333,4.623219865607098e-05
0.6129032258064516,1.0,3.9267335523618385e-05
1.0,1.0,1.0642971574270632e-05
