fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.020833333333333332,0.016866961494088173
0.0,0.125,0.003495811251923442
0.013888888888888888,0.125,0.0024940555449575186
0.027777777777777776,0.14583333333333334,0.0017434682231396437
0.06944444444444445,0.14583333333333334,0.0011560983257368207
0.06944444444444445,0.1875,0.0011134337401017547
0.08333333333333333,0.20833333333333334,0.001067182281985879
0.125,0.20833333333333334,0.0008905652211979032
0.125,0.2916666666666667,0.0008093215874396265
0.1527777777777778,0.2916666666666667,0.0007431695121340454
0.1527777777777778,0.375,0.0006091079558245838
0.16666666666666666,0.3958333333333333,0.0005830885493196547
0.18055555555555555,0.3958333333333333,0.0005688784294761717
0.18055555555555555,0.4375,0.0005198521539568901
0.19444444444444445,0.4375,0.0005069391336292028
0.20833333333333334,0.4583333333333333,0.0005048324819654226
0.2222222222222222,0.4583333333333333,0.0005022193654440343
0.2222222222222222,0.5208333333333334,0.00045385866542346776
0.2361111111111111,0.5208333333333334,0.0004493467276915908
0.2361111111111111,0.5416666666666666,0.00044493749737739563
0.2638888888888889,0.5416666666666666,0.0004293982347007841
0.2638888888888889,0.5625,0.00042827409924939275
0.3055555555555556,0.5625,0.00041785184293985367
0.3055555555555556,0.5833333333333334,0.00041105636046268046
0.3333333333333333,0.5833333333333334,0.0004053163866046816
0.3472222222222222,0.6041666666666666,0.0003938529116567224
0.3611111111111111,0.6041666666666666,0.00036976757110096514
0.3611111111111111,0.6458333333333334,0.00035954173654317856
0.375,0.6458333333333334,0.0003589990083128214
0.375,0.6666666666666666,0.00034675878123380244
0.4027777777777778,0.6666666666666666,0.0003285806451458484
0.4027777777777778,0.6875,0.0003159218467772007
0.4444444444444444,0.6875,0.0002936782839242369
0.4444444444444444,0.7083333333333334,0.00027918373234570026
0.5,0.7083333333333334,0.00024163423222489655
0.5,0.7291666666666666,0.00023960706312209368
0.5972222222222222,0.7291666666666666,0.00020330677216406912
0.625,0.7708333333333334,0.00019036764570046216
0.6388888888888888,0.7708333333333334,0.0001902291114674881
0.6388888888888888,0.7916666666666666,0.00018781977996695787
0.6666666666666666,0.7916666666666666,0.0001789831294445321
0.6666666666666666,0.8333333333333334,0.00017506454605609179
0.6944444444444444,0.8333333333333334,0.00016571134619880468
0.6944444444444444,0.8541666666666666,0.0001611134794075042
0.7222222222222222,0.8541666666666666,0.00015491596423089504
0.7222222222222222,0.875,0.00015288725262507796
0.7777777777777778,0.875,0.0001362198672723025
0.7777777777777778,0.9166666666666666,0.0001277352130273357
0.8055555555555556,0.9166666666666666,0.00012592817074619234
0.8055555555555556,0.9375,0.00012010748469037935
0.8194444444444444,0.9583333333333334,0.0001155168647528626
0.9305555555555556,0.9583333333333334,7.893363363109529e-05
0.9305555555555556,0.9791666666666666,7.558720972156152e-05
1.0,0.9791666666666666,4.021572749479674e-05
1.0,1.0,3.601475327741355e-05
