timestamp,pm25,pm25_0,pm25_1,pm25_2,pm25_3,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605039840,33.0,72.0,0.0,59.0,44.0,38.36584,19.545656,36.22523,27.549746
1605039841,33.00277777777778,71.0,0.0,59.0,44.0,34.11926,19.545656,36.22523,27.549746
1605039842,33.00555555555555,70.0,0.0,59.0,45.0,33.303448,19.545656,36.22523,27.439962
1605039843,33.00833333333333,69.0,0.0,60.0,45.0,32.118134,19.545656,36.63203,27.439962
1605039844,33.01111111111111,69.0,0.0,60.0,45.0,32.118134,19.545656,36.63203,27.439962
1605039845,33.013888888888886,68.0,0.0,60.0,44.0,33.245186,19.545656,36.63203,27.549746
1605039846,33.016666666666666,68.0,0.0,60.0,44.0,33.245186,19.545656,36.63203,27.549746
1605039847,33.019444444444446,68.0,0.0,60.0,44.0,33.245186,19.545656,36.63203,27.549746
1605039848,33.022222222222226,68.0,0.0,60.0,44.0,33.245186,19.545656,36.63203,27.549746
1605039849,33.025,68.0,0.0,59.0,44.0,33.245186,19.545656,36.22523,27.549746
1605039850,33.02777777777778,68.0,0.0,59.0,44.0,33.245186,19.545656,36.22523,27.549746
1605039851,33.03055555555556,69.0,0.0,58.0,44.0,32.118134,19.545656,37.524395,27.549746
1605039852,33.03333333333333,69.0,0.0,58.0,44.0,32.118134,19.545656,37.524395,27.549746
1605039853,33.03611111111111,69.0,0.0,57.0,44.0,32.118134,19.545656,38.782448,27.549746
1605039854,33.03888888888889,69.0,0.0,57.0,44.0,32.118134,19.545656,38.782448,27.549746
1605039855,33.041666666666664,69.0,0.0,56.0,44.0,32.118134,19.545656,31.59342,27.549746
1605039856,33.044444444444444,69.0,0.0,56.0,43.0,32.118134,19.545656,31.59342,26.756517
1605039857,33.047222222222224,69.0,0.0,56.0,43.0,32.118134,19.545656,31.59342,26.756517
1605039858,33.05,69.0,0.0,56.0,43.0,32.118134,19.545656,31.59342,26.756517
1605039859,33.05277777777778,69.0,0.0,56.0,43.0,32.118134,19.545656,31.59342,26.756517
1605039860,33.05555555555556,69.0,0.0,56.0,43.0,32.118134,19.545656,31.59342,26.756517
1605039861,33.05833333333334,69.0,0.0,56.0,43.0,32.118134,19.545656,31.59342,26.756517
1605039862,33.06111111111111,69.0,0.0,57.0,43.0,32.118134,19.545656,38.782448,26.756517
1605039863,33.06388888888889,70.0,0.0,57.0,43.0,33.303448,19.545656,38.782448,26.756517
1605039864,33.06666666666666,70.0,0.0,58.0,43.0,33.303448,19.545656,37.524395,26.756517
1605039865,33.06944444444444,70.0,0.0,58.0,43.0,33.303448,19.545656,37.524395,26.756517
1605039866,33.07222222222222,70.0,0.0,59.0,43.0,33.303448,19.545656,36.22523,26.756517
1605039867,33.075,70.0,0.0,59.0,43.0,33.303448,19.545656,36.22523,26.756517
1605039868,33.077777777777776,70.0,0.0,60.0,43.0,33.303448,19.545656,36.63203,26.756517
1605039869,33.080555555555556,70.0,0.0,60.0,43.0,33.303448,19.545656,36.63203,26.756517
1605039870,33.083333333333336,70.0,0.0,60.0,44.0,33.303448,19.545656,36.63203,27.549746
1605039871,33.08611111111111,70.0,0.0,60.0,44.0,33.303448,19.545656,36.63203,27.549746
1605039872,33.08888888888889,70.0,0.0,60.0,44.0,33.303448,19.545656,36.63203,27.549746
1605039873,33.09166666666667,69.0,0.0,60.0,44.0,32.118134,19.545656,36.63203,27.549746
1605039874,33.09444444444444,69.0,0.0,60.0,45.0,32.118134,19.545656,36.63203,27.439962
1605039875,33.09722222222222,69.0,0.0,59.0,45.0,32.118134,19.545656,36.22523,27.439962
