granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,41,0.0037872360553592443,1,Raw_sensor_0_Anom
10,TF_0,42,0.0040329801850020885,0,Raw_sensor_1_Normal
10,TF_0,43,0.0040329801850020885,0,Raw_sensor_1_Normal
10,TF_0,44,0.0040329801850020885,0,Raw_sensor_1_Normal
10,TF_0,45,0.0040329801850020885,0,Raw_sensor_1_Normal
10,TF_0,46,0.0040329801850020885,0,Raw_sensor_1_Normal
10,TF_0,47,0.0040329801850020885,0,Raw_sensor_1_Normal
10,TF_0,48,0.0040329801850020885,0,Raw_sensor_1_Normal
10,TF_0,49,0.004032979719340801,1,Raw_sensor_1_Anom
10,TF_0,50,0.0040329801850020885,1,Raw_sensor_1_Anom
10,TF_0,51,0.0040329801850020885,1,Raw_sensor_1_Anom
10,TF_0,52,0.0040329801850020885,1,Raw_sensor_1_Anom
10,TF_0,53,0.0040329801850020885,1,Raw_sensor_1_Anom
10,TF_0,54,0.0040329801850020885,1,Raw_sensor_1_Anom
10,TF_0,55,0.0040329801850020885,1,Raw_sensor_1_Anom
10,TF_0,56,0.0029087162110954523,0,Raw_sensor_2_Normal
10,TF_0,57,0.002007913077250123,0,Raw_sensor_2_Normal
10,TF_0,58,0.0040329801850020885,0,Raw_sensor_2_Normal
10,TF_0,59,0.0065164691768586636,0,Raw_sensor_2_Normal
10,TF_0,60,0.0015447767218574882,0,Raw_sensor_2_Normal
10,TF_0,61,0.0018941450398415327,0,Raw_sensor_2_Normal
10,TF_0,62,0.00144954735878855,0,Raw_sensor_2_Normal
10,TF_0,63,0.014637380838394165,1,Raw_sensor_2_Anom
10,TF_0,64,0.007701890077441931,1,Raw_sensor_2_Anom
10,TF_0,65,0.009195626713335514,1,Raw_sensor_2_Anom
10,TF_0,66,0.001881113974377513,1,Raw_sensor_2_Anom
10,TF_0,67,0.0024727077689021826,1,Raw_sensor_2_Anom
10,TF_0,68,0.0018941450398415327,1,Raw_sensor_2_Anom
10,TF_0,69,0.008258955553174019,1,Raw_sensor_2_Anom
10,TF_0,70,0.0014347556279972196,0,Raw_sensor_3_Normal
10,TF_0,71,0.002961109159514308,0,Raw_sensor_3_Normal
10,TF_0,72,0.0034006161149591208,0,Raw_sensor_3_Normal
10,TF_0,73,0.0007281373837031424,0,Raw_sensor_3_Normal
10,TF_0,74,0.002631591632962227,0,Raw_sensor_3_Normal
10,TF_0,75,0.0015783060807734728,0,Raw_sensor_3_Normal
10,TF_0,76,0.0027811191976070404,0,Raw_sensor_3_Normal
10,TF_0,77,0.0012794199865311384,1,Raw_sensor_3_Anom
10,TF_0,78,0.002567596035078168,1,Raw_sensor_3_Anom
10,TF_0,79,0.005540357902646065,1,Raw_sensor_3_Anom
10,TF_0,80,0.001552868401631713,1,Raw_sensor_3_Anom
10,TF_0,81,0.002800968009978533,1,Raw_sensor_3_Anom
10,TF_0,82,0.0015783060807734728,1,Raw_sensor_3_Anom
10,TF_0,83,0.006037531420588493,1,Raw_sensor_3_Anom
10,TF_1,0,8.425136911682785e-05,0,FF_Normal
10,TF_1,1,4.989540684618987e-05,0,FF_Normal
10,TF_1,2,0.0005951336934231222,0,FF_Normal
10,TF_1,3,0.00013813789701089263,0,FF_Normal
10,TF_1,4,0.00016810858505778015,0,FF_Normal
10,TF_1,5,0.00022797992278356105,0,FF_Normal
10,TF_1,6,9.558308374835178e-05,0,FF_Normal
10,TF_1,7,0.0027570331003516912,0,FF_Normal
10,TF_1,8,8.117968536680564e-05,0,FA_Normal
10,TF_1,9,9.251018491340801e-05,0,FA_Normal
10,TF_1,10,0.00018562150944489986,0,FA_Normal
10,TF_1,11,0.00042507206671871245,0,FA_Normal
10,TF_1,12,0.00011166874901391566,0,FA_Normal
10,TF_1,13,6.208106060512364e-05,0,FA_Normal
10,TF_1,14,0.0001624380238354206,0,FA_Normal
10,TF_1,15,0.00029784219805151224,0,FA_Normal
10,TF_1,16,0.00023360807972494513,0,Raw_sensor_0_Normal
10,TF_1,17,0.00017620247672311962,0,Raw_sensor_0_Normal
10,TF_1,18,0.0008542969590052962,0,Raw_sensor_0_Normal
10,TF_1,19,0.0004059033817611635,0,Raw_sensor_0_Normal
10,TF_1,20,0.00037280292599461973,0,Raw_sensor_0_Normal
10,TF_1,21,0.00015187727694865316,0,Raw_sensor_0_Normal
10,TF_1,22,0.00034827450872398913,0,Raw_sensor_0_Normal
10,TF_1,23,0.0010929838754236698,0,Raw_sensor_0_Normal
10,TF_1,24,0.00046515054418705404,0,Raw_sensor_1_Normal
10,TF_1,25,0.00046515054418705404,0,Raw_sensor_1_Normal
10,TF_1,26,0.00046515054418705404,0,Raw_sensor_1_Normal
10,TF_1,27,0.00046515054418705404,0,Raw_sensor_1_Normal
10,TF_1,28,0.00046515054418705404,0,Raw_sensor_1_Normal
10,TF_1,29,0.00046515054418705404,0,Raw_sensor_1_Normal
10,TF_1,30,0.00046515054418705404,0,Raw_sensor_1_Normal
10,TF_1,31,0.00046515054418705404,0,Raw_sensor_1_Normal
10,TF_1,32,0.0002555440296418965,0,Raw_sensor_2_Normal
10,TF_1,33,0.0007837077137082815,0,Raw_sensor_2_Normal
10,TF_1,34,0.001449617207981646,0,Raw_sensor_2_Normal
10,TF_1,35,0.0006424188613891602,0,Raw_sensor_2_Normal
10,TF_1,36,0.0004059051279909909,0,Raw_sensor_2_Normal
10,TF_1,37,0.0005453007179312408,0,Raw_sensor_2_Normal
10,TF_1,38,0.0004369329253677279,0,Raw_sensor_2_Normal
10,TF_1,39,0.0007834671996533871,0,Raw_sensor_2_Normal
10,TF_1,40,0.0002606846101116389,0,Raw_sensor_3_Normal
10,TF_1,41,0.0003256572235841304,0,Raw_sensor_3_Normal
10,TF_1,42,0.00027210896951146424,0,Raw_sensor_3_Normal
10,TF_1,43,0.0003683078393805772,0,Raw_sensor_3_Normal
10,TF_1,44,0.0005169312935322523,0,Raw_sensor_3_Normal
10,TF_1,45,0.0002863363770302385,0,Raw_sensor_3_Normal
10,TF_1,46,0.00025187787832692266,0,Raw_sensor_3_Normal
10,TF_1,47,0.0005175576079636812,0,Raw_sensor_3_Normal
10,TF_2,0,2.533182305342052e-05,0,FF_Normal
10,TF_2,1,2.336697798455134e-05,0,FF_Normal
10,TF_2,2,0.00011533610086189583,0,FF_Normal
10,TF_2,3,0.00035954543272964656,0,FF_Normal
10,TF_2,4,7.989176083356142e-05,0,FF_Normal
10,TF_2,5,0.0013315017567947507,0,FF_Normal
10,TF_2,6,7.199448737083003e-05,0,FF_Normal
10,TF_2,7,0.0039903828874230385,1,FF_Anom
10,TF_2,8,0.004873012192547321,1,FF_Anom
10,TF_2,9,0.00013380771270021796,0,FA_Normal
10,TF_2,10,0.00012365316797513515,0,FA_Normal
10,TF_2,11,5.1081507990602404e-05,0,FA_Normal
10,TF_2,12,0.0011409504804760218,0,FA_Normal
10,TF_2,13,0.00022632317268289626,0,FA_Normal
10,TF_2,14,0.0004152810724917799,0,FA_Normal
10,TF_2,15,9.255563782062382e-05,0,FA_Normal
10,TF_2,16,0.00011625754996202886,1,FA_Anom
10,TF_2,17,0.00017088637105189264,1,FA_Anom
10,TF_2,18,0.0001760480517987162,0,Raw_sensor_0_Normal
10,TF_2,19,9.522724576527253e-05,0,Raw_sensor_0_Normal
10,TF_2,20,0.00014990221825428307,0,Raw_sensor_0_Normal
10,TF_2,21,0.00030073767993599176,0,Raw_sensor_0_Normal
10,TF_2,22,0.0010315092513337731,0,Raw_sensor_0_Normal
10,TF_2,23,0.001386362942866981,0,Raw_sensor_0_Normal
10,TF_2,24,0.0003205494722351432,0,Raw_sensor_0_Normal
10,TF_2,25,0.003925928380340338,1,Raw_sensor_0_Anom
10,TF_2,26,0.001014342880807817,1,Raw_sensor_0_Anom
10,TF_2,27,8.489793981425464e-05,0,Raw_sensor_1_Normal
10,TF_2,28,8.489793981425464e-05,0,Raw_sensor_1_Normal
10,TF_2,29,8.489793981425464e-05,0,Raw_sensor_1_Normal
10,TF_2,30,8.489793981425464e-05,0,Raw_sensor_1_Normal
10,TF_2,31,8.489793981425464e-05,0,Raw_sensor_1_Normal
10,TF_2,32,8.489793981425464e-05,0,Raw_sensor_1_Normal
10,TF_2,33,8.489793981425464e-05,0,Raw_sensor_1_Normal
10,TF_2,34,8.489793981425464e-05,1,Raw_sensor_1_Anom
10,TF_2,35,8.489793981425464e-05,1,Raw_sensor_1_Anom
10,TF_2,36,0.0013159052468836308,0,Raw_sensor_2_Normal
10,TF_2,37,0.0012274017790332437,0,Raw_sensor_2_Normal
10,TF_2,38,0.00010930893768090755,0,Raw_sensor_2_Normal
10,TF_2,39,0.0023695379495620728,0,Raw_sensor_2_Normal
10,TF_2,40,0.0019350660732015967,0,Raw_sensor_2_Normal
10,TF_2,41,0.0010102966334670782,0,Raw_sensor_2_Normal
10,TF_2,42,0.00041893403977155685,0,Raw_sensor_2_Normal
10,TF_2,43,0.00033387928851880133,1,Raw_sensor_2_Anom
10,TF_2,44,0.0007511933799833059,1,Raw_sensor_2_Anom
10,TF_2,45,0.00026829721173271537,0,Raw_sensor_3_Normal
10,TF_2,46,0.00013397731527220458,0,Raw_sensor_3_Normal
10,TF_2,47,8.489793981425464e-05,0,Raw_sensor_3_Normal
10,TF_2,48,0.0021159439347684383,0,Raw_sensor_3_Normal
10,TF_2,49,0.0001882669166661799,0,Raw_sensor_3_Normal
10,TF_2,50,0.00012412018259055912,0,Raw_sensor_3_Normal
10,TF_2,51,0.00018766570428851992,0,Raw_sensor_3_Normal
10,TF_2,52,0.00025484254001639783,1,Raw_sensor_3_Anom
10,TF_2,53,0.00014853831089567393,1,Raw_sensor_3_Anom
10,TF_3,0,1.8748361981124617e-05,0,FF_Normal
10,TF_3,1,5.169176802155562e-05,0,FF_Normal
10,TF_3,2,0.00011032717156922445,0,FF_Normal
10,TF_3,3,0.00013182796828914434,0,FF_Normal
10,TF_3,4,5.8795572840608656e-05,0,FF_Normal
10,TF_3,5,0.00011547372560016811,0,FF_Normal
10,TF_3,6,2.7395593861001544e-05,0,FF_Normal
10,TF_3,7,0.00015836654347367585,1,FF_Anom
10,TF_3,8,0.0002964525483548641,1,FF_Anom
10,TF_3,9,0.0001913197775138542,1,FF_Anom
10,TF_3,10,5.8795572840608656e-05,1,FF_Anom
10,TF_3,11,0.0001580516982357949,1,FF_Anom
10,TF_3,12,6.067947833798826e-05,0,FA_Normal
10,TF_3,13,0.00018077465938404202,0,FA_Normal
10,TF_3,14,7.2298469603993e-05,0,FA_Normal
10,TF_3,15,2.4562032194808125e-05,0,FA_Normal
10,TF_3,16,0.00030278481426648796,0,FA_Normal
10,TF_3,17,0.00021190296683926135,0,FA_Normal
10,TF_3,18,7.816911238478497e-05,0,FA_Normal
10,TF_3,19,2.221244722022675e-05,1,FA_Anom
10,TF_3,20,0.0006240404909476638,1,FA_Anom
10,TF_3,21,0.0001020447671180591,1,FA_Anom
10,TF_3,22,0.00030278481426648796,1,FA_Anom
10,TF_3,23,0.00018884117889683694,1,FA_Anom
10,TF_3,24,0.00023821859213057905,0,Raw_sensor_0_Normal
10,TF_3,25,0.00022450683172792196,0,Raw_sensor_0_Normal
10,TF_3,26,0.00020547420717775822,0,Raw_sensor_0_Normal
10,TF_3,27,0.00011325281229801476,0,Raw_sensor_0_Normal
10,TF_3,28,0.00046857772395014763,0,Raw_sensor_0_Normal
10,TF_3,29,0.0003944140626117587,0,Raw_sensor_0_Normal
10,TF_3,30,0.0001800152676878497,0,Raw_sensor_0_Normal
10,TF_3,31,0.0002082097198581323,1,Raw_sensor_0_Anom
10,TF_3,32,0.00047151086619123816,1,Raw_sensor_0_Anom
10,TF_3,33,0.00029052598983980715,1,Raw_sensor_0_Anom
10,TF_3,34,0.00046857772395014763,1,Raw_sensor_0_Anom
10,TF_3,35,0.0007072180742397904,1,Raw_sensor_0_Anom
10,TF_3,36,0.00011696957517415285,0,Raw_sensor_1_Normal
10,TF_3,37,0.00011696957517415285,0,Raw_sensor_1_Normal
10,TF_3,38,0.00011696957517415285,0,Raw_sensor_1_Normal
10,TF_3,39,0.00011696957517415285,0,Raw_sensor_1_Normal
10,TF_3,40,0.00011696957517415285,0,Raw_sensor_1_Normal
10,TF_3,41,0.00011696957517415285,0,Raw_sensor_1_Normal
10,TF_3,42,0.00011696957517415285,0,Raw_sensor_1_Normal
10,TF_3,43,0.00011696957517415285,1,Raw_sensor_1_Anom
10,TF_3,44,0.00011696957517415285,1,Raw_sensor_1_Anom
10,TF_3,45,0.00011696957517415285,1,Raw_sensor_1_Anom
10,TF_3,46,0.00011696957517415285,1,Raw_sensor_1_Anom
10,TF_3,47,0.00011696957517415285,1,Raw_sensor_1_Anom
10,TF_3,48,0.0003903002943843603,0,Raw_sensor_2_Normal
10,TF_3,49,0.001866713399067521,0,Raw_sensor_2_Normal
10,TF_3,50,0.0003578434407245368,0,Raw_sensor_2_Normal
10,TF_3,51,0.0004975192132405937,0,Raw_sensor_2_Normal
10,TF_3,52,0.0003283279947936535,0,Raw_sensor_2_Normal
10,TF_3,53,0.0021315482445061207,0,Raw_sensor_2_Normal
10,TF_3,54,0.002269271994009614,0,Raw_sensor_2_Normal
10,TF_3,55,0.0005505590233951807,1,Raw_sensor_2_Anom
10,TF_3,56,0.0012634696904569864,1,Raw_sensor_2_Anom
10,TF_3,57,0.0008415508200414479,1,Raw_sensor_2_Anom
10,TF_3,58,0.0003283279947936535,1,Raw_sensor_2_Anom
10,TF_3,59,0.0020265409257262945,1,Raw_sensor_2_Anom
10,TF_3,60,0.00010648695024428889,0,Raw_sensor_3_Normal
10,TF_3,61,0.00039267042302526534,0,Raw_sensor_3_Normal
10,TF_3,62,0.00011696957517415285,0,Raw_sensor_3_Normal
10,TF_3,63,0.00011696957517415285,0,Raw_sensor_3_Normal
10,TF_3,64,0.00034709397004917264,0,Raw_sensor_3_Normal
10,TF_3,65,0.00021404797735158354,0,Raw_sensor_3_Normal
10,TF_3,66,0.00011696957517415285,0,Raw_sensor_3_Normal
10,TF_3,67,0.00011696957517415285,1,Raw_sensor_3_Anom
10,TF_3,68,0.0008226709323935211,1,Raw_sensor_3_Anom
10,TF_3,69,0.00011345794337103143,1,Raw_sensor_3_Anom
10,TF_3,70,0.00034709397004917264,1,Raw_sensor_3_Anom
10,TF_3,71,0.0001558468647999689,1,Raw_sensor_3_Anom
10,TF_4,0,8.431026799371466e-05,0,FF_Normal
10,TF_4,1,0.0007647293386980891,0,FF_Normal
10,TF_4,2,5.0554815970826894e-05,0,FF_Normal
10,TF_4,3,4.1329160012537614e-05,0,FF_Normal
10,TF_4,4,0.00018366101721767336,0,FF_Normal
10,TF_4,5,5.17627049703151e-05,0,FF_Normal
10,TF_4,6,4.503514355747029e-05,0,FF_Normal
10,TF_4,7,0.0007647293386980891,1,FF_Anom
10,TF_4,8,0.001558956690132618,1,FF_Anom
10,TF_4,9,5.289139517117292e-05,1,FF_Anom
10,TF_4,10,0.0006309609743766487,1,FF_Anom
10,TF_4,11,0.00012844208686146885,1,FF_Anom
10,TF_4,12,0.00022044003708288074,0,FA_Normal
10,TF_4,13,0.0001841312478063628,0,FA_Normal
10,TF_4,14,8.153255475917831e-05,0,FA_Normal
10,TF_4,15,8.297727617900819e-05,0,FA_Normal
10,TF_4,16,3.192581789335236e-05,0,FA_Normal
10,TF_4,17,0.00010455644951434806,0,FA_Normal
10,TF_4,18,0.0001727800554363057,0,FA_Normal
10,TF_4,19,0.0001841312478063628,1,FA_Anom
10,TF_4,20,0.0011317001190036535,1,FA_Anom
10,TF_4,21,4.641295163310133e-05,1,FA_Anom
10,TF_4,22,0.00018466604524292052,1,FA_Anom
10,TF_4,23,6.735279748681933e-05,1,FA_Anom
10,TF_4,24,0.00017885911802295595,0,Raw_sensor_0_Normal
10,TF_4,25,0.00111652840860188,0,Raw_sensor_0_Normal
10,TF_4,26,0.0002602477034088224,0,Raw_sensor_0_Normal
10,TF_4,27,0.00024479287094436586,0,Raw_sensor_0_Normal
10,TF_4,28,0.00016309968486893922,0,Raw_sensor_0_Normal
10,TF_4,29,0.00029004915268160403,0,Raw_sensor_0_Normal
10,TF_4,30,0.0009574534487910569,0,Raw_sensor_0_Normal
10,TF_4,31,0.00111652840860188,1,Raw_sensor_0_Anom
10,TF_4,32,0.0022570702712982893,1,Raw_sensor_0_Anom
10,TF_4,33,0.00013142998795956373,1,Raw_sensor_0_Anom
10,TF_4,34,0.0004077798221260309,1,Raw_sensor_0_Anom
10,TF_4,35,0.0001742519234539941,1,Raw_sensor_0_Anom
10,TF_4,36,0.002279014326632023,0,Raw_sensor_1_Normal
10,TF_4,37,0.002279014326632023,0,Raw_sensor_1_Normal
10,TF_4,38,0.002279014326632023,0,Raw_sensor_1_Normal
10,TF_4,39,0.002279014326632023,0,Raw_sensor_1_Normal
10,TF_4,40,0.002279014326632023,0,Raw_sensor_1_Normal
10,TF_4,41,0.002279014326632023,0,Raw_sensor_1_Normal
10,TF_4,42,0.002279014326632023,0,Raw_sensor_1_Normal
10,TF_4,43,0.002279014326632023,1,Raw_sensor_1_Anom
10,TF_4,44,0.002279014326632023,1,Raw_sensor_1_Anom
10,TF_4,45,0.002279014326632023,1,Raw_sensor_1_Anom
10,TF_4,46,0.002279014326632023,1,Raw_sensor_1_Anom
10,TF_4,47,0.002279014326632023,1,Raw_sensor_1_Anom
10,TF_4,48,0.0018573125125840306,0,Raw_sensor_2_Normal
10,TF_4,49,0.00041279365541413426,0,Raw_sensor_2_Normal
10,TF_4,50,0.00033637601882219315,0,Raw_sensor_2_Normal
10,TF_4,51,0.00028617322095669806,0,Raw_sensor_2_Normal
10,TF_4,52,0.000296931917546317,0,Raw_sensor_2_Normal
10,TF_4,53,0.0022129302378743887,0,Raw_sensor_2_Normal
10,TF_4,54,0.002113976515829563,0,Raw_sensor_2_Normal
10,TF_4,55,0.00041279365541413426,1,Raw_sensor_2_Anom
10,TF_4,56,0.000598715734668076,1,Raw_sensor_2_Anom
10,TF_4,57,0.0003051757230423391,1,Raw_sensor_2_Anom
10,TF_4,58,0.001105761737562716,1,Raw_sensor_2_Anom
10,TF_4,59,0.0002037614322034642,1,Raw_sensor_2_Anom
10,TF_4,60,0.0005754936137236655,0,Raw_sensor_3_Normal
10,TF_4,61,0.00012485319166444242,0,Raw_sensor_3_Normal
10,TF_4,62,0.0017467542784288526,0,Raw_sensor_3_Normal
10,TF_4,63,0.002279014326632023,0,Raw_sensor_3_Normal
10,TF_4,64,0.002279014326632023,0,Raw_sensor_3_Normal
10,TF_4,65,0.00016763740859460086,0,Raw_sensor_3_Normal
10,TF_4,66,0.00019061342754866928,0,Raw_sensor_3_Normal
10,TF_4,67,0.00012485319166444242,1,Raw_sensor_3_Anom
10,TF_4,68,0.002279014326632023,1,Raw_sensor_3_Anom
10,TF_4,69,0.002279014326632023,1,Raw_sensor_3_Anom
10,TF_4,70,0.0008928172173909843,1,Raw_sensor_3_Anom
10,TF_4,71,0.0022358621936291456,1,Raw_sensor_3_Anom
10,TF_5,0,1.9025797882932238e-05,0,FF_Normal
10,TF_5,1,5.283602513372898e-05,0,FF_Normal
10,TF_5,2,1.5286723282770254e-05,0,FF_Normal
10,TF_5,3,7.316763912967872e-06,0,FF_Normal
10,TF_5,4,1.1423509022279177e-05,0,FF_Normal
10,TF_5,5,1.0453743016114458e-05,0,FF_Normal
10,TF_5,6,1.0928852134384215e-05,0,FF_Normal
10,TF_5,7,3.179949271725491e-05,0,FF_Normal
10,TF_5,8,5.283602513372898e-05,1,FF_Anom
10,TF_5,9,5.3007817768957466e-05,0,FA_Normal
10,TF_5,10,2.8454525818233378e-05,0,FA_Normal
10,TF_5,11,6.844784820714267e-06,0,FA_Normal
10,TF_5,12,3.887472303176764e-06,0,FA_Normal
10,TF_5,13,6.117019893281395e-06,0,FA_Normal
10,TF_5,14,1.789209090929944e-05,0,FA_Normal
10,TF_5,15,3.0833060009172186e-05,0,FA_Normal
10,TF_5,16,4.6857112465659156e-05,0,FA_Normal
10,TF_5,17,2.8454525818233378e-05,1,FA_Anom
10,TF_5,18,6.472613313235343e-05,0,Raw_sensor_0_Normal
10,TF_5,19,0.00016561175289098173,0,Raw_sensor_0_Normal
10,TF_5,20,0.00023841697839088738,0,Raw_sensor_0_Normal
10,TF_5,21,3.6581436688720714e-06,0,Raw_sensor_0_Normal
10,TF_5,22,0.00020662593306042254,0,Raw_sensor_0_Normal
10,TF_5,23,4.725824692286551e-05,0,Raw_sensor_0_Normal
10,TF_5,24,0.0002282441419083625,0,Raw_sensor_0_Normal
10,TF_5,25,4.1761330066947266e-05,0,Raw_sensor_0_Normal
10,TF_5,26,0.00016561175289098173,1,Raw_sensor_0_Anom
10,TF_5,27,3.6231922422302887e-06,0,Raw_sensor_1_Normal
10,TF_5,28,3.6231922422302887e-06,0,Raw_sensor_1_Normal
10,TF_5,29,3.6231922422302887e-06,0,Raw_sensor_1_Normal
10,TF_5,30,3.6231922422302887e-06,0,Raw_sensor_1_Normal
10,TF_5,31,3.6231922422302887e-06,0,Raw_sensor_1_Normal
10,TF_5,32,3.6231922422302887e-06,0,Raw_sensor_1_Normal
10,TF_5,33,3.6231922422302887e-06,0,Raw_sensor_1_Normal
10,TF_5,34,3.6231922422302887e-06,0,Raw_sensor_1_Normal
10,TF_5,35,3.6231922422302887e-06,1,Raw_sensor_1_Anom
10,TF_5,36,0.00024391792248934507,0,Raw_sensor_2_Normal
10,TF_5,37,0.000124519836390391,0,Raw_sensor_2_Normal
10,TF_5,38,0.00015668928972445428,0,Raw_sensor_2_Normal
10,TF_5,39,2.4102824681904167e-05,0,Raw_sensor_2_Normal
10,TF_5,40,8.810187864582986e-05,0,Raw_sensor_2_Normal
10,TF_5,41,7.890326378401369e-05,0,Raw_sensor_2_Normal
10,TF_5,42,0.00037265996797941625,0,Raw_sensor_2_Normal
10,TF_5,43,0.0002026579313678667,0,Raw_sensor_2_Normal
10,TF_5,44,0.000124519836390391,1,Raw_sensor_2_Anom
10,TF_5,45,0.00012347126903478056,0,Raw_sensor_3_Normal
10,TF_5,46,0.00014494280912913382,0,Raw_sensor_3_Normal
10,TF_5,47,8.111314673442394e-05,0,Raw_sensor_3_Normal
10,TF_5,48,3.6231922422302887e-06,0,Raw_sensor_3_Normal
10,TF_5,49,3.6231922422302887e-06,0,Raw_sensor_3_Normal
10,TF_5,50,0.00025537921465002,0,Raw_sensor_3_Normal
10,TF_5,51,7.98227556515485e-05,0,Raw_sensor_3_Normal
10,TF_5,52,0.00010619620297802612,0,Raw_sensor_3_Normal
10,TF_5,53,0.00014494280912913382,1,Raw_sensor_3_Anom
10,TF_6,0,0.000122197438031435,0,FF_Normal
10,TF_6,1,5.955078813713044e-05,0,FF_Normal
10,TF_6,2,2.9943423214717768e-05,0,FF_Normal
10,TF_6,3,2.8610569643205963e-05,0,FF_Normal
10,TF_6,4,5.347646583686583e-05,0,FF_Normal
10,TF_6,5,6.090999522712082e-05,0,FF_Normal
10,TF_6,6,6.69521396048367e-05,1,FF_Anom
10,TF_6,7,0.000122197438031435,1,FF_Anom
10,TF_6,8,0.0015335566131398082,1,FF_Anom
10,TF_6,9,7.371100946329534e-05,1,FF_Anom
10,TF_6,10,4.785181226907298e-05,1,FF_Anom
10,TF_6,11,0.00010907697287620977,1,FF_Anom
10,TF_6,12,3.3993699616985396e-05,1,FF_Anom
10,TF_6,13,6.26158362138085e-05,1,FF_Anom
10,TF_6,14,0.022955650463700294,1,FF_Anom
10,TF_6,15,0.00016971721197478473,1,FF_Anom
10,TF_6,16,0.00025872368132695556,1,FF_Anom
10,TF_6,17,6.090999522712082e-05,1,FF_Anom
10,TF_6,18,2.7007772587239742e-05,1,FF_Anom
10,TF_6,19,2.6197116312687285e-05,0,FA_Normal
10,TF_6,20,4.5342309022089466e-05,0,FA_Normal
10,TF_6,21,2.145539656339679e-05,0,FA_Normal
10,TF_6,22,4.015796730527654e-05,0,FA_Normal
10,TF_6,23,4.102656021132134e-05,0,FA_Normal
10,TF_6,24,3.204697713954374e-05,0,FA_Normal
10,TF_6,25,2.0896513888146728e-05,1,FA_Anom
10,TF_6,26,2.6197116312687285e-05,1,FA_Anom
10,TF_6,27,0.0003318252565804869,1,FA_Anom
10,TF_6,28,0.00012347783194854856,1,FA_Anom
10,TF_6,29,2.4354636479984038e-05,1,FA_Anom
10,TF_6,30,0.00011959921539528295,1,FA_Anom
10,TF_6,31,3.425878458074294e-05,1,FA_Anom
10,TF_6,32,0.00015948599320836365,1,FA_Anom
10,TF_6,33,0.00047964061377570033,1,FA_Anom
10,TF_6,34,9.176928142551333e-05,1,FA_Anom
10,TF_6,35,3.393748920643702e-05,1,FA_Anom
10,TF_6,36,3.204697713954374e-05,1,FA_Anom
10,TF_6,37,0.00018486499902792275,1,FA_Anom
10,TF_6,38,0.00017215090338140726,0,Raw_sensor_0_Normal
10,TF_6,39,0.00028533171280287206,0,Raw_sensor_0_Normal
10,TF_6,40,0.00029158193501643836,0,Raw_sensor_0_Normal
10,TF_6,41,0.0002232554106740281,0,Raw_sensor_0_Normal
10,TF_6,42,0.0003548069507814944,0,Raw_sensor_0_Normal
10,TF_6,43,0.00014360710338223726,0,Raw_sensor_0_Normal
10,TF_6,44,0.00042611401295289397,1,Raw_sensor_0_Anom
