granularity,time_frame,day_index,ad_score,true_label,category
5,TF_17,53,0.0006676075281575322,0,Raw_sensor_2_Normal
5,TF_17,54,0.0004516069311648607,0,Raw_sensor_2_Normal
5,TF_17,55,0.010702687315642834,1,Raw_sensor_2_Anom
5,TF_17,56,0.003828049171715975,1,Raw_sensor_2_Anom
5,TF_17,57,0.0009901035809889436,1,Raw_sensor_2_Anom
5,TF_17,58,0.0027020652778446674,1,Raw_sensor_2_Anom
5,TF_17,59,0.0018451830837875605,1,Raw_sensor_2_Anom
5,TF_17,60,0.0004324411565903574,0,Raw_sensor_3_Normal
5,TF_17,61,0.00014600896975025535,0,Raw_sensor_3_Normal
5,TF_17,62,0.0005245177890174091,0,Raw_sensor_3_Normal
5,TF_17,63,0.0002061041013803333,0,Raw_sensor_3_Normal
5,TF_17,64,0.0005688222008757293,0,Raw_sensor_3_Normal
5,TF_17,65,0.0011098574614152312,0,Raw_sensor_3_Normal
5,TF_17,66,0.00022299606644082814,0,Raw_sensor_3_Normal
5,TF_17,67,0.0021091958042234182,1,Raw_sensor_3_Anom
5,TF_17,68,0.001498864614404738,1,Raw_sensor_3_Anom
5,TF_17,69,0.0005504126311279833,1,Raw_sensor_3_Anom
5,TF_17,70,0.000927056185901165,1,Raw_sensor_3_Anom
5,TF_17,71,0.00019057134340982884,1,Raw_sensor_3_Anom
5,TF_18,0,0.00020790296548511833,0,FF_Normal
5,TF_18,1,0.00010183284757658839,0,FF_Normal
5,TF_18,2,0.00017689027299638838,0,FF_Normal
5,TF_18,3,0.0004888401599600911,0,FF_Normal
5,TF_18,4,0.0002306457463419065,0,FF_Normal
5,TF_18,5,0.00013167601719032973,0,FF_Normal
5,TF_18,6,0.0004749485815409571,0,FF_Normal
5,TF_18,7,0.014836490154266357,1,FF_Anom
5,TF_18,8,0.0005456932121887803,1,FF_Anom
5,TF_18,9,0.0023891304153949022,1,FF_Anom
5,TF_18,10,0.0006165903760120273,1,FF_Anom
5,TF_18,11,0.00010963020758936182,1,FF_Anom
5,TF_18,12,0.0020159718114882708,1,FF_Anom
5,TF_18,13,0.0002437970251776278,1,FF_Anom
5,TF_18,14,0.00019551915465854108,0,FA_Normal
5,TF_18,15,0.00031437890720553696,0,FA_Normal
5,TF_18,16,0.000328841560985893,0,FA_Normal
5,TF_18,17,0.0003722302499227226,0,FA_Normal
5,TF_18,18,0.0003924250486306846,0,FA_Normal
5,TF_18,19,0.00013021020276937634,0,FA_Normal
5,TF_18,20,0.0002799530338961631,0,FA_Normal
5,TF_18,21,0.002037177560850978,1,FA_Anom
5,TF_18,22,0.0004089702561032027,1,FA_Anom
5,TF_18,23,0.0004607347073033452,1,FA_Anom
5,TF_18,24,0.00011987559992121533,1,FA_Anom
5,TF_18,25,0.00012025330943288282,1,FA_Anom
5,TF_18,26,0.0003722835681401193,1,FA_Anom
5,TF_18,27,0.0003722302499227226,1,FA_Anom
5,TF_18,28,0.0008838008507154882,0,Raw_sensor_0_Normal
5,TF_18,29,0.001193947158753872,0,Raw_sensor_0_Normal
5,TF_18,30,0.00156421831343323,0,Raw_sensor_0_Normal
5,TF_18,31,0.0003722302499227226,0,Raw_sensor_0_Normal
5,TF_18,32,0.0003722302499227226,0,Raw_sensor_0_Normal
5,TF_18,33,0.0015609038528054953,0,Raw_sensor_0_Normal
5,TF_18,34,0.00041812818381004035,0,Raw_sensor_0_Normal
5,TF_18,35,0.00997693371027708,1,Raw_sensor_0_Anom
5,TF_18,36,0.0009262888925150037,1,Raw_sensor_0_Anom
5,TF_18,37,0.0005844836705364287,1,Raw_sensor_0_Anom
5,TF_18,38,0.0006347624002955854,1,Raw_sensor_0_Anom
5,TF_18,39,0.0004242096038069576,1,Raw_sensor_0_Anom
5,TF_18,40,0.00045931944623589516,1,Raw_sensor_0_Anom
5,TF_18,41,0.0004336723650339991,1,Raw_sensor_0_Anom
5,TF_18,42,0.0003722302499227226,0,Raw_sensor_1_Normal
5,TF_18,43,0.0003722302499227226,0,Raw_sensor_1_Normal
5,TF_18,44,0.0003722302499227226,0,Raw_sensor_1_Normal
5,TF_18,45,0.0003722302499227226,0,Raw_sensor_1_Normal
5,TF_18,46,0.0003722302499227226,0,Raw_sensor_1_Normal
5,TF_18,47,0.0003722302499227226,0,Raw_sensor_1_Normal
5,TF_18,48,0.0003722302499227226,0,Raw_sensor_1_Normal
5,TF_18,49,0.0003722302499227226,1,Raw_sensor_1_Anom
5,TF_18,50,0.0003722302499227226,1,Raw_sensor_1_Anom
5,TF_18,51,0.0003722302499227226,1,Raw_sensor_1_Anom
5,TF_18,52,0.0003722302499227226,1,Raw_sensor_1_Anom
5,TF_18,53,0.0003722302499227226,1,Raw_sensor_1_Anom
5,TF_18,54,0.0003722302499227226,1,Raw_sensor_1_Anom
5,TF_18,55,0.0003722302499227226,1,Raw_sensor_1_Anom
5,TF_18,56,0.0012403997825458646,0,Raw_sensor_2_Normal
5,TF_18,57,0.00046587351243942976,0,Raw_sensor_2_Normal
5,TF_18,58,0.0012994272401556373,0,Raw_sensor_2_Normal
5,TF_18,59,0.0003722302499227226,0,Raw_sensor_2_Normal
5,TF_18,60,0.0003722302499227226,0,Raw_sensor_2_Normal
5,TF_18,61,0.0012395961675792933,0,Raw_sensor_2_Normal
5,TF_18,62,0.001057433313690126,0,Raw_sensor_2_Normal
5,TF_18,63,0.01775815710425377,1,Raw_sensor_2_Anom
5,TF_18,64,0.0013560433872044086,1,Raw_sensor_2_Anom
5,TF_18,65,0.008551886305212975,1,Raw_sensor_2_Anom
5,TF_18,66,0.0010961106745526195,1,Raw_sensor_2_Anom
5,TF_18,67,0.006477102637290955,1,Raw_sensor_2_Anom
5,TF_18,68,0.0002627474896144122,1,Raw_sensor_2_Anom
5,TF_18,69,0.0003722302499227226,1,Raw_sensor_2_Anom
5,TF_18,70,0.001343055977486074,0,Raw_sensor_3_Normal
5,TF_18,71,0.00047298133722506464,0,Raw_sensor_3_Normal
5,TF_18,72,0.0004859595210291445,0,Raw_sensor_3_Normal
5,TF_18,73,0.00037382839946076274,0,Raw_sensor_3_Normal
5,TF_18,74,0.00037409336073324084,0,Raw_sensor_3_Normal
5,TF_18,75,0.0013308371417224407,0,Raw_sensor_3_Normal
5,TF_18,76,0.0005380529910326004,0,Raw_sensor_3_Normal
5,TF_18,77,0.0014616725966334343,1,Raw_sensor_3_Anom
5,TF_18,78,0.0017244770424440503,1,Raw_sensor_3_Anom
5,TF_18,79,0.0010034078732132912,1,Raw_sensor_3_Anom
5,TF_18,80,0.00039218616439029574,1,Raw_sensor_3_Anom
5,TF_18,81,0.0004345432680565864,1,Raw_sensor_3_Anom
5,TF_18,82,0.001274916692636907,1,Raw_sensor_3_Anom
5,TF_18,83,0.0003722302499227226,1,Raw_sensor_3_Anom
5,TF_19,0,0.00040706247091293335,0,FF_Normal
5,TF_19,1,0.0001391403638990596,0,FF_Normal
5,TF_19,2,0.00019539314962457865,0,FF_Normal
5,TF_19,3,0.00043238242506049573,0,FF_Normal
5,TF_19,4,9.088457591133192e-05,0,FF_Normal
5,TF_19,5,0.0003444929898250848,0,FF_Normal
5,TF_19,6,0.0003193700686097145,0,FF_Normal
5,TF_19,7,0.008502720855176449,1,FF_Anom
5,TF_19,8,0.00022818688012193888,1,FF_Anom
5,TF_19,9,0.002573109231889248,1,FF_Anom
5,TF_19,10,0.00034043987398035824,1,FF_Anom
5,TF_19,11,0.00010488129919394851,1,FF_Anom
5,TF_19,12,0.0009761990513652563,0,FA_Normal
5,TF_19,13,0.00017419623327441514,0,FA_Normal
5,TF_19,14,2.0014029360027052e-05,0,FA_Normal
5,TF_19,15,0.00027137139113619924,0,FA_Normal
5,TF_19,16,0.00015592732233926654,0,FA_Normal
5,TF_19,17,3.574249058146961e-05,0,FA_Normal
5,TF_19,18,0.0005406581913121045,0,FA_Normal
5,TF_19,19,0.0006404584855772555,1,FA_Anom
5,TF_19,20,0.00025543104857206345,1,FA_Anom
5,TF_19,21,0.00033007594174705446,1,FA_Anom
5,TF_19,22,0.00013189019227866083,1,FA_Anom
5,TF_19,23,0.0002560579450801015,1,FA_Anom
5,TF_19,24,0.0010631618788465858,0,Raw_sensor_0_Normal
5,TF_19,25,0.0013179347151890397,0,Raw_sensor_0_Normal
5,TF_19,26,0.0009440351859666407,0,Raw_sensor_0_Normal
5,TF_19,27,0.003569072810932994,0,Raw_sensor_0_Normal
5,TF_19,28,0.0001624055003048852,0,Raw_sensor_0_Normal
5,TF_19,29,0.00020843643869739026,0,Raw_sensor_0_Normal
5,TF_19,30,0.0020534812938421965,0,Raw_sensor_0_Normal
5,TF_19,31,0.004682008642703295,1,Raw_sensor_0_Anom
5,TF_19,32,0.00025543104857206345,1,Raw_sensor_0_Anom
5,TF_19,33,0.00043674319749698043,1,Raw_sensor_0_Anom
5,TF_19,34,0.00038036928162910044,1,Raw_sensor_0_Anom
5,TF_19,35,2.8440770620363764e-05,1,Raw_sensor_0_Anom
5,TF_19,36,0.00025543104857206345,0,Raw_sensor_1_Normal
5,TF_19,37,0.00025543104857206345,0,Raw_sensor_1_Normal
5,TF_19,38,0.00025543104857206345,0,Raw_sensor_1_Normal
5,TF_19,39,0.00025543104857206345,0,Raw_sensor_1_Normal
5,TF_19,40,0.00025543104857206345,0,Raw_sensor_1_Normal
5,TF_19,41,0.00025543104857206345,0,Raw_sensor_1_Normal
5,TF_19,42,0.00025543104857206345,0,Raw_sensor_1_Normal
5,TF_19,43,0.00025543104857206345,1,Raw_sensor_1_Anom
5,TF_19,44,0.00025543104857206345,1,Raw_sensor_1_Anom
5,TF_19,45,0.00025543104857206345,1,Raw_sensor_1_Anom
5,TF_19,46,0.00025543104857206345,1,Raw_sensor_1_Anom
5,TF_19,47,0.0002560579450801015,1,Raw_sensor_1_Anom
5,TF_19,48,0.0018774745985865593,0,Raw_sensor_2_Normal
5,TF_19,49,0.00036180613096803427,0,Raw_sensor_2_Normal
5,TF_19,50,0.00035700370790436864,0,Raw_sensor_2_Normal
5,TF_19,51,0.00020182147272862494,0,Raw_sensor_2_Normal
5,TF_19,52,0.00022643180273007601,0,Raw_sensor_2_Normal
5,TF_19,53,0.001296859118156135,0,Raw_sensor_2_Normal
5,TF_19,54,0.0016668452881276608,0,Raw_sensor_2_Normal
5,TF_19,55,0.0034295902587473392,1,Raw_sensor_2_Anom
5,TF_19,56,0.00025543104857206345,1,Raw_sensor_2_Anom
5,TF_19,57,0.0006301516550593078,1,Raw_sensor_2_Anom
5,TF_19,58,0.0009936309652402997,1,Raw_sensor_2_Anom
5,TF_19,59,0.0002560579450801015,1,Raw_sensor_2_Anom
5,TF_19,60,0.0014362647198140621,0,Raw_sensor_3_Normal
5,TF_19,61,0.00019582416280172765,0,Raw_sensor_3_Normal
5,TF_19,62,0.0001595423964317888,0,Raw_sensor_3_Normal
5,TF_19,63,0.00018161065236199647,0,Raw_sensor_3_Normal
5,TF_19,64,0.0003041649761144072,0,Raw_sensor_3_Normal
5,TF_19,65,0.00026873673778027296,0,Raw_sensor_3_Normal
5,TF_19,66,0.0004807664081454277,0,Raw_sensor_3_Normal
5,TF_19,67,0.0009825476445257664,1,Raw_sensor_3_Anom
5,TF_19,68,0.00014909642050042748,1,Raw_sensor_3_Anom
5,TF_19,69,0.0008059474057517946,1,Raw_sensor_3_Anom
5,TF_19,70,0.0009016601252369583,1,Raw_sensor_3_Anom
5,TF_19,71,0.0002560579450801015,1,Raw_sensor_3_Anom
5,TF_2,0,9.197358303936198e-05,0,FF_Normal
5,TF_2,1,0.00027323790709488094,0,FF_Normal
5,TF_2,2,0.00010244350414723158,0,FF_Normal
5,TF_2,3,0.0008350575808435678,0,FF_Normal
5,TF_2,4,0.00031387413037009537,0,FF_Normal
5,TF_2,5,0.00039355707122012973,0,FF_Normal
5,TF_2,6,0.0002040901017608121,0,FF_Normal
5,TF_2,7,0.0060856821946799755,1,FF_Anom
5,TF_2,8,0.001393484533764422,1,FF_Anom
5,TF_2,9,4.8236619477393106e-05,1,FF_Anom
5,TF_2,10,0.004486246034502983,1,FF_Anom
5,TF_2,11,0.00039810064481571317,1,FF_Anom
5,TF_2,12,0.006763328332453966,1,FF_Anom
5,TF_2,13,0.01323422696441412,1,FF_Anom
5,TF_2,14,4.1173545469064265e-05,0,FA_Normal
5,TF_2,15,0.000128741332446225,0,FA_Normal
5,TF_2,16,6.0734997532563284e-05,0,FA_Normal
5,TF_2,17,0.0023205801844596863,0,FA_Normal
5,TF_2,18,0.0002528062032070011,0,FA_Normal
5,TF_2,19,0.0001563121477374807,0,FA_Normal
5,TF_2,20,0.0001545050326967612,0,FA_Normal
5,TF_2,21,0.00017630349611863494,1,FA_Anom
5,TF_2,22,0.0013704305747523904,1,FA_Anom
5,TF_2,23,0.00015680825163144618,1,FA_Anom
5,TF_2,24,0.0005204116459935904,1,FA_Anom
5,TF_2,25,5.412543032434769e-05,1,FA_Anom
5,TF_2,26,0.0013311267830431461,1,FA_Anom
5,TF_2,27,0.0013732168590649962,1,FA_Anom
5,TF_2,28,0.0008923565037548542,0,Raw_sensor_0_Normal
5,TF_2,29,0.0011207697680220008,0,Raw_sensor_0_Normal
5,TF_2,30,0.0009781946428120136,0,Raw_sensor_0_Normal
5,TF_2,31,0.008091708645224571,0,Raw_sensor_0_Normal
5,TF_2,32,0.0011688107624650002,0,Raw_sensor_0_Normal
5,TF_2,33,0.001581057091243565,0,Raw_sensor_0_Normal
5,TF_2,34,0.0008397360215894878,0,Raw_sensor_0_Normal
5,TF_2,35,0.00437642028555274,1,Raw_sensor_0_Anom
5,TF_2,36,0.007368485908955336,1,Raw_sensor_0_Anom
5,TF_2,37,0.0007394466083496809,1,Raw_sensor_0_Anom
5,TF_2,38,0.003958044573664665,1,Raw_sensor_0_Anom
5,TF_2,39,0.0005428218864835799,1,Raw_sensor_0_Anom
5,TF_2,40,0.0024335477501153946,1,Raw_sensor_0_Anom
5,TF_2,41,0.0033748180139809847,1,Raw_sensor_0_Anom
5,TF_2,42,2.06655513466103e-05,0,Raw_sensor_1_Normal
5,TF_2,43,2.06655513466103e-05,0,Raw_sensor_1_Normal
5,TF_2,44,2.06655513466103e-05,0,Raw_sensor_1_Normal
5,TF_2,45,2.06655513466103e-05,0,Raw_sensor_1_Normal
5,TF_2,46,2.06655513466103e-05,0,Raw_sensor_1_Normal
5,TF_2,47,2.06655513466103e-05,0,Raw_sensor_1_Normal
5,TF_2,48,2.06655513466103e-05,0,Raw_sensor_1_Normal
5,TF_2,49,2.06655513466103e-05,1,Raw_sensor_1_Anom
5,TF_2,50,2.06655513466103e-05,1,Raw_sensor_1_Anom
5,TF_2,51,2.06655513466103e-05,1,Raw_sensor_1_Anom
5,TF_2,52,2.06655513466103e-05,1,Raw_sensor_1_Anom
5,TF_2,53,2.06655513466103e-05,1,Raw_sensor_1_Anom
5,TF_2,54,2.06655513466103e-05,1,Raw_sensor_1_Anom
5,TF_2,55,2.06655513466103e-05,1,Raw_sensor_1_Anom
5,TF_2,56,0.0001520053920103237,0,Raw_sensor_2_Normal
5,TF_2,57,0.0007306930492632091,0,Raw_sensor_2_Normal
5,TF_2,58,0.00015627735410816967,0,Raw_sensor_2_Normal
5,TF_2,59,0.012241780757904053,0,Raw_sensor_2_Normal
5,TF_2,60,0.00036747107515111566,0,Raw_sensor_2_Normal
5,TF_2,61,0.0007098055793903768,0,Raw_sensor_2_Normal
5,TF_2,62,0.00847031082957983,0,Raw_sensor_2_Normal
5,TF_2,63,0.0014707816299051046,1,Raw_sensor_2_Anom
5,TF_2,64,0.005285163410007954,1,Raw_sensor_2_Anom
5,TF_2,65,0.005310184322297573,1,Raw_sensor_2_Anom
5,TF_2,66,0.0053079864010214806,1,Raw_sensor_2_Anom
5,TF_2,67,0.004134218208491802,1,Raw_sensor_2_Anom
5,TF_2,68,0.008073927834630013,1,Raw_sensor_2_Anom
5,TF_2,69,0.0015929500805214047,1,Raw_sensor_2_Anom
5,TF_2,70,0.00031318143010139465,0,Raw_sensor_3_Normal
5,TF_2,71,0.00017342230421490967,0,Raw_sensor_3_Normal
5,TF_2,72,0.00013060761557426304,0,Raw_sensor_3_Normal
5,TF_2,73,0.0005919651594012976,0,Raw_sensor_3_Normal
5,TF_2,74,0.0009357415838167071,0,Raw_sensor_3_Normal
5,TF_2,75,0.0002989501808770001,0,Raw_sensor_3_Normal
5,TF_2,76,0.0013763316674157977,0,Raw_sensor_3_Normal
5,TF_2,77,0.00017998572729993612,1,Raw_sensor_3_Anom
5,TF_2,78,0.001152902259491384,1,Raw_sensor_3_Anom
5,TF_2,79,0.0010504024103283882,1,Raw_sensor_3_Anom
5,TF_2,80,0.0019703751895576715,1,Raw_sensor_3_Anom
5,TF_2,81,0.0003701196692418307,1,Raw_sensor_3_Anom
5,TF_2,82,0.0005830483860336244,1,Raw_sensor_3_Anom
5,TF_2,83,0.0011770729906857014,1,Raw_sensor_3_Anom
5,TF_3,0,7.018322503427044e-05,0,FF_Normal
5,TF_3,1,0.0015172554412856698,0,FF_Normal
5,TF_3,2,0.00013157282955944538,0,FF_Normal
5,TF_3,3,0.00032348730019293725,0,FF_Normal
5,TF_3,4,0.0013319443678483367,0,FF_Normal
5,TF_3,5,0.0003214147291146219,0,FF_Normal
5,TF_3,6,0.00020992224744986743,0,FF_Normal
5,TF_3,7,0.0005507234018296003,0,FF_Normal
5,TF_3,8,7.113837637007236e-05,0,FA_Normal
5,TF_3,9,0.003238462610170245,0,FA_Normal
5,TF_3,10,4.91515856992919e-05,0,FA_Normal
5,TF_3,11,0.00018464804452378303,0,FA_Normal
5,TF_3,12,0.0003305168356746435,0,FA_Normal
5,TF_3,13,0.00036337165511213243,0,FA_Normal
5,TF_3,14,0.00038089367444626987,0,FA_Normal
5,TF_3,15,0.0001530523004475981,0,FA_Normal
5,TF_3,16,0.00028013813425786793,0,Raw_sensor_0_Normal
5,TF_3,17,0.00934422854334116,0,Raw_sensor_0_Normal
5,TF_3,18,0.00028104576631449163,0,Raw_sensor_0_Normal
5,TF_3,19,0.0002564197056926787,0,Raw_sensor_0_Normal
5,TF_3,20,0.000937698467168957,0,Raw_sensor_0_Normal
5,TF_3,21,0.0008858092478476465,0,Raw_sensor_0_Normal
5,TF_3,22,0.0017246120842173696,0,Raw_sensor_0_Normal
5,TF_3,23,0.000959934142883867,0,Raw_sensor_0_Normal
5,TF_3,24,8.011195313883945e-05,0,Raw_sensor_1_Normal
5,TF_3,25,8.011195313883945e-05,0,Raw_sensor_1_Normal
5,TF_3,26,8.011195313883945e-05,0,Raw_sensor_1_Normal
5,TF_3,27,8.011195313883945e-05,0,Raw_sensor_1_Normal
5,TF_3,28,8.011195313883945e-05,0,Raw_sensor_1_Normal
5,TF_3,29,8.011195313883945e-05,0,Raw_sensor_1_Normal
5,TF_3,30,8.011195313883945e-05,0,Raw_sensor_1_Normal
5,TF_3,31,8.011195313883945e-05,0,Raw_sensor_1_Normal
5,TF_3,32,0.0007579653174616396,0,Raw_sensor_2_Normal
5,TF_3,33,0.0077714137732982635,0,Raw_sensor_2_Normal
5,TF_3,34,0.000960909528657794,0,Raw_sensor_2_Normal
5,TF_3,35,0.0018517350545153022,0,Raw_sensor_2_Normal
5,TF_3,36,0.0028804379981011152,0,Raw_sensor_2_Normal
5,TF_3,37,0.004299833904951811,0,Raw_sensor_2_Normal
5,TF_3,38,0.007172679528594017,0,Raw_sensor_2_Normal
5,TF_3,39,0.007339378818869591,0,Raw_sensor_2_Normal
5,TF_3,40,0.00032867921981960535,0,Raw_sensor_3_Normal
5,TF_3,41,0.0014366426039487123,0,Raw_sensor_3_Normal
5,TF_3,42,8.011195313883945e-05,0,Raw_sensor_3_Normal
5,TF_3,43,0.0003354664077050984,0,Raw_sensor_3_Normal
5,TF_3,44,0.0005706220399588346,0,Raw_sensor_3_Normal
5,TF_3,45,0.0009527808288112283,0,Raw_sensor_3_Normal
5,TF_3,46,0.0008864095434546471,0,Raw_sensor_3_Normal
5,TF_3,47,0.0015502505702897906,0,Raw_sensor_3_Normal
5,TF_4,0,0.0031606818083673716,0,FF_Normal
5,TF_4,1,4.823175913770683e-05,0,FF_Normal
5,TF_4,2,0.0044833035208284855,0,FF_Normal
5,TF_4,3,0.00010644584835972637,0,FF_Normal
5,TF_4,4,9.064056212082505e-05,0,FF_Normal
5,TF_4,5,0.0003929567465092987,0,FF_Normal
5,TF_4,6,0.0009368791943415999,0,FF_Normal
5,TF_4,7,0.0031606818083673716,1,FF_Anom
5,TF_4,8,5.2455834520515054e-05,1,FF_Anom
5,TF_4,9,0.0044833035208284855,1,FF_Anom
5,TF_4,10,0.017022384330630302,1,FF_Anom
5,TF_4,11,0.00022689771139994264,1,FF_Anom
5,TF_4,12,0.0017754248110577464,1,FF_Anom
5,TF_4,13,0.026606742292642593,1,FF_Anom
5,TF_4,14,0.00011970825289608911,0,FA_Normal
5,TF_4,15,0.00016775468247942626,0,FA_Normal
5,TF_4,16,0.009135385043919086,0,FA_Normal
5,TF_4,17,0.00014242234465200454,0,FA_Normal
5,TF_4,18,0.00031754784868098795,0,FA_Normal
5,TF_4,19,0.0004045862297061831,0,FA_Normal
5,TF_4,20,3.6700610507978126e-05,0,FA_Normal
5,TF_4,21,0.00011970825289608911,1,FA_Anom
5,TF_4,22,6.199800554895774e-05,1,FA_Anom
5,TF_4,23,0.009135385043919086,1,FA_Anom
5,TF_4,24,0.0007248113979585469,1,FA_Anom
5,TF_4,25,6.466818740591407e-05,1,FA_Anom
5,TF_4,26,0.00327359139919281,1,FA_Anom
5,TF_4,27,0.0003680361551232636,1,FA_Anom
5,TF_4,28,0.00857014674693346,0,Raw_sensor_0_Normal
5,TF_4,29,0.0001458530459785834,0,Raw_sensor_0_Normal
5,TF_4,30,0.009784025140106678,0,Raw_sensor_0_Normal
5,TF_4,31,0.0006285849958658218,0,Raw_sensor_0_Normal
5,TF_4,32,0.00016433883865829557,0,Raw_sensor_0_Normal
5,TF_4,33,0.00041253305971622467,0,Raw_sensor_0_Normal
5,TF_4,34,0.00017069652676582336,0,Raw_sensor_0_Normal
5,TF_4,35,0.00857014674693346,1,Raw_sensor_0_Anom
5,TF_4,36,0.0008611366502009332,1,Raw_sensor_0_Anom
5,TF_4,37,0.009784025140106678,1,Raw_sensor_0_Anom
5,TF_4,38,0.022166861221194267,1,Raw_sensor_0_Anom
5,TF_4,39,0.0004153031622990966,1,Raw_sensor_0_Anom
5,TF_4,40,0.001675362465903163,1,Raw_sensor_0_Anom
5,TF_4,41,0.004938988946378231,1,Raw_sensor_0_Anom
5,TF_4,42,0.00041253305971622467,0,Raw_sensor_1_Normal
5,TF_4,43,0.00041253305971622467,0,Raw_sensor_1_Normal
5,TF_4,44,0.00041253305971622467,0,Raw_sensor_1_Normal
5,TF_4,45,0.00041253305971622467,0,Raw_sensor_1_Normal
5,TF_4,46,0.00041253305971622467,0,Raw_sensor_1_Normal
5,TF_4,47,0.00041253305971622467,0,Raw_sensor_1_Normal
5,TF_4,48,0.00041253305971622467,0,Raw_sensor_1_Normal
5,TF_4,49,0.00041253305971622467,1,Raw_sensor_1_Anom
5,TF_4,50,0.00041253305971622467,1,Raw_sensor_1_Anom
5,TF_4,51,0.00041253305971622467,1,Raw_sensor_1_Anom
5,TF_4,52,0.00041253305971622467,1,Raw_sensor_1_Anom
5,TF_4,53,0.00041253305971622467,1,Raw_sensor_1_Anom
5,TF_4,54,0.00041253305971622467,1,Raw_sensor_1_Anom
5,TF_4,55,0.00041253305971622467,1,Raw_sensor_1_Anom
5,TF_4,56,0.0011586344335228205,0,Raw_sensor_2_Normal
5,TF_4,57,0.0012802645796909928,0,Raw_sensor_2_Normal
5,TF_4,58,0.015038281679153442,0,Raw_sensor_2_Normal
5,TF_4,59,0.0010608377633616328,0,Raw_sensor_2_Normal
5,TF_4,60,0.0017149858176708221,0,Raw_sensor_2_Normal
5,TF_4,61,0.00040989473927766085,0,Raw_sensor_2_Normal
5,TF_4,62,0.011168853379786015,0,Raw_sensor_2_Normal
5,TF_4,63,0.0011586344335228205,1,Raw_sensor_2_Anom
5,TF_4,64,0.006308277603238821,1,Raw_sensor_2_Anom
5,TF_4,65,0.015038281679153442,1,Raw_sensor_2_Anom
5,TF_4,66,0.0023001572117209435,1,Raw_sensor_2_Anom
5,TF_4,67,0.009934508241713047,1,Raw_sensor_2_Anom
5,TF_4,68,0.013729897327721119,1,Raw_sensor_2_Anom
5,TF_4,69,0.001198661862872541,1,Raw_sensor_2_Anom
5,TF_4,70,0.0002087248140014708,0,Raw_sensor_3_Normal
5,TF_4,71,0.0005828779540024698,0,Raw_sensor_3_Normal
5,TF_4,72,0.0012946913484483957,0,Raw_sensor_3_Normal
5,TF_4,73,0.0006576346349902451,0,Raw_sensor_3_Normal
5,TF_4,74,0.0006841446156613529,0,Raw_sensor_3_Normal
5,TF_4,75,0.00040207194979302585,0,Raw_sensor_3_Normal
5,TF_4,76,0.00041253305971622467,0,Raw_sensor_3_Normal
5,TF_4,77,0.0002087248140014708,1,Raw_sensor_3_Anom
5,TF_4,78,0.0007208287133835256,1,Raw_sensor_3_Anom
5,TF_4,79,0.0012946913484483957,1,Raw_sensor_3_Anom
5,TF_4,80,0.0010191150940954685,1,Raw_sensor_3_Anom
5,TF_4,81,0.00041253305971622467,1,Raw_sensor_3_Anom
5,TF_4,82,0.014851965941488743,1,Raw_sensor_3_Anom
5,TF_4,83,0.00015138993330765516,1,Raw_sensor_3_Anom
5,TF_5,0,0.0003664960095193237,0,FF_Normal
5,TF_5,1,0.0013676502276211977,0,FF_Normal
5,TF_5,2,0.0016918578185141087,0,FF_Normal
5,TF_5,3,0.0002943342551589012,0,FF_Normal
5,TF_5,4,0.0001272124209208414,0,FF_Normal
5,TF_5,5,0.00017949374159798026,0,FF_Normal
5,TF_5,6,0.00012976318248547614,1,FF_Anom
5,TF_5,7,0.0016918578185141087,1,FF_Anom
5,TF_5,8,0.0056860800832509995,1,FF_Anom
5,TF_5,9,0.0015238443156704307,1,FF_Anom
5,TF_5,10,0.001506050699390471,1,FF_Anom
5,TF_5,11,0.003259909339249134,1,FF_Anom
5,TF_5,12,0.0003616974863689393,1,FF_Anom
5,TF_5,13,0.003353798994794488,1,FF_Anom
5,TF_5,14,0.005232053343206644,1,FF_Anom
5,TF_5,15,0.0002828966244123876,1,FF_Anom
5,TF_5,16,9.118003799812868e-05,0,FA_Normal
5,TF_5,17,0.002855447120964527,0,FA_Normal
5,TF_5,18,0.0020214184187352657,0,FA_Normal
5,TF_5,19,0.0002101660065818578,0,FA_Normal
5,TF_5,20,0.00025459902826696634,0,FA_Normal
5,TF_5,21,0.0004095367912668735,0,FA_Normal
5,TF_5,22,0.00046826788457110524,1,FA_Anom
5,TF_5,23,0.0020214184187352657,1,FA_Anom
5,TF_5,24,0.00021337949146982282,1,FA_Anom
5,TF_5,25,0.0015445481985807419,1,FA_Anom
5,TF_5,26,8.242938201874495e-05,1,FA_Anom
5,TF_5,27,0.0012916999403387308,1,FA_Anom
5,TF_5,28,0.0018931805389001966,1,FA_Anom
5,TF_5,29,0.00016132107703015208,1,FA_Anom
5,TF_5,30,0.0003800674166996032,1,FA_Anom
5,TF_5,31,0.00013623501581605524,1,FA_Anom
5,TF_5,32,0.0020542980637401342,0,Raw_sensor_0_Normal
5,TF_5,33,0.003309778403490782,0,Raw_sensor_0_Normal
5,TF_5,34,0.004344833083450794,0,Raw_sensor_0_Normal
5,TF_5,35,0.0009878939017653465,0,Raw_sensor_0_Normal
5,TF_5,36,0.0008403428364545107,0,Raw_sensor_0_Normal
5,TF_5,37,0.0009013331145979464,0,Raw_sensor_0_Normal
5,TF_5,38,0.0007549503934569657,1,Raw_sensor_0_Anom
5,TF_5,39,0.004344833083450794,1,Raw_sensor_0_Anom
