granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,0,0.0005724370130337775,0,FF_Normal
10,TF_0,1,0.00039852006011642516,0,FF_Normal
10,TF_0,2,0.0007365892524830997,0,FF_Normal
10,TF_0,3,0.0010799693409353495,0,FF_Normal
10,TF_0,4,0.0010115765035152435,0,FF_Normal
10,TF_0,5,0.3880123496055603,0,FF_Normal
10,TF_0,6,0.0007121578091755509,0,FF_Normal
10,TF_0,7,0.012006423436105251,1,FF_Anom
10,TF_0,8,0.06681264936923981,1,FF_Anom
10,TF_0,9,0.08288734406232834,1,FF_Anom
10,TF_0,10,0.0006321156397461891,1,FF_Anom
10,TF_0,11,1.6398189067840576,1,FF_Anom
10,TF_0,12,0.3880123496055603,1,FF_Anom
10,TF_0,13,0.026042208075523376,1,FF_Anom
10,TF_0,14,0.0009380662231706083,0,FA_Normal
10,TF_0,15,0.0005123917362652719,0,FA_Normal
10,TF_0,16,0.0011931628687307239,0,FA_Normal
10,TF_0,17,0.0010622754925861955,0,FA_Normal
10,TF_0,18,0.0004686991451308131,0,FA_Normal
10,TF_0,19,0.0006030770600773394,0,FA_Normal
10,TF_0,20,0.0004469754931051284,0,FA_Normal
10,TF_0,21,0.0018567650113254786,1,FA_Anom
10,TF_0,22,0.0019066926324740052,1,FA_Anom
10,TF_0,23,0.0053589725866913795,1,FA_Anom
10,TF_0,24,0.0004581703105941415,1,FA_Anom
10,TF_0,25,0.000946116866543889,1,FA_Anom
10,TF_0,26,0.0006030770600773394,1,FA_Anom
10,TF_0,27,0.0014060511020943522,1,FA_Anom
10,TF_0,28,0.003734925528988242,0,Raw_sensor_0_Normal
10,TF_0,29,0.0037589038256555796,0,Raw_sensor_0_Normal
10,TF_0,30,0.0012780508259311318,0,Raw_sensor_0_Normal
10,TF_0,31,0.0014600298600271344,0,Raw_sensor_0_Normal
10,TF_0,32,0.0010996527271345258,0,Raw_sensor_0_Normal
10,TF_0,33,0.0045624952763319016,0,Raw_sensor_0_Normal
10,TF_0,34,0.003704761853441596,0,Raw_sensor_0_Normal
10,TF_0,35,0.003916861955076456,1,Raw_sensor_0_Anom
10,TF_0,36,0.006321556866168976,1,Raw_sensor_0_Anom
10,TF_0,37,0.07722578942775726,1,Raw_sensor_0_Anom
10,TF_0,38,0.0007701855502091348,1,Raw_sensor_0_Anom
10,TF_0,39,0.005813499912619591,1,Raw_sensor_0_Anom
10,TF_0,40,0.0045624952763319016,1,Raw_sensor_0_Anom
10,TF_0,41,0.005362281110137701,1,Raw_sensor_0_Anom
10,TF_0,42,0.00113714300096035,0,Raw_sensor_1_Normal
10,TF_0,43,0.00113714300096035,0,Raw_sensor_1_Normal
10,TF_0,44,0.00113714300096035,0,Raw_sensor_1_Normal
10,TF_0,45,0.00113714300096035,0,Raw_sensor_1_Normal
10,TF_0,46,0.00113714300096035,0,Raw_sensor_1_Normal
10,TF_0,47,0.00113714300096035,0,Raw_sensor_1_Normal
10,TF_0,48,0.00113714300096035,0,Raw_sensor_1_Normal
10,TF_0,49,0.001136542297899723,1,Raw_sensor_1_Anom
10,TF_0,50,0.00113714300096035,1,Raw_sensor_1_Anom
10,TF_0,51,0.00113714300096035,1,Raw_sensor_1_Anom
10,TF_0,52,0.00113714300096035,1,Raw_sensor_1_Anom
10,TF_0,53,0.00113714300096035,1,Raw_sensor_1_Anom
10,TF_0,54,0.00113714300096035,1,Raw_sensor_1_Anom
10,TF_0,55,0.00113714300096035,1,Raw_sensor_1_Anom
10,TF_0,56,0.004014061763882637,0,Raw_sensor_2_Normal
10,TF_0,57,0.001758871483616531,0,Raw_sensor_2_Normal
10,TF_0,58,0.00113714300096035,0,Raw_sensor_2_Normal
10,TF_0,59,0.0017037640791386366,0,Raw_sensor_2_Normal
10,TF_0,60,0.001990020740777254,0,Raw_sensor_2_Normal
10,TF_0,61,0.0029660514555871487,0,Raw_sensor_2_Normal
10,TF_0,62,0.001654536696150899,0,Raw_sensor_2_Normal
10,TF_0,63,0.03016490489244461,1,Raw_sensor_2_Anom
10,TF_0,64,0.01633721962571144,1,Raw_sensor_2_Anom
10,TF_0,65,0.013725309632718563,1,Raw_sensor_2_Anom
10,TF_0,66,0.002445122692734003,1,Raw_sensor_2_Anom
10,TF_0,67,0.0037317643873393536,1,Raw_sensor_2_Anom
10,TF_0,68,0.0029660514555871487,1,Raw_sensor_2_Anom
10,TF_0,69,0.01508725993335247,1,Raw_sensor_2_Anom
10,TF_0,70,0.0013648583553731441,0,Raw_sensor_3_Normal
10,TF_0,71,0.002047449117526412,0,Raw_sensor_3_Normal
10,TF_0,72,0.0018203584477305412,0,Raw_sensor_3_Normal
10,TF_0,73,0.0006576981977559626,0,Raw_sensor_3_Normal
10,TF_0,74,0.003609917825087905,0,Raw_sensor_3_Normal
10,TF_0,75,0.0023136211093515158,0,Raw_sensor_3_Normal
10,TF_0,76,0.001955032115802169,0,Raw_sensor_3_Normal
10,TF_0,77,0.0016676470404490829,1,Raw_sensor_3_Anom
10,TF_0,78,0.0038707260973751545,1,Raw_sensor_3_Anom
10,TF_0,79,0.0074622188694775105,1,Raw_sensor_3_Anom
10,TF_0,80,0.002100893761962652,1,Raw_sensor_3_Anom
10,TF_0,81,0.002289044903591275,1,Raw_sensor_3_Anom
10,TF_0,82,0.0023136211093515158,1,Raw_sensor_3_Anom
10,TF_0,83,0.008066878654062748,1,Raw_sensor_3_Anom
10,TF_1,0,5.90388553973753e-05,0,FF_Normal
10,TF_1,1,4.518737841863185e-05,0,FF_Normal
10,TF_1,2,0.0017437413334846497,0,FF_Normal
10,TF_1,3,0.00015541435277555138,0,FF_Normal
10,TF_1,4,0.0004884558147750795,0,FF_Normal
10,TF_1,5,0.0005170654039829969,0,FF_Normal
10,TF_1,6,0.00023526685254182667,0,FF_Normal
10,TF_1,7,0.004436258226633072,0,FF_Normal
10,TF_1,8,0.00011001966777257621,0,FA_Normal
10,TF_1,9,0.00014604587340727448,0,FA_Normal
10,TF_1,10,0.0004278926644474268,0,FA_Normal
10,TF_1,11,0.00017935712821781635,0,FA_Normal
10,TF_1,12,0.00018372379417996854,0,FA_Normal
10,TF_1,13,5.695836080121808e-05,0,FA_Normal
10,TF_1,14,0.00031276329536922276,0,FA_Normal
10,TF_1,15,0.0006280434317886829,0,FA_Normal
10,TF_1,16,0.0005411249585449696,0,Raw_sensor_0_Normal
10,TF_1,17,0.00037809499190188944,0,Raw_sensor_0_Normal
10,TF_1,18,0.0023482118267565966,0,Raw_sensor_0_Normal
10,TF_1,19,0.00040220224764198065,0,Raw_sensor_0_Normal
10,TF_1,20,0.0009267100249417126,0,Raw_sensor_0_Normal
10,TF_1,21,0.00031022055190987885,0,Raw_sensor_0_Normal
10,TF_1,22,0.0007696545217186213,0,Raw_sensor_0_Normal
10,TF_1,23,0.0018222128273919225,0,Raw_sensor_0_Normal
10,TF_1,24,0.00011306942906230688,0,Raw_sensor_1_Normal
10,TF_1,25,0.00011306942906230688,0,Raw_sensor_1_Normal
10,TF_1,26,0.00011306942906230688,0,Raw_sensor_1_Normal
10,TF_1,27,0.00011306942906230688,0,Raw_sensor_1_Normal
10,TF_1,28,0.00011306942906230688,0,Raw_sensor_1_Normal
10,TF_1,29,0.00011306942906230688,0,Raw_sensor_1_Normal
10,TF_1,30,0.00011306942906230688,0,Raw_sensor_1_Normal
10,TF_1,31,0.00011306942906230688,0,Raw_sensor_1_Normal
10,TF_1,32,0.000549215474165976,0,Raw_sensor_2_Normal
10,TF_1,33,0.0022058598697185516,0,Raw_sensor_2_Normal
10,TF_1,34,0.003756273305043578,0,Raw_sensor_2_Normal
