fpr,tpr,thresholds
0.0,0.0,inf
0.0,0.05555555555555555,0.009149882942438126
0.0,0.16666666666666666,0.003277671290561557
0.02702702702702703,0.16666666666666666,0.002889645518735051
0.02702702702702703,0.3333333333333333,0.0010928296251222491
0.13513513513513514,0.3333333333333333,0.0004549448494799435
0.13513513513513514,0.5,0.00032039315556176007
0.16216216216216217,0.5,0.0002572165394667536
0.16216216216216217,0.6111111111111112,0.00020161976863164455
0.1891891891891892,0.6111111111111112,0.00014967314200475812
0.1891891891891892,0.6666666666666666,0.00014490382454823703
0.21621621621621623,0.6666666666666666,0.00014458291116170585
0.24324324324324326,0.7222222222222222,0.00014143678708933294
0.35135135135135137,0.7222222222222222,0.00011247936345171183
0.35135135135135137,0.8333333333333334,9.336965013062581e-05
0.43243243243243246,0.8333333333333334,7.941617514006793e-05
0.43243243243243246,0.9444444444444444,7.81069029471837e-05
1.0,0.9444444444444444,1.6572545064263977e-05
1.0,1.0,1.0427805136714596e-05
