fpr,tpr,thresholds
0.0,0.0,inf
0.02702702702702703,0.0,0.006519664078950882
0.13513513513513514,0.0,0.003886179765686393
0.13513513513513514,0.1111111111111111,0.0033462452702224255
0.16216216216216217,0.1111111111111111,0.0031739091500639915
0.16216216216216217,0.16666666666666666,0.002691536210477352
0.1891891891891892,0.16666666666666666,0.0023867564741522074
0.1891891891891892,0.2222222222222222,0.0020903863478451967
0.21621621621621623,0.2222222222222222,0.0016088051488623023
0.21621621621621623,0.3333333333333333,0.0014900696696713567
0.2972972972972973,0.3333333333333333,0.001228288863785565
0.2972972972972973,0.3888888888888889,0.0010874911677092314
0.32432432432432434,0.3888888888888889,0.001046437886543572
0.32432432432432434,0.4444444444444444,0.0009057085844688118
0.3783783783783784,0.4444444444444444,0.0008649071678519249
0.3783783783783784,0.5,0.0007602388504892588
0.43243243243243246,0.5,0.0005387710989452899
0.43243243243243246,0.6666666666666666,0.000404427177272737
0.4864864864864865,0.6666666666666666,0.00036518258275464177
0.5135135135135135,0.7222222222222222,0.0003396832034923136
0.5945945945945946,0.7222222222222222,0.0003162987413816154
0.5945945945945946,0.8888888888888888,0.0002933111973106861
0.7297297297297297,0.8888888888888888,0.00022211730538401753
0.7297297297297297,0.9444444444444444,0.00020958246022928506
0.972972972972973,0.9444444444444444,0.00011051323963329196
0.972972972972973,1.0,0.00011027753498638049
1.0,1.0,0.00010022346395999193
