granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,0,0.00010316128464182839,0,FF_Normal
10,TF_0,1,0.00019145739497616887,0,FF_Normal
10,TF_0,2,5.7087392633548006e-05,0,FF_Normal
10,TF_0,3,0.00015181551862042397,0,FF_Normal
10,TF_0,4,0.00010016425949288532,0,FF_Normal
10,TF_0,5,5.906599835725501e-05,0,FF_Normal
10,TF_0,6,0.00018788418674375862,0,FF_Normal
10,TF_0,7,0.001562965800985694,1,FF_Anom
10,TF_0,8,0.0013705916935577989,1,FF_Anom
10,TF_0,9,0.004208953585475683,1,FF_Anom
10,TF_0,10,0.00011712797277141362,1,FF_Anom
10,TF_0,11,0.006123464088886976,1,FF_Anom
10,TF_0,12,0.0013584911357611418,1,FF_Anom
10,TF_0,13,0.0021578005980700254,1,FF_Anom
10,TF_0,14,0.00015905839973129332,0,FA_Normal
10,TF_0,15,6.103319174144417e-05,0,FA_Normal
10,TF_0,16,5.088813850306906e-05,0,FA_Normal
10,TF_0,17,0.0001345770142506808,0,FA_Normal
10,TF_0,18,4.2309126001782715e-05,0,FA_Normal
10,TF_0,19,0.00012854336819145828,0,FA_Normal
10,TF_0,20,0.00014039604866411537,0,FA_Normal
10,TF_0,21,0.0003275832859799266,1,FA_Anom
10,TF_0,22,0.0003296261711511761,1,FA_Anom
10,TF_0,23,0.0007248836918734014,1,FA_Anom
10,TF_0,24,6.939034210518003e-05,1,FA_Anom
10,TF_0,25,0.0001652135979384184,1,FA_Anom
10,TF_0,26,0.00010417484008939937,1,FA_Anom
10,TF_0,27,0.0002483167336322367,1,FA_Anom
10,TF_0,28,0.0006541398470290005,0,Raw_sensor_0_Normal
10,TF_0,29,0.000818324857391417,0,Raw_sensor_0_Normal
10,TF_0,30,0.0006082438630983233,0,Raw_sensor_0_Normal
10,TF_0,31,0.00016065157251432538,0,Raw_sensor_0_Normal
10,TF_0,32,0.0007512649171985686,0,Raw_sensor_0_Normal
10,TF_0,33,0.0009248389978893101,0,Raw_sensor_0_Normal
10,TF_0,34,0.0009152735001407564,0,Raw_sensor_0_Normal
10,TF_0,35,0.0006873835227452219,1,Raw_sensor_0_Anom
10,TF_0,36,0.0011091424385085702,1,Raw_sensor_0_Anom
10,TF_0,37,0.005967169068753719,1,Raw_sensor_0_Anom
10,TF_0,38,9.692899766378105e-05,1,Raw_sensor_0_Anom
10,TF_0,39,0.001019042800180614,1,Raw_sensor_0_Anom
10,TF_0,40,0.0007989441510289907,1,Raw_sensor_0_Anom
10,TF_0,41,0.0009121180628426373,1,Raw_sensor_0_Anom
10,TF_0,42,2.1225425371085294e-05,0,Raw_sensor_1_Normal
10,TF_0,43,2.1225425371085294e-05,0,Raw_sensor_1_Normal
10,TF_0,44,2.1225425371085294e-05,0,Raw_sensor_1_Normal
10,TF_0,45,2.1225425371085294e-05,0,Raw_sensor_1_Normal
10,TF_0,46,2.1225425371085294e-05,0,Raw_sensor_1_Normal
10,TF_0,47,2.1225425371085294e-05,0,Raw_sensor_1_Normal
10,TF_0,48,2.1225425371085294e-05,0,Raw_sensor_1_Normal
10,TF_0,49,2.1274150640238076e-05,1,Raw_sensor_1_Anom
10,TF_0,50,2.1225425371085294e-05,1,Raw_sensor_1_Anom
10,TF_0,51,2.1225425371085294e-05,1,Raw_sensor_1_Anom
10,TF_0,52,2.1225425371085294e-05,1,Raw_sensor_1_Anom
10,TF_0,53,2.1225425371085294e-05,1,Raw_sensor_1_Anom
10,TF_0,54,2.1225425371085294e-05,1,Raw_sensor_1_Anom
10,TF_0,55,2.1225425371085294e-05,1,Raw_sensor_1_Anom
10,TF_0,56,0.000703622936271131,0,Raw_sensor_2_Normal
10,TF_0,57,0.0004942170926369727,0,Raw_sensor_2_Normal
10,TF_0,58,0.0002712386194616556,0,Raw_sensor_2_Normal
10,TF_0,59,0.0006837726105004549,0,Raw_sensor_2_Normal
10,TF_0,60,0.0010543942917138338,0,Raw_sensor_2_Normal
10,TF_0,61,0.0013547043781727552,0,Raw_sensor_2_Normal
10,TF_0,62,0.0004542105016298592,0,Raw_sensor_2_Normal
10,TF_0,63,0.003000792348757386,1,Raw_sensor_2_Anom
10,TF_0,64,0.0018225314561277628,1,Raw_sensor_2_Anom
10,TF_0,65,0.002181939547881484,1,Raw_sensor_2_Anom
10,TF_0,66,0.000421430537244305,1,Raw_sensor_2_Anom
10,TF_0,67,0.0006555524887517095,1,Raw_sensor_2_Anom
10,TF_0,68,0.0005200204323045909,1,Raw_sensor_2_Anom
10,TF_0,69,0.0016281601274386048,1,Raw_sensor_2_Anom
10,TF_0,70,0.0002065547159872949,0,Raw_sensor_3_Normal
10,TF_0,71,0.0005166545743122697,0,Raw_sensor_3_Normal
10,TF_0,72,0.0002919597318395972,0,Raw_sensor_3_Normal
10,TF_0,73,0.00032731876126490533,0,Raw_sensor_3_Normal
10,TF_0,74,0.0007527287234552205,0,Raw_sensor_3_Normal
10,TF_0,75,0.0007343741017393768,0,Raw_sensor_3_Normal
10,TF_0,76,0.00030580456950701773,0,Raw_sensor_3_Normal
10,TF_0,77,0.00028167275013402104,1,Raw_sensor_3_Anom
10,TF_0,78,0.0006789606995880604,1,Raw_sensor_3_Anom
10,TF_0,79,0.0013085270766168833,1,Raw_sensor_3_Anom
10,TF_0,80,0.00036556998384185135,1,Raw_sensor_3_Anom
10,TF_0,81,0.00033733545569702983,1,Raw_sensor_3_Anom
10,TF_0,82,0.00040907331276685,1,Raw_sensor_3_Anom
10,TF_0,83,0.0012384243309497833,1,Raw_sensor_3_Anom
10,TF_1,0,0.001580338692292571,0,FF_Normal
10,TF_1,1,0.00025615969207137823,0,FF_Normal
10,TF_1,2,0.0027756565250456333,0,FF_Normal
10,TF_1,3,0.00012756566866301,0,FF_Normal
10,TF_1,4,6.400395068340003e-05,0,FF_Normal
10,TF_1,5,0.000505748437717557,0,FF_Normal
10,TF_1,6,0.0005245439824648201,0,FF_Normal
10,TF_1,7,0.0009533895063214004,0,FF_Normal
10,TF_1,8,0.0012041443260386586,0,FA_Normal
10,TF_1,9,0.00010143346298718825,0,FA_Normal
10,TF_1,10,0.00029794423608109355,0,FA_Normal
10,TF_1,11,3.2229829230345786e-05,0,FA_Normal
