timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605156480,25.763765,14.052823,25.763765,38.87381
1605156481,25.763765,14.052823,26.923182,39.055794
1605156482,25.763765,14.052823,26.923182,39.055794
1605156483,25.763765,14.052823,26.923182,37.008442
1605156484,25.763765,14.052823,27.657421,37.008442
1605156485,26.197697,14.052823,27.657421,37.008442
1605156486,26.197697,14.052823,27.657421,35.46013
1605156487,26.197697,14.052823,42.74707,35.46013
1605156488,26.197697,14.052823,55.16702,35.46013
1605156489,26.197697,14.052823,62.013023,34.52284
1605156490,26.197697,14.052823,62.013023,32.762047
1605156491,26.197697,14.052823,62.013023,32.808556
1605156492,26.197697,14.052823,62.013023,31.621168
1605156493,26.197697,14.052823,62.013023,32.869667
1605156494,26.197697,14.052823,62.013023,34.114532
1605156495,26.197697,14.052823,62.013023,34.42787
1605156496,26.197697,14.052823,63.253483,34.42787
1605156497,25.763765,14.052823,63.253483,37.476566
1605156498,25.763765,14.052823,63.253483,38.395504
1605156499,25.763765,14.052823,61.146355,38.395504
1605156500,26.923182,14.052823,61.146355,38.147583
1605156501,26.923182,14.052823,61.146355,38.147583
1605156502,26.923182,14.052823,33.221134,38.147583
1605156503,26.923182,14.052823,33.221134,32.238895
1605156504,27.657421,14.052823,33.221134,38.147583
1605156505,27.657421,14.052823,33.221134,38.147583
1605156506,27.657421,14.052823,33.221134,38.395504
1605156507,27.657421,14.052823,33.221134,37.476566
1605156508,27.657421,14.052823,33.221134,37.476566
1605156509,27.657421,14.052823,55.062138,37.476566
1605156510,25.763765,14.052823,61.146355,35.945007
1605156511,25.763765,14.052823,61.146355,35.945007
1605156512,25.763765,14.052823,63.253483,35.945007
1605156513,26.197697,14.052823,62.013023,35.945007
1605156514,26.197697,14.052823,55.16702,34.433712
1605156515,26.848658,14.052823,55.16702,35.945007
1605156516,26.848658,14.052823,55.16702,35.945007
1605156517,26.848658,14.052823,55.16702,37.476566
1605156518,26.848658,14.052823,62.013023,37.476566
1605156519,26.197697,14.052823,62.013023,37.476566
1605156520,25.763765,14.052823,62.013023,37.476566
1605156521,25.763765,14.052823,62.013023,37.476566
1605156522,26.923182,14.052823,62.013023,37.476566
1605156523,27.657421,14.052823,62.013023,35.945007
1605156524,42.74707,14.052823,62.013023,35.945007
1605156525,42.74707,14.052823,62.013023,35.945007
1605156526,62.013023,14.052823,62.013023,35.945007
1605156527,62.013023,14.052823,55.16702,35.945007
1605156528,62.013023,14.052823,55.16702,34.433712
1605156529,62.013023,14.052823,42.74707,34.433712
1605156530,62.013023,14.052823,42.74707,34.433712
