timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605061440,33.784428,15.221483,39.975155,25.584171
1605061441,33.784428,15.221483,36.33769,25.584171
1605061442,33.784428,15.221483,36.33769,25.584171
1605061443,38.286243,15.221483,27.664747,25.584171
1605061444,38.286243,15.221483,26.463305,23.774702
1605061445,39.125225,15.221483,26.463305,23.774702
1605061446,39.125225,15.221483,25.564798,23.774702
1605061447,39.181446,15.221483,27.30802,23.774702
1605061448,38.875626,15.221483,28.800962,23.774702
1605061449,38.875626,15.221483,28.998085,23.774702
1605061450,38.875626,15.221483,28.998085,23.774702
1605061451,39.995552,15.221483,28.998085,23.774702
1605061452,39.995552,15.221483,28.998085,23.774702
1605061453,39.995552,15.221483,28.998085,23.774702
1605061454,39.995552,15.221483,28.800962,23.774702
1605061455,39.995552,15.221483,28.800962,23.774702
1605061456,39.995552,15.221483,27.30802,23.774702
1605061457,38.875626,15.221483,25.564798,23.774702
1605061458,38.875626,15.221483,25.564798,23.774702
1605061459,39.995552,15.221483,26.463305,23.774702
1605061460,39.995552,15.221483,26.463305,23.774702
1605061461,39.995552,15.221483,26.463305,25.584171
1605061462,39.995552,15.221483,26.463305,25.584171
1605061463,40.97737,15.221483,26.463305,25.584171
1605061464,40.97737,15.221483,26.463305,25.584171
1605061465,40.97737,15.221483,26.463305,25.584171
1605061466,41.39822,15.221483,26.463305,25.584171
1605061467,41.84303,15.221483,26.463305,25.584171
1605061468,41.84303,15.221483,26.463305,25.584171
1605061469,41.392975,15.221483,26.463305,25.584171
1605061470,41.392975,15.221483,26.463305,25.584171
1605061471,41.392975,15.221483,26.463305,25.584171
1605061472,41.392975,15.221483,26.463305,25.584171
1605061473,41.392975,15.221483,26.463305,25.584171
1605061474,41.392975,15.221483,26.463305,25.584171
1605061475,40.97737,15.221483,26.463305,25.584171
1605061476,40.97737,15.221483,26.463305,25.584171
1605061477,40.97737,15.221483,26.463305,25.584171
1605061478,40.97737,15.221483,27.664747,25.584171
1605061479,40.97737,15.221483,27.664747,25.584171
1605061480,40.97737,15.221483,27.664747,25.584171
1605061481,40.97737,15.221483,36.33769,25.584171
1605061482,40.97737,15.221483,36.33769,25.584171
1605061483,40.97737,15.221483,39.975155,25.584171
1605061484,41.39822,15.221483,39.975155,25.584171
1605061485,41.39822,15.221483,39.975155,25.584171
1605061486,41.39822,15.221483,40.91513,25.584171
1605061487,41.39822,15.221483,40.91513,23.774702
