granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,0,8.544878073735163e-05,0,FF_Normal
10,TF_0,1,0.00016693277575541288,0,FF_Normal
10,TF_0,2,0.00021419191034510732,0,FF_Normal
10,TF_0,3,0.00011376709153410047,0,FF_Normal
10,TF_0,4,0.00010872787970583886,0,FF_Normal
10,TF_0,5,7.886941602919251e-05,0,FF_Normal
10,TF_0,6,0.00018830165208783,0,FF_Normal
10,TF_0,7,0.0016091675497591496,1,FF_Anom
10,TF_0,8,0.0014012267347425222,1,FF_Anom
10,TF_0,9,0.004411887377500534,1,FF_Anom
10,TF_0,10,0.00011376709153410047,1,FF_Anom
10,TF_0,11,0.019801750779151917,1,FF_Anom
10,TF_0,12,0.0013785057235509157,1,FF_Anom
10,TF_0,13,0.002229399513453245,1,FF_Anom
10,TF_0,14,8.025470015127212e-05,0,FA_Normal
10,TF_0,15,0.00018843862926587462,0,FA_Normal
10,TF_0,16,0.00019387376960366964,0,FA_Normal
10,TF_0,17,7.954397005960345e-05,0,FA_Normal
10,TF_0,18,3.948252560803667e-05,0,FA_Normal
10,TF_0,19,7.169635500758886e-05,0,FA_Normal
10,TF_0,20,0.00015156327572185546,0,FA_Normal
10,TF_0,21,0.00033067562617361546,1,FA_Anom
10,TF_0,22,0.0003385950985830277,1,FA_Anom
10,TF_0,23,0.000741560710594058,1,FA_Anom
10,TF_0,24,7.954397005960345e-05,1,FA_Anom
10,TF_0,25,0.00017076153017114848,1,FA_Anom
10,TF_0,26,0.00011001050734193996,1,FA_Anom
10,TF_0,27,0.00024838722310960293,1,FA_Anom
10,TF_0,28,0.0005420330562628806,0,Raw_sensor_0_Normal
10,TF_0,29,0.0006516420980915427,0,Raw_sensor_0_Normal
10,TF_0,30,0.0007514093304052949,0,Raw_sensor_0_Normal
10,TF_0,31,0.00010690266208257526,0,Raw_sensor_0_Normal
10,TF_0,32,0.0007684931624680758,0,Raw_sensor_0_Normal
10,TF_0,33,0.0001545587438158691,0,Raw_sensor_0_Normal
10,TF_0,34,0.0009295527124777436,0,Raw_sensor_0_Normal
10,TF_0,35,0.0007033853908069432,1,Raw_sensor_0_Anom
10,TF_0,36,0.0011284361826255918,1,Raw_sensor_0_Anom
10,TF_0,37,0.00616631843149662,1,Raw_sensor_0_Anom
10,TF_0,38,0.00010690266208257526,1,Raw_sensor_0_Anom
10,TF_0,39,0.0010378120932728052,1,Raw_sensor_0_Anom
10,TF_0,40,0.0008201707969419658,1,Raw_sensor_0_Anom
10,TF_0,41,0.0009283294202759862,1,Raw_sensor_0_Anom
10,TF_0,42,5.3306845074985176e-05,0,Raw_sensor_1_Normal
10,TF_0,43,5.3306845074985176e-05,0,Raw_sensor_1_Normal
10,TF_0,44,5.3306845074985176e-05,0,Raw_sensor_1_Normal
10,TF_0,45,5.3306845074985176e-05,0,Raw_sensor_1_Normal
10,TF_0,46,5.3306845074985176e-05,0,Raw_sensor_1_Normal
10,TF_0,47,5.3306845074985176e-05,0,Raw_sensor_1_Normal
10,TF_0,48,5.3306845074985176e-05,0,Raw_sensor_1_Normal
10,TF_0,49,5.268348104436882e-05,1,Raw_sensor_1_Anom
10,TF_0,50,5.3306845074985176e-05,1,Raw_sensor_1_Anom
10,TF_0,51,5.3306845074985176e-05,1,Raw_sensor_1_Anom
10,TF_0,52,5.3306845074985176e-05,1,Raw_sensor_1_Anom
10,TF_0,53,5.3306845074985176e-05,1,Raw_sensor_1_Anom
10,TF_0,54,5.3306845074985176e-05,1,Raw_sensor_1_Anom
10,TF_0,55,5.3306845074985176e-05,1,Raw_sensor_1_Anom
10,TF_0,56,0.00048503687139600515,0,Raw_sensor_2_Normal
10,TF_0,57,0.0010697462130337954,0,Raw_sensor_2_Normal
10,TF_0,58,0.0002609920338727534,0,Raw_sensor_2_Normal
10,TF_0,59,0.00043765167356468737,0,Raw_sensor_2_Normal
10,TF_0,60,0.0010807703947648406,0,Raw_sensor_2_Normal
10,TF_0,61,0.00035976635990664363,0,Raw_sensor_2_Normal
10,TF_0,62,0.0004679743433371186,0,Raw_sensor_2_Normal
10,TF_0,63,0.003085250733420253,1,Raw_sensor_2_Anom
10,TF_0,64,0.0018816854571923614,1,Raw_sensor_2_Anom
10,TF_0,65,0.002236914122477174,1,Raw_sensor_2_Anom
10,TF_0,66,0.00043765167356468737,1,Raw_sensor_2_Anom
10,TF_0,67,0.0006703661056235433,1,Raw_sensor_2_Anom
10,TF_0,68,0.0005384966498240829,1,Raw_sensor_2_Anom
10,TF_0,69,0.0016616075299680233,1,Raw_sensor_2_Anom
10,TF_0,70,0.0001987664873013273,0,Raw_sensor_3_Normal
10,TF_0,71,0.0007641338161192834,0,Raw_sensor_3_Normal
10,TF_0,72,0.00034481548937037587,0,Raw_sensor_3_Normal
10,TF_0,73,0.0003779511316679418,0,Raw_sensor_3_Normal
10,TF_0,74,0.000774524116422981,0,Raw_sensor_3_Normal
10,TF_0,75,0.00032963702687993646,0,Raw_sensor_3_Normal
10,TF_0,76,0.00032468390418216586,0,Raw_sensor_3_Normal
10,TF_0,77,0.00029626034665852785,1,Raw_sensor_3_Anom
10,TF_0,78,0.0007006996893323958,1,Raw_sensor_3_Anom
10,TF_0,79,0.00133446604013443,1,Raw_sensor_3_Anom
