granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,0,5.7357839978067204e-05,0,FF_Normal
10,TF_0,1,0.0001211652925121598,0,FF_Normal
10,TF_0,2,4.516074841376394e-05,0,FF_Normal
10,TF_0,3,0.00011859906953759491,0,FF_Normal
10,TF_0,4,0.00011015995551133528,0,FF_Normal
10,TF_0,5,0.00011192912643309683,0,FF_Normal
10,TF_0,6,6.26326582278125e-05,0,FF_Normal
10,TF_0,7,0.0009812420466914773,1,FF_Anom
10,TF_0,8,0.0007695828680880368,1,FF_Anom
10,TF_0,9,0.00283461413346231,1,FF_Anom
10,TF_0,10,8.662666368763894e-05,1,FF_Anom
10,TF_0,11,0.008768897503614426,1,FF_Anom
10,TF_0,12,0.0008815217879600823,1,FF_Anom
10,TF_0,13,0.0014502534177154303,1,FF_Anom
10,TF_0,14,5.1032031478825957e-05,0,FA_Normal
10,TF_0,15,4.934551543556154e-05,0,FA_Normal
10,TF_0,16,3.837652911897749e-05,0,FA_Normal
10,TF_0,17,6.0941281844861805e-05,0,FA_Normal
10,TF_0,18,0.00010356554412283003,0,FA_Normal
10,TF_0,19,0.00010967413982143626,0,FA_Normal
10,TF_0,20,0.00021339523664209992,0,FA_Normal
10,TF_0,21,0.0002232530969195068,1,FA_Anom
10,TF_0,22,0.00023002675152383745,1,FA_Anom
10,TF_0,23,0.0004702075675595552,1,FA_Anom
10,TF_0,24,5.585398685070686e-05,1,FA_Anom
10,TF_0,25,0.00010990445298375562,1,FA_Anom
10,TF_0,26,7.222416752483696e-05,1,FA_Anom
10,TF_0,27,0.0001762837782735005,1,FA_Anom
10,TF_0,28,0.0003710614109877497,0,Raw_sensor_0_Normal
10,TF_0,29,0.0005076697561889887,0,Raw_sensor_0_Normal
10,TF_0,30,0.0004397913289722055,0,Raw_sensor_0_Normal
10,TF_0,31,0.0004798321460839361,0,Raw_sensor_0_Normal
10,TF_0,32,0.0001143282643170096,0,Raw_sensor_0_Normal
10,TF_0,33,0.0007047166000120342,0,Raw_sensor_0_Normal
10,TF_0,34,0.00048274119035340846,0,Raw_sensor_0_Normal
10,TF_0,35,0.00042896103695966303,1,Raw_sensor_0_Anom
10,TF_0,36,0.0007302824524231255,1,Raw_sensor_0_Anom
10,TF_0,37,0.00395461218431592,1,Raw_sensor_0_Anom
10,TF_0,38,6.944143387954682e-05,1,Raw_sensor_0_Anom
10,TF_0,39,0.0006606337847188115,1,Raw_sensor_0_Anom
10,TF_0,40,0.0005061762640252709,1,Raw_sensor_0_Anom
10,TF_0,41,0.000613575626630336,1,Raw_sensor_0_Anom
10,TF_0,42,3.3754917240003124e-05,0,Raw_sensor_1_Normal
10,TF_0,43,3.375492087798193e-05,0,Raw_sensor_1_Normal
