granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,0,7.612021727254614e-05,0,FF_Normal
10,TF_0,1,0.00010036187450168654,0,FF_Normal
10,TF_0,2,0.0001185499713756144,0,FF_Normal
10,TF_0,3,8.216740388888866e-05,0,FF_Normal
10,TF_0,4,5.785305256722495e-05,0,FF_Normal
10,TF_0,5,7.629062747582793e-05,0,FF_Normal
10,TF_0,6,0.00011465873831184581,0,FF_Normal
10,TF_0,7,0.001134956255555153,1,FF_Anom
10,TF_0,8,0.0008051128825172782,1,FF_Anom
10,TF_0,9,0.0031343502923846245,1,FF_Anom
10,TF_0,10,8.216740388888866e-05,1,FF_Anom
10,TF_0,11,0.0017794397426769137,1,FF_Anom
10,TF_0,12,0.0010034894803538918,1,FF_Anom
10,TF_0,13,0.0016708231996744871,1,FF_Anom
10,TF_0,14,7.42132033337839e-05,0,FA_Normal
10,TF_0,15,0.0001305009500356391,0,FA_Normal
10,TF_0,16,0.00014816722250543535,0,FA_Normal
10,TF_0,17,7.329208892770112e-05,0,FA_Normal
10,TF_0,18,2.548035809013527e-05,0,FA_Normal
10,TF_0,19,6.123266211943701e-05,0,FA_Normal
10,TF_0,20,0.00012000516289845109,0,FA_Normal
10,TF_0,21,0.00023794922162778676,1,FA_Anom
10,TF_0,22,0.000259458931395784,1,FA_Anom
10,TF_0,23,0.0005126218893565238,1,FA_Anom
10,TF_0,24,7.329208892770112e-05,1,FA_Anom
10,TF_0,25,0.00011219978478038684,1,FA_Anom
10,TF_0,26,7.794230623403564e-05,1,FA_Anom
10,TF_0,27,0.0001761665043886751,1,FA_Anom
10,TF_0,28,0.00041990619502030313,0,Raw_sensor_0_Normal
10,TF_0,29,0.0004199845134280622,0,Raw_sensor_0_Normal
10,TF_0,30,0.00047235237434506416,0,Raw_sensor_0_Normal
10,TF_0,31,8.887880539987236e-05,0,Raw_sensor_0_Normal
10,TF_0,32,0.0006018398562446237,0,Raw_sensor_0_Normal
10,TF_0,33,0.00011127124889753759,0,Raw_sensor_0_Normal
10,TF_0,34,0.0007006560335867107,0,Raw_sensor_0_Normal
10,TF_0,35,0.00045404653064906597,1,Raw_sensor_0_Anom
10,TF_0,36,0.0008351973374374211,1,Raw_sensor_0_Anom
10,TF_0,37,0.004697137512266636,1,Raw_sensor_0_Anom
10,TF_0,38,8.887880539987236e-05,1,Raw_sensor_0_Anom
10,TF_0,39,0.0007568936562165618,1,Raw_sensor_0_Anom
10,TF_0,40,0.0005490774638019502,1,Raw_sensor_0_Anom
10,TF_0,41,0.0006775257061235607,1,Raw_sensor_0_Anom
10,TF_0,42,3.492544055916369e-05,0,Raw_sensor_1_Normal
10,TF_0,43,3.492544055916369e-05,0,Raw_sensor_1_Normal
10,TF_0,44,3.492544055916369e-05,0,Raw_sensor_1_Normal
10,TF_0,45,3.492544055916369e-05,0,Raw_sensor_1_Normal
10,TF_0,46,3.492544055916369e-05,0,Raw_sensor_1_Normal
10,TF_0,47,3.492544055916369e-05,0,Raw_sensor_1_Normal
10,TF_0,48,3.492544055916369e-05,0,Raw_sensor_1_Normal
10,TF_0,49,3.492475298116915e-05,1,Raw_sensor_1_Anom
10,TF_0,50,3.492544055916369e-05,1,Raw_sensor_1_Anom
10,TF_0,51,3.492544055916369e-05,1,Raw_sensor_1_Anom
10,TF_0,52,3.492544055916369e-05,1,Raw_sensor_1_Anom
10,TF_0,53,3.492544055916369e-05,1,Raw_sensor_1_Anom
10,TF_0,54,3.492544055916369e-05,1,Raw_sensor_1_Anom
10,TF_0,55,3.492544055916369e-05,1,Raw_sensor_1_Anom
10,TF_0,56,0.00038545645656995475,0,Raw_sensor_2_Normal
10,TF_0,57,0.0007204428547993302,0,Raw_sensor_2_Normal
10,TF_0,58,0.00019859097665175796,0,Raw_sensor_2_Normal
10,TF_0,59,0.00034543738001957536,0,Raw_sensor_2_Normal
10,TF_0,60,0.0007488319533877075,0,Raw_sensor_2_Normal
10,TF_0,61,0.0002844148548319936,0,Raw_sensor_2_Normal
10,TF_0,62,0.00036116456612944603,0,Raw_sensor_2_Normal
10,TF_0,63,0.002352688228711486,1,Raw_sensor_2_Anom
10,TF_0,64,0.0012194759910926223,1,Raw_sensor_2_Anom
10,TF_0,65,0.00166633864864707,1,Raw_sensor_2_Anom
10,TF_0,66,0.00034543738001957536,1,Raw_sensor_2_Anom
10,TF_0,67,0.0004493713204283267,1,Raw_sensor_2_Anom
10,TF_0,68,0.0003315285430289805,1,Raw_sensor_2_Anom
10,TF_0,69,0.0013524028472602367,1,Raw_sensor_2_Anom
10,TF_0,70,0.00013873301213607192,0,Raw_sensor_3_Normal
10,TF_0,71,0.0005681549082510173,0,Raw_sensor_3_Normal
10,TF_0,72,0.0002587757771834731,0,Raw_sensor_3_Normal
10,TF_0,73,0.0002961465797852725,0,Raw_sensor_3_Normal
10,TF_0,74,0.0004756718117278069,0,Raw_sensor_3_Normal
10,TF_0,75,0.0002484818687662482,0,Raw_sensor_3_Normal
10,TF_0,76,0.0002410308225080371,0,Raw_sensor_3_Normal
10,TF_0,77,0.00022849916422273964,1,Raw_sensor_3_Anom
10,TF_0,78,0.00045398881775327027,1,Raw_sensor_3_Anom
10,TF_0,79,0.0010386258363723755,1,Raw_sensor_3_Anom
10,TF_0,80,0.0002961465797852725,1,Raw_sensor_3_Anom
10,TF_0,81,0.00024870302877388895,1,Raw_sensor_3_Anom
10,TF_0,82,0.0002822224050760269,1,Raw_sensor_3_Anom
10,TF_0,83,0.001000497955828905,1,Raw_sensor_3_Anom
10,TF_1,0,0.0005126707255840302,0,FF_Normal
10,TF_1,1,1.6370811863453127e-05,0,FF_Normal
10,TF_1,2,2.036153273365926e-05,0,FF_Normal
10,TF_1,3,3.719627784448676e-05,0,FF_Normal
10,TF_1,4,6.460159056587145e-05,0,FF_Normal
10,TF_1,5,3.0828658054815605e-05,0,FF_Normal
10,TF_1,6,2.916267294494901e-05,0,FF_Normal
10,TF_1,7,6.995884177740663e-05,0,FF_Normal
10,TF_1,8,0.0003760615363717079,0,FA_Normal
10,TF_1,9,4.499639544519596e-05,0,FA_Normal
10,TF_1,10,2.376202610321343e-05,0,FA_Normal
10,TF_1,11,1.0531613042985555e-05,0,FA_Normal
10,TF_1,12,9.149884135695174e-05,0,FA_Normal
10,TF_1,13,4.5291300921235234e-05,0,FA_Normal
10,TF_1,14,4.7418667236343026e-05,0,FA_Normal
10,TF_1,15,3.087820368818939e-05,0,FA_Normal
10,TF_1,16,0.0007341253221966326,0,Raw_sensor_0_Normal
10,TF_1,17,0.00010250267223455012,0,Raw_sensor_0_Normal
10,TF_1,18,0.00016290209896396846,0,Raw_sensor_0_Normal
10,TF_1,19,7.24973579053767e-05,0,Raw_sensor_0_Normal
10,TF_1,20,0.00022256025113165379,0,Raw_sensor_0_Normal
10,TF_1,21,5.571512883761898e-05,0,Raw_sensor_0_Normal
10,TF_1,22,0.00025242642732337117,0,Raw_sensor_0_Normal
10,TF_1,23,0.00025275288498960435,0,Raw_sensor_0_Normal
10,TF_1,24,7.723758244537748e-06,0,Raw_sensor_1_Normal
10,TF_1,25,7.723758244537748e-06,0,Raw_sensor_1_Normal
10,TF_1,26,7.723758244537748e-06,0,Raw_sensor_1_Normal
10,TF_1,27,7.723758244537748e-06,0,Raw_sensor_1_Normal
10,TF_1,28,7.723758244537748e-06,0,Raw_sensor_1_Normal
10,TF_1,29,7.723758244537748e-06,0,Raw_sensor_1_Normal
10,TF_1,30,7.723758244537748e-06,0,Raw_sensor_1_Normal
10,TF_1,31,7.723758244537748e-06,0,Raw_sensor_1_Normal
10,TF_1,32,0.0007737620617263019,0,Raw_sensor_2_Normal
10,TF_1,33,0.0005282322526909411,0,Raw_sensor_2_Normal
10,TF_1,34,7.34594723326154e-05,0,Raw_sensor_2_Normal
10,TF_1,35,0.0001844241633079946,0,Raw_sensor_2_Normal
10,TF_1,36,0.0002985179889947176,0,Raw_sensor_2_Normal
10,TF_1,37,0.00027670172858051956,0,Raw_sensor_2_Normal
10,TF_1,38,0.0007712391088716686,0,Raw_sensor_2_Normal
